iter	Passed	Remaining
1007	6305	12461
1008	6312	12455
1009	6318	12449
1010	6323	12441
1011	6330	12435
1012	6335	12427
1013	6341	12420
1014	6347	12413
1015	6353	12406
1016	6359	12399
1017	6364	12392
1018	6370	12384
1019	6376	12377
1020	6382	12371
1021	6388	12364
1022	6395	12358
1023	6400	12350
1024	6406	12344
1025	6412	12337
1026	6417	12329
1027	6423	12321
1028	6429	12315
1029	6434	12307
1030	6441	12301
1031	6446	12294
1032	6452	12286
1033	6459	12280
1034	6464	12273
1035	6470	12265
1036	6476	12260
1037	6483	12254
1038	6489	12247
1039	6494	12240
1040	6500	12232
1041	6507	12227
1042	6512	12219
1043	6518	12212
1044	6524	12206
1045	6530	12199
1046	6536	12192
1047	6542	12186
1048	6548	12178
1049	6554	12172
1050	6561	12167
1051	6568	12163
1052	6577	12160
1053	6584	12157
1054	6590	12151
1055	6597	12144
1056	6603	12138
1057	6608	12130
1058	6614	12123
1059	6620	12116
1060	6626	12109
1061	6631	12102
1062	6638	12096
1063	6643	12088
1064	6650	12083
1065	6657	12077
1066	6663	12071
1067	6670	12066
1068	6676	12060
1069	6683	12055
1070	6690	12049
1071	6696	12042
1072	6702	12037
1073	6708	12031
1074	6715	12026
1075	6723	12023
1076	6730	12017
1077	6737	12012
1078	6743	12006
1079	6750	12000
1080	6756	11995
1081	6763	11989
1082	6770	11984
1083	6776	11978
1084	6784	11974
1085	6791	11969
1086	6798	11964
1087	6805	11959
1088	6812	11954
1089	6818	11948
1090	6825	11942
1091	6832	11938
1092	6838	11930
1093	6844	11924
1094	6850	11918
1095	6857	11912
1096	6864	11907
1097	6870	11902
1098	6877	11896
1099	6884	11892
1100	6891	11886
1101	6899	11882
1102	6905	11877
1103	6912	11872
1104	6919	11867
1105	6926	11862
1106	6933	11857
1107	6940	11851
1108	6948	11847
1109	6955	11842
1110	6963	11839
1111	6969	11832
1112	6975	11826
1113	6982	11820
1114	6988	11814
1115	6995	11809
1116	7002	11804
1117	7009	11798
1118	7015	11793
1119	7022	11787
1120	7029	11783
1121	7036	11777
1122	7043	11772
1123	7049	11766
1124	7055	11759
1125	7062	11753
1126	7067	11745
1127	7074	11739
1128	7081	11735
1129	7087	11729
1130	7095	11725
1131	7102	11721
1132	7110	11716
1133	7117	11711
1134	7124	11706
1135	7131	11700
1136	7137	11695
1137	7145	11690
1138	7152	11686
1139	7159	11681
1140	7166	11675
1141	7172	11669
1142	7179	11664
1143	7185	11658
1144	7192	11652
1145	7200	11648
1146	7206	11642
1147	7213	11636
1148	7219	11630
1149	7226	11625
1150	7233	11620
1151	7240	11615
1152	7247	11609
1153	7254	11604
1154	7261	11599
1155	7267	11593
1156	7274	11587
1157	7280	11581
1158	7287	11575
1159	7294	11570
1160	7300	11564
1161	7307	11559
1162	7314	11554
1163	7321	11548
1164	7329	11544
1165	7335	11538
1166	7342	11532
1167	7348	11525
1168	7355	11521
1169	7362	11516
1170	7369	11510
1171	7376	11504
1172	7382	11498
1173	7389	11493
1174	7395	11486
1175	7402	11481
1176	7409	11476
1177	7416	11470
1178	7422	11464
1179	7429	11458
1180	7436	11454
1181	7442	11447
1182	7449	11441
1183	7456	11436
1184	7463	11430
1185	7469	11424
1186	7474	11417
1187	7480	11409
1188	7486	11403
1189	7492	11395
1190	7498	11389
1191	7504	11382
1192	7509	11374
1193	7516	11368
1194	7522	11362
1195	7528	11356
1196	7534	11349
1197	7539	11341
1198	7545	11334
1199	7552	11328
1200	7557	11321
1201	7564	11314
1202	7570	11308
1203	7575	11300
1204	7582	11294
1205	7588	11287
1206	7594	11281
1207	7600	11274
1208	7605	11267
1209	7611	11260
1210	7618	11254
1211	7624	11247
1212	7630	11241
1213	7636	11233
1214	7642	11227
1215	7649	11222
1216	7654	11214
1217	7660	11207
1218	7666	11200
1219	7671	11193
1220	7677	11186
1221	7684	11180
1222	7690	11173
1223	7696	11167
1224	7702	11160
1225	7707	11153
1226	7714	11147
1227	7720	11140
1228	7727	11135
1229	7733	11128
1230	7738	11120
1231	7744	11114
1232	7750	11106
1233	7756	11100
1234	7763	11094
1235	7768	11087
1236	7775	11081
1237	7780	11074
1238	7786	11066
1239	7792	11060
1240	7797	11052
1241	7803	11045
1242	7809	11038
1243	7815	11032
1244	7821	11026
1245	7827	11019
1246	7834	11013
1247	7841	11007
1248	7846	11000
1249	7852	10993
1250	7858	10986
1251	7863	10979
1252	7869	10971
1253	7875	10965
1254	7881	10958
1255	7887	10952
1256	7893	10945
1257	7899	10938
1258	7905	10932
1259	7911	10925
1260	7917	10918
1261	7923	10912
1262	7929	10905
1263	7936	10899
1264	7941	10892
1265	7947	10885
1266	7954	10879
1267	7960	10872
1268	7965	10865
1269	7972	10859
1270	7977	10852
1271	7983	10844
1272	7989	10838
1273	7994	10831
1274	8001	10825
1275	8007	10819
1276	8012	10811
1277	8019	10805
1278	8025	10798
1279	8032	10793
1280	8038	10786
1281	8043	10778
1282	8048	10771
1283	8054	10764
1284	8060	10757
1285	8066	10750
1286	8071	10743
1287	8077	10736
1288	8084	10731
1289	8090	10723
1290	8095	10716
1291	8101	10710
1292	8107	10703
1293	8113	10696
1294	8120	10690
1295	8125	10684
1296	8132	10678
1297	8139	10672
1298	8145	10666
1299	8153	10661
1300	8159	10655
1301	8166	10650
1302	8172	10644
1303	8179	10638
1304	8187	10633
1305	8193	10627
1306	8200	10621
1307	8205	10614
1308	8211	10608
1309	8217	10601
1310	8222	10593
1311	8228	10587
1312	8235	10581
1313	8241	10574
1314	8248	10568
1315	8253	10561
1316	8259	10554
1317	8265	10548
1318	8270	10540
1319	8276	10534
1320	8283	10528
1321	8288	10520
1322	8295	10514
1323	8300	10507
1324	8306	10500
1325	8312	10494
1326	8318	10487
1327	8324	10481
1328	8331	10475
1329	8338	10470
1330	8345	10465
1331	8352	10459
1332	8359	10453
1333	8365	10447
1334	8372	10442
1335	8379	10436
1336	8385	10430
1337	8392	10424
1338	8399	10418
1339	8406	10413
1340	8413	10408
1341	8420	10402
1342	8427	10397
1343	8434	10393
1344	8442	10388
1345	8448	10382
1346	8457	10378
1347	8464	10373
1348	8472	10369
1349	8479	10364
1350	8486	10358
1351	8493	10353
1352	8501	10348
1353	8509	10344
1354	8516	10338
1355	8524	10334
1356	8531	10329
1357	8539	10325
1358	8546	10320
1359	8554	10315
1360	8561	10310
1361	8567	10304
1362	8574	10298
1363	8581	10292
1364	8588	10287
1365	8595	10281
1366	8602	10276
1367	8609	10271
1368	8616	10265
1369	8623	10259
1370	8629	10254
1371	8637	10249
1372	8644	10244
1373	8651	10238
1374	8658	10232
1375	8665	10227
1376	8672	10222
1377	8679	10216
1378	8687	10211
1379	8694	10206
1380	8701	10201
1381	8708	10195
1382	8715	10189
1383	8721	10184
1384	8728	10177
1385	8735	10172
1386	8741	10166
1387	8748	10160
1388	8756	10156
1389	8764	10151
1390	8770	10145
1391	8777	10139
1392	8785	10134
1393	8791	10128
1394	8798	10123
1395	8805	10117
1396	8812	10112
1397	8820	10107
1398	8828	10103
1399	8836	10098
1400	8843	10093
1401	8851	10088
1402	8858	10083
1403	8865	10077
1404	8872	10072
1405	8879	10066
1406	8887	10062
1407	8893	10056
1408	8900	10050
1409	8906	10043
1410	8914	10038
1411	8921	10033
1412	8929	10028
1413	8937	10024
1414	8944	10019
1415	8952	10014
1416	8960	10009
1417	8966	10003
1418	8972	9997
1419	8980	9992
1420	8987	9986
1421	8995	9982
1422	9001	9975
1423	9008	9970
1424	9015	9964
1425	9021	9958
1426	9028	9952
1427	9034	9945
1428	9041	9940
1429	9048	9934
1430	9055	9929
1431	9062	9922
1432	9068	9916
1433	9075	9910
1434	9082	9905
1435	9089	9899
1436	9096	9893
1437	9102	9887
1438	9109	9882
1439	9116	9875
1440	9124	9871
1441	9131	9865
1442	9138	9860
1443	9144	9854
1444	9150	9847
1445	9158	9842
1446	9165	9836
1447	9171	9830
1448	9177	9823
1449	9184	9817
1450	9191	9812
1451	9197	9805
1452	9204	9800
1453	9211	9794
1454	9218	9788
1455	9225	9782
1456	9231	9776
1457	9238	9770
1458	9244	9764
1459	9251	9758
1460	9258	9753
1461	9264	9745
1462	9270	9739
1463	9275	9732
1464	9281	9724
1465	9287	9718
1466	9293	9711
1467	9299	9704
1468	9305	9697
1469	9311	9691
1470	9318	9685
1471	9325	9680
1472	9331	9673
1473	9337	9667
1474	9343	9659
1475	9349	9653
1476	9355	9647
1477	9361	9640
1478	9368	9634
1479	9373	9626
1480	9379	9620
1481	9385	9613
1482	9390	9606
1483	9396	9599
1484	9402	9592
1485	9407	9585
1486	9413	9578
1487	9419	9571
1488	9425	9565
1489	9432	9559
1490	9438	9552
1491	9444	9545
1492	9449	9538
1493	9456	9532
1494	9462	9525
1495	9468	9519
1496	9474	9512
1497	9481	9506
1498	9486	9499
1499	9492	9492
1500	9498	9485
1501	9504	9478
1502	9509	9471
1503	9515	9464
1504	9520	9457
1505	9527	9451
1506	9532	9444
1507	9538	9437
1508	9544	9430
1509	9550	9423
1510	9555	9416
1511	9562	9410
1512	9568	9404
1513	9574	9397
1514	9580	9390
1515	9585	9383
1516	9591	9376
1517	9597	9370
1518	9603	9363
1519	9610	9357
1520	9616	9350
1521	9623	9345
1522	9629	9338
1523	9636	9333
1524	9643	9326
1525	9648	9319
1526	9654	9313
1527	9661	9307
1528	9667	9300
1529	9673	9293
1530	9678	9286
1531	9684	9279
1532	9690	9273
1533	9696	9266
1534	9703	9260
1535	9709	9254
1536	9714	9246
1537	9720	9240
1538	9726	9233
1539	9732	9226
1540	9738	9220
1541	9744	9213
1542	9750	9206
1543	9756	9200
1544	9762	9193
1545	9767	9186
1546	9774	9180
1547	9780	9173
1548	9786	9167
1549	9792	9160
1550	9797	9153
1551	9804	9147
1552	9810	9141
1553	9816	9134
1554	9822	9127
1555	9828	9120
1556	9833	9113
1557	9840	9107
1558	9845	9100
1559	9852	9094
1560	9857	9087
1561	9863	9080
1562	9869	9073
1563	9876	9068
1564	9882	9061
1565	9888	9055
1566	9894	9048
1567	9899	9040
1568	9904	9033
1569	9910	9026
1570	9916	9019
1571	9921	9012
1572	9927	9006
1573	9932	8998
1574	9938	8991
1575	9945	8986
1576	9950	8979
1577	9956	8972
1578	9963	8966
1579	9969	8959
1580	9975	8953
1581	9980	8946
1582	9986	8939
1583	9993	8933
1584	9998	8926
1585	10004	8919
1586	10010	8912
1587	10016	8906
1588	10021	8899
1589	10028	8892
1590	10033	8885
1591	10039	8878
1592	10044	8872
1593	10050	8865
1594	10057	8859
1595	10062	8852
1596	10068	8845
1597	10074	8838
1598	10080	8832
1599	10087	8826
1600	10093	8819
1601	10098	8812
1602	10105	8806
1603	10110	8799
1604	10116	8792
1605	10122	8786
1606	10128	8779
1607	10133	8772
1608	10139	8766
1609	10145	8758
1610	10150	8752
1611	10157	8745
1612	10162	8738
1613	10168	8732
1614	10174	8725
1615	10180	8719
1616	10186	8712
1617	10192	8705
1618	10197	8698
1619	10203	8692
1620	10209	8685
1621	10215	8678
1622	10221	8672
1623	10227	8665
1624	10233	8658
1625	10238	8652
1626	10244	8645
1627	10250	8638
1628	10255	8631
1629	10261	8624
1630	10267	8617
1631	10273	8611
1632	10279	8605
1633	10286	8599
1634	10291	8591
1635	10296	8584
1636	10302	8578
1637	10308	8571
1638	10314	8565
1639	10320	8558
1640	10326	8551
1641	10332	8545
1642	10337	8538
1643	10343	8531
1644	10350	8525
1645	10355	8518
1646	10360	8511
1647	10367	8505
1648	10372	8498
1649	10379	8492
1650	10386	8486
1651	10392	8479
1652	10398	8473
1653	10405	8467
1654	10411	8461
1655	10417	8454
1656	10423	8447
1657	10429	8441
1658	10434	8434
1659	10439	8427
1660	10446	8421
1661	10451	8413
1662	10456	8406
1663	10463	8401
1664	10470	8395
1665	10476	8388
1666	10483	8383
1667	10488	8375
1668	10495	8369
1669	10500	8362
1670	10506	8355
1671	10512	8349
1672	10517	8342
1673	10523	8335
1674	10529	8329
1675	10535	8322
1676	10541	8315
1677	10546	8309
1678	10551	8302
1679	10558	8295
