iter	Passed	Remaining
318	1794	15085
319	1799	15072
320	1805	15066
321	1809	15051
322	1814	15039
323	1819	15031
324	1824	15019
325	1829	15004
326	1834	14997
327	1839	14985
328	1844	14970
329	1848	14959
330	1853	14947
331	1858	14935
332	1863	14923
333	1869	14921
334	1874	14909
335	1878	14896
336	1884	14893
337	1890	14886
338	1895	14876
339	1901	14874
340	1905	14861
341	1910	14851
342	1917	14852
343	1922	14840
344	1926	14829
345	1932	14820
346	1937	14811
347	1941	14797
348	1946	14788
349	1952	14779
350	1956	14768
351	1961	14758
352	1966	14746
353	1971	14734
354	1975	14722
355	1981	14716
356	1986	14704
357	1990	14690
358	1995	14680
359	2000	14669
360	2004	14656
361	2009	14646
362	2014	14636
363	2019	14624
364	2023	14611
365	2029	14604
366	2034	14595
367	2038	14582
368	2043	14572
369	2049	14564
370	2054	14555
371	2059	14546
372	2063	14535
373	2068	14524
374	2074	14521
375	2079	14511
376	2084	14500
377	2090	14498
378	2095	14491
379	2101	14488
380	2107	14486
381	2112	14477
382	2117	14466
383	2123	14467
384	2129	14463
385	2135	14463
386	2143	14471
387	2149	14473
388	2156	14475
389	2161	14465
390	2166	14454
391	2172	14452
392	2181	14468
393	2186	14461
394	2191	14450
395	2198	14455
396	2204	14454
397	2209	14447
398	2216	14448
399	2222	14445
400	2227	14436
401	2234	14442
402	2240	14438
403	2246	14436
404	2252	14432
405	2257	14423
406	2262	14415
407	2268	14411
408	2273	14405
409	2279	14398
410	2286	14401
411	2291	14391
412	2296	14384
413	2302	14383
414	2308	14382
415	2315	14379
416	2320	14371
417	2325	14363
418	2331	14362
419	2338	14364
420	2343	14355
421	2352	14369
422	2357	14361
423	2364	14366
424	2372	14375
425	2381	14392
426	2388	14395
427	2396	14400
428	2403	14404
429	2410	14407
430	2417	14408
431	2423	14406
432	2429	14403
433	2435	14397
434	2442	14401
435	2447	14395
436	2453	14387
437	2457	14376
438	2462	14364
439	2467	14353
440	2471	14342
441	2476	14330
442	2480	14318
443	2485	14306
444	2489	14294
445	2494	14282
446	2498	14271
447	2503	14259
448	2507	14247
449	2512	14235
450	2516	14224
451	2521	14212
452	2525	14202
453	2530	14193
454	2536	14187
455	2541	14180
456	2546	14170
457	2551	14159
458	2555	14148
459	2560	14138
460	2565	14128
461	2570	14118
462	2574	14107
463	2579	14096
464	2583	14086
465	2589	14080
466	2596	14083
467	2601	14074
468	2607	14069
469	2612	14064
470	2617	14054
471	2624	14055
472	2628	14045
473	2633	14036
474	2640	14036
475	2645	14026
476	2650	14016
477	2655	14008
478	2660	13999
479	2665	13996
480	2671	13989
481	2676	13981
482	2681	13972
483	2686	13966
484	2692	13964
485	2697	13953
486	2702	13945
487	2707	13938
488	2712	13928
489	2717	13919
490	2722	13910
491	2727	13901
492	2732	13893
493	2737	13885
494	2742	13876
495	2746	13865
496	2751	13855
497	2756	13847
498	2761	13838
499	2765	13829
500	2771	13823
501	2776	13815
502	2781	13806
503	2786	13799
504	2791	13789
505	2795	13780
506	2800	13771
507	2805	13763
508	2810	13753
509	2815	13745
510	2820	13740
511	2825	13730
512	2830	13721
513	2837	13723
514	2842	13713
515	2847	13706
516	2852	13701
517	2857	13691
518	2862	13681
519	2869	13685
520	2874	13676
521	2879	13669
522	2885	13664
523	2889	13654
524	2895	13647
525	2900	13640
526	2904	13631
527	2909	13623
528	2915	13617
529	2919	13607
530	2924	13598
531	2929	13590
532	2934	13582
533	2939	13573
534	2944	13566
535	2949	13559
536	2954	13550
537	2959	13541
538	2964	13533
539	2968	13525
540	2973	13516
541	2978	13508
542	2983	13499
543	2988	13490
544	2993	13482
545	2998	13474
546	3002	13464
547	3007	13457
548	3013	13451
549	3017	13442
550	3022	13434
551	3028	13430
552	3033	13425
553	3039	13417
554	3044	13412
555	3049	13403
556	3054	13396
557	3059	13389
558	3064	13380
559	3069	13373
560	3112	13533
561	3125	13559
562	3132	13557
563	3138	13555
564	3144	13550
565	3158	13583
566	3165	13582
567	3171	13578
568	3176	13571
569	3181	13561
570	3187	13557
571	3192	13550
572	3197	13542
573	3202	13536
574	3207	13527
575	3213	13523
576	3219	13519
577	3225	13514
578	3230	13506
579	3237	13506
580	3242	13500
581	3247	13492
582	3254	13492
583	3259	13483
584	3264	13477
585	3270	13473
586	3275	13463
587	3279	13454
588	3286	13451
589	3291	13443
590	3295	13434
591	3302	13434
592	3307	13425
593	3312	13418
594	3319	13415
595	3323	13406
596	3328	13397
597	3334	13395
598	3339	13387
599	3345	13380
600	3352	13380
601	3357	13372
602	3362	13368
603	3368	13361
604	3373	13355
605	3380	13353
606	3385	13345
607	3389	13335
608	3395	13332
609	3400	13323
610	3405	13315
611	3411	13310
612	3415	13300
613	3420	13292
614	3425	13285
615	3430	13277
616	3435	13270
617	3441	13263
618	3446	13256
619	3451	13249
620	3457	13243
621	3462	13237
622	3467	13231
623	3473	13227
624	3478	13219
625	3483	13210
626	3488	13202
627	3494	13197
628	3499	13189
629	3503	13181
630	3509	13175
631	3514	13167
632	3518	13158
633	3524	13151
634	3529	13145
635	3534	13137
636	3540	13132
637	3545	13124
638	3549	13116
639	3555	13111
640	3560	13104
641	3565	13095
642	3570	13088
643	3576	13083
644	3581	13075
645	3586	13067
646	3591	13061
647	3597	13057
648	3603	13053
649	3608	13046
650	3613	13039
651	3619	13033
652	3625	13028
653	3629	13020
654	3635	13014
655	3640	13009
656	3646	13002
657	3651	12994
658	3656	12988
659	3661	12980
660	3666	12973
661	3671	12967
662	3676	12959
663	3681	12950
664	3686	12943
665	3691	12937
666	3696	12930
667	3702	12924
668	3707	12917
669	3711	12908
670	3717	12902
671	3722	12894
672	3726	12886
673	3731	12878
674	3736	12871
675	3741	12863
676	3746	12855
677	3751	12846
678	3755	12838
679	3760	12829
680	3765	12822
681	3770	12815
682	3775	12808
683	3780	12802
684	3785	12794
685	3790	12786
686	3796	12781
687	3801	12774
688	3806	12767
689	3811	12761
690	3817	12754
691	3822	12748
692	3827	12742
693	3833	12738
694	3840	12736
695	3847	12734
696	3852	12730
697	3863	12741
698	3870	12742
699	3876	12737
700	3881	12731
701	3887	12724
702	3893	12721
703	3898	12715
704	3903	12708
705	3911	12708
706	3917	12705
707	3924	12704
708	3929	12698
709	3934	12691
710	3940	12685
711	3947	12683
712	3952	12676
713	3960	12679
714	3981	12723
715	3986	12717
716	3993	12714
717	3998	12707
718	4003	12701
719	4009	12697
720	4014	12689
721	4020	12686
722	4026	12682
723	4031	12674
724	4036	12666
725	4041	12659
726	4046	12652
727	4052	12645
728	4057	12640
729	4062	12633
730	4067	12625
731	4073	12621
732	4078	12614
733	4084	12610
734	4090	12604
735	4095	12597
736	4100	12589
737	4105	12582
738	4110	12576
739	4115	12569
740	4120	12562
741	4125	12554
742	4130	12547
743	4135	12541
744	4140	12533
745	4146	12527
746	4151	12520
747	4155	12512
748	4160	12504
749	4165	12496
750	4170	12489
751	4175	12481
752	4180	12473
753	4185	12466
754	4190	12459
755	4194	12450
756	4199	12444
757	4204	12437
758	4209	12429
759	4214	12422
760	4219	12414
761	4223	12405
762	4228	12398
763	4233	12390
764	4238	12382
765	4242	12373
766	4247	12366
767	4252	12357
768	4256	12349
769	4261	12340
770	4265	12332
771	4270	12324
772	4275	12316
773	4280	12309
774	4285	12303
775	4290	12296
776	4295	12288
777	4300	12282
778	4305	12274
779	4309	12266
780	4314	12258
781	4319	12250
782	4324	12245
783	4330	12239
784	4335	12233
785	4340	12226
786	4346	12222
787	4351	12215
788	4357	12212
789	4362	12205
790	4367	12198
791	4373	12193
792	4379	12188
793	4385	12183
794	4391	12179
795	4396	12174
796	4402	12170
797	4408	12164
798	4413	12158
799	4420	12155
800	4426	12152
801	4432	12149
802	4438	12144
803	4444	12139
804	4451	12136
805	4456	12131
806	4462	12125
807	4466	12117
808	4471	12110
809	4477	12105
810	4482	12098
811	4487	12090
812	4492	12084
813	4497	12077
814	4501	12069
815	4507	12063
816	4512	12056
817	4516	12048
818	4522	12042
819	4527	12036
820	4532	12028
821	4537	12022
822	4542	12016
823	4547	12008
824	4552	12002
825	4558	11998
826	4564	11994
827	4570	11989
828	4576	11984
829	4580	11976
830	4586	11971
831	4591	11965
832	4596	11957
833	4601	11950
834	4606	11944
835	4611	11936
836	4616	11930
837	4621	11922
838	4626	11916
839	4631	11908
840	4636	11902
841	4641	11895
842	4645	11887
843	4651	11882
844	4656	11875
845	4661	11867
846	4666	11861
847	4671	11855
848	4677	11850
849	4683	11845
850	4688	11838
851	4692	11831
852	4697	11824
853	4702	11817
854	4707	11809
855	4712	11803
856	4717	11795
857	4721	11787
858	4727	11781
859	4732	11776
860	4736	11768
861	4741	11761
862	4747	11755
863	4752	11748
864	4756	11741
865	4762	11735
866	4767	11727
867	4771	11719
868	4776	11712
869	4781	11706
870	4785	11698
871	4791	11692
872	4796	11686
873	4802	11681
874	4808	11677
875	4813	11671
876	4818	11664
877	4824	11659
878	4829	11652
879	4833	11645
880	4839	11638
881	4844	11633
882	4849	11626
883	4854	11619
884	4859	11612
885	4863	11605
886	4868	11598
887	4874	11592
888	4879	11586
889	4884	11578
890	4889	11572
891	4894	11565
892	4898	11558
893	4903	11551
894	4909	11546
895	4913	11538
896	4918	11531
897	4923	11524
898	4928	11518
899	4933	11511
900	4938	11505
901	4943	11497
902	4947	11489
903	4952	11483
904	4958	11477
905	4962	11470
906	4968	11465
907	4973	11458
908	4978	11451
909	4983	11444
910	4988	11439
911	4993	11431
912	4998	11425
913	5003	11418
914	5007	11411
915	5012	11403
916	5017	11398
917	5023	11392
918	5027	11384
919	5032	11378
920	5038	11372
921	5042	11365
922	5049	11362
923	5055	11357
924	5060	11351
925	5065	11346
926	5071	11341
927	5076	11334
928	5082	11330
929	5087	11323
930	5092	11316
931	5097	11309
932	5102	11303
933	5106	11296
934	5112	11290
935	5117	11284
936	5122	11277
937	5127	11271
938	5132	11266
939	5137	11258
940	5142	11251
941	5147	11245
942	5152	11238
943	5156	11230
944	5161	11224
945	5166	11218
946	5171	11212
947	5177	11206
948	5182	11200
949	5188	11196
950	5195	11193
951	5202	11191
952	5207	11185
953	5216	11187
954	5225	11189
955	5231	11185
956	5237	11180
957	5244	11178
958	5250	11174
959	5255	11168
960	5262	11166
961	5269	11162
962	5276	11160
963	5280	11153
964	5285	11146
965	5292	11144
966	5297	11137
967	5302	11130
968	5309	11127
969	5314	11121
970	5319	11116
971	5325	11110
972	5329	11103
973	5334	11095
974	5339	11089
975	5344	11082
976	5348	11075
977	5354	11069
978	5361	11067
979	5366	11061
980	5373	11058
981	5378	11053
982	5385	11050
983	5391	11046
984	5397	11040
985	5402	11034
986	5408	11029
987	5413	11023
988	5418	11016
989	5423	11012
990	5429	11006
991	5434	11001
992	5441	10998
993	5447	10992
994	5453	10989
995	5459	10985
996	5467	10983
997	5474	10982
998	5480	10976
999	5485	10971
1000	5491	10966
1001	5496	10960
1002	5504	10958
1003	5509	10952
1004	5515	10948
1005	5521	10944
1006	5528	10940
1007	5534	10937
1008	5544	10941
1009	5551	10937
1010	5558	10936
1011	5564	10930
1012	5572	10931
1013	5580	10929
1014	5586	10925
1015	5592	10921
1016	5601	10921
1017	5607	10917
1018	5613	10913
1019	5619	10908
1020	5624	10902
1021	5630	10897
1022	5635	10891
1023	5640	10884
1024	5646	10879
1025	5651	10873
1026	5656	10867
1027	5662	10861
1028	5667	10855
1029	5672	10848
1030	5677	10842
1031	5682	10836
1032	5687	10829
1033	5693	10825
1034	5698	10819
1035	5703	10813
1036	5709	10807
1037	5714	10801
1038	5719	10794
1039	5724	10788
1040	5729	10782
1041	5734	10775
1042	5740	10771
1043	5745	10765
1044	5751	10759
1045	5756	10753
1046	5762	10748
1047	5767	10742
1048	5774	10738
1049	5779	10733
1050	5786	10730
1051	5792	10726
1052	5798	10720
1053	5803	10714
1054	5808	10708
1055	5813	10702
1056	5819	10697
1057	5824	10690
1058	5829	10684
1059	5834	10677
1060	5839	10672
1061	5845	10666
1062	5850	10660
1063	5855	10653
1064	5860	10648
1065	5867	10645
1066	5872	10638
1067	5926	10721
1068	5946	10741
1069	5953	10739
1070	5961	10737
1071	5971	10739
1072	5979	10738
1073	5986	10736
1074	5994	10734
1075	6000	10729
1076	6006	10724
1077	6012	10720
1078	6018	10715
1079	6026	10714
1080	6036	10715
1081	6042	10712
1082	6050	10709
1083	6056	10704
1084	6062	10699
1085	6068	10695
1086	6074	10689
1087	6080	10684
1088	6085	10679
1089	6091	10674
1090	6097	10669
1091	6102	10662
1092	6107	10656
1093	6113	10650
1094	6118	10644
1095	6123	10638
1096	6129	10633
1097	6134	10626
1098	6140	10621
1099	6145	10615
1100	6150	10608
1101	6155	10602
1102	6160	10595
1103	6165	10589
1104	6170	10582
1105	6176	10577
1106	6181	10571
1107	6187	10565
1108	6192	10559
1109	6197	10553
1110	6202	10546
1111	6208	10540
1112	6213	10533
1113	6218	10527
1114	6223	10521
1115	6229	10515
1116	6234	10510
1117	6240	10505
1118	6245	10498
1119	6250	10491
1120	6255	10485
1121	6260	10479
1122	6274	10486
1123	6280	10482
1124	6286	10477
1125	6291	10471
1126	6296	10464
1127	6301	10457
1128	6306	10451
1129	6311	10445
1130	6316	10438
1131	6322	10433
1132	6328	10428
1133	6334	10422
1134	6340	10417
1135	6344	10410
1136	6350	10404
1137	6355	10398
1138	6360	10392
1139	6365	10385
1140	6370	10379
1141	6375	10373
1142	6380	10366
1143	6386	10360
1144	6391	10354
1145	6396	10348
1146	6402	10342
1147	6407	10336
1148	6412	10330
1149	6419	10326
1150	6424	10319
1151	6429	10313
1152	6434	10308
1153	6439	10301
1154	6445	10295
1155	6449	10288
1156	6454	10282
1157	6459	10275
1158	6465	10269
1159	6470	10263
1160	6477	10260
1161	6491	10268
1162	6497	10262
1163	6502	10256
1164	6508	10251
1165	6514	10247
1166	6520	10241
1167	6525	10235
1168	6531	10230
1169	6536	10224
1170	6542	10218
1171	6548	10213
1172	6554	10208
1173	6560	10203
1174	6566	10199
1175	6572	10193
1176	6578	10189
1177	6583	10183
1178	6588	10176
1179	6594	10170
1180	6599	10164
1181	6604	10157
1182	6612	10156
1183	6623	10159
1184	6633	10160
1185	6643	10161
1186	6651	10159
1187	6660	10158
1188	6665	10152
1189	6674	10152
1190	6681	10148
1191	6688	10145
1192	6694	10140
1193	6700	10135
1194	6707	10131
1195	6714	10127
1196	6719	10121
1197	6727	10119
1198	6734	10115
1199	6741	10111
1200	6746	10105
1201	6751	10099
1202	6757	10093
1203	6762	10086
1204	6766	10080
1205	6771	10073
1206	6776	10067
1207	6781	10060
1208	6786	10054
1209	6791	10047
1210	6796	10039
1211	6800	10032
1212	6807	10028
1213	6811	10021
1214	6816	10014
1215	6821	10007
1216	6825	10000
1217	6830	9993
1218	6835	9986
1219	6839	9979
1220	6844	9972
1221	6849	9966
1222	6854	9959
1223	6859	9953
1224	6864	9946
1225	6868	9939
1226	6873	9932
1227	6878	9925
1228	6883	9918
1229	6887	9911
1230	6892	9905
1231	6897	9898
1232	6903	9892
1233	6907	9885
1234	6912	9878
1235	6916	9871
1236	6921	9864
1237	6926	9857
1238	6930	9850
1239	6935	9843
1240	6940	9836
1241	6944	9829
1242	6949	9823
1243	6954	9816
1244	6959	9809
1245	6963	9802
1246	6968	9795
1247	6972	9788
1248	6977	9781
1249	6982	9774
1250	6986	9768
1251	6991	9761
1252	6996	9754
1253	7001	9748
1254	7007	9743
1255	7012	9736
1256	7017	9730
1257	7021	9723
1258	7026	9716
1259	7031	9710
1260	7036	9703
1261	7041	9697
1262	7047	9691
1263	7051	9685
1264	7056	9678
1265	7061	9671
1266	7068	9668
1267	7073	9662
1268	7078	9655
1269	7083	9648
1270	7087	9642
1271	7093	9635
1272	7097	9629
1273	7102	9622
1274	7107	9616
1275	7112	9609
1276	7116	9602
1277	7121	9595
1278	7126	9588
1279	7130	9581
1280	7135	9574
1281	7140	9568
1282	7145	9562
1283	7150	9555
1284	7154	9549
1285	7159	9542
1286	7163	9535
1287	7168	9528
1288	7173	9521
1289	7177	9514
1290	7182	9508
1291	7187	9501
1292	7192	9495
1293	7199	9491
1294	7204	9485
1295	7211	9481
1296	7215	9474
1297	7223	9472
1298	7230	9467
1299	7237	9464
1300	7242	9458
1301	7249	9454
1302	7260	9456
1303	7265	9450
1304	7271	9444
1305	7276	9438
1306	7281	9431
1307	7286	9425
1308	7292	9420
1309	7297	9414
1310	7303	9408
1311	7308	9403
1312	7313	9397
1313	7319	9392
1314	7325	9386
1315	7330	9380
1316	7336	9375
1317	7342	9370
1318	7348	9365
1319	7354	9360
1320	7363	9359
1321	7369	9354
1322	7376	9350
1323	7424	9398
1324	7435	9399
1325	7440	9393
1326	7446	9388
1327	7457	9388
1328	7463	9383
1329	7468	9377
1330	7473	9370
1331	7478	9364
1332	7484	9360
1333	7490	9354
1334	7496	9349
1335	7501	9343
1336	7506	9337
1337	7512	9331
1338	7517	9324
1339	7523	9319
1340	7531	9317
1341	7536	9311
1342	7542	9305
1343	7547	9299
1344	7554	9295
1345	7561	9291
1346	7567	9286
1347	7572	9280
1348	7581	9278
1349	7586	9272
1350	7592	9267
1351	7599	9263
1352	7604	9256
1353	7609	9250
1354	7615	9245
1355	7620	9238
1356	7625	9232
1357	7630	9226
1358	7637	9221
1359	7643	9216
1360	7648	9210
1361	7654	9205
1362	7660	9200
1363	7669	9198
1364	7675	9193
1365	7681	9188
1366	7687	9183
1367	7692	9177
1368	7697	9171
1369	7702	9164
1370	7708	9159
1371	7714	9153
1372	7718	9146
1373	7723	9140
1374	7729	9134
1375	7733	9127
1376	7738	9120
1377	7743	9114
1378	7748	9107
1379	7753	9101
1380	7758	9096
1381	7763	9089
1382	7768	9083
1383	7774	9077
1384	7778	9070
1385	7783	9063
1386	7788	9057
1387	7792	9050
1388	7797	9043
1389	7802	9036
1390	7806	9030
1391	7812	9024
1392	7817	9017
1393	7822	9011
1394	7826	9004
1395	7831	8998
1396	7836	8991
1397	7841	8985
1398	7846	8978
1399	7851	8972
1400	7856	8966
1401	7861	8960
1402	7865	8953
1403	7870	8947
1404	7875	8940
1405	7880	8934
1406	7885	8928
1407	7890	8921
1408	7896	8916
1409	7903	8911
1410	7908	8906
1411	7913	8900
1412	7919	8894
1413	7925	8890
1414	7932	8885
1415	7938	8880
1416	7947	8878
1417	7956	8876
1418	7964	8874
1419	7972	8870
1420	7977	8864
1421	7987	8863
1422	7992	8857
1423	8000	8854
1424	8006	8848
1425	8011	8843
1426	8018	8838
1427	8025	8834
1428	8032	8830
1429	8040	8827
1430	8049	8826
1431	8059	8824
1432	8076	8831
1433	8081	8825
1434	8086	8818
1435	8092	8813
1436	8097	8807
1437	8102	8801
1438	8107	8794
1439	8113	8789
1440	8117	8782
1441	8122	8775
1442	8127	8769
1443	8132	8763
1444	8137	8756
1445	8141	8750
1446	8146	8743
1447	8151	8737
1448	8156	8730
1449	8161	8724
1450	8166	8717
1451	8170	8711
1452	8175	8704
1453	8180	8697
1454	8184	8691
1455	8189	8684
1456	8194	8678
1457	8199	8672
1458	8204	8665
1459	8209	8659
1460	8214	8652
1461	8219	8646
1462	8224	8640
1463	8229	8634
1464	8234	8628
1465	8239	8622
1466	8245	8616
1467	8250	8609
1468	8255	8604
1469	8261	8598
1470	8266	8591
1471	8271	8585
1472	8275	8579
1473	8280	8572
1474	8287	8568
1475	8293	8563
1476	8305	8563
1477	8311	8558
1478	8317	8553
1479	8322	8547
1480	8329	8543
1481	8336	8539
1482	8344	8535
1483	8353	8534
1484	8361	8530
1485	8368	8525
1486	8374	8521
1487	8380	8516
1488	8389	8513
1489	8395	8508
1490	8405	8506
1491	8411	8502
1492	8418	8497
1493	8425	8493
1494	8432	8489
1495	8440	8485
1496	8447	8481
1497	8461	8484
1498	8473	8484
1499	8482	8482
1500	8488	8477
1501	8494	8471
1502	8503	8469
1503	8509	8463
1504	8514	8457
1505	8519	8452
1506	8525	8445
1507	8530	8440
1508	8535	8434
1509	8541	8428
1510	8547	8423
1511	8553	8417
1512	8557	8410
1513	8563	8404
1514	8568	8398
1515	8572	8391
1516	8577	8385
1517	8582	8379
1518	8587	8372
1519	8592	8366
1520	8597	8360
1521	8602	8353
1522	8607	8347
1523	8612	8341
1524	8617	8334
1525	8622	8328
1526	8627	8322
1527	8632	8315
1528	8636	8309
1529	8641	8303
1530	8646	8296
1531	8651	8290
1532	8656	8283
1533	8660	8276
1534	8665	8270
1535	8671	8264
1536	8676	8258
1537	8681	8252
1538	8686	8246
1539	8691	8240
1540	8696	8234
1541	8703	8229
1542	8711	8225
1543	8718	8221
1544	8726	8218
1545	8735	8215
1546	8752	8220
1547	8764	8220
1548	8773	8218
1549	8780	8214
1550	8787	8209
1551	8794	8204
1552	8801	8200
1553	8807	8195
1554	8812	8189
1555	8817	8182
1556	8823	8177
1557	8828	8171
1558	8833	8165
1559	8839	8159
1560	8844	8152
1561	8849	8147
1562	8854	8140
1563	8860	8135
1564	8865	8129
1565	8870	8123
1566	8878	8119
1567	8884	8113
1568	8891	8109
1569	8899	8105
1570	8907	8102
1571	8913	8096
1572	8920	8092
1573	8926	8087
1574	8931	8081
1575	8938	8076
1576	8945	8071
1577	8957	8071
1578	8969	8072
1579	8980	8070
1580	8997	8075
1581	9008	8074
1582	9015	8069
1583	9024	8067
1584	9032	8063
1585	9040	8059
1586	9046	8054
1587	9056	8052
1588	9062	8047
1589	9069	8042
1590	9076	8038
1591	9083	8033
1592	9091	8029
1593	9098	8025
1594	9105	8021
1595	9113	8017
1596	9122	8014
1597	9129	8010
1598	9137	8005
1599	9143	8000
1600	9151	7997
1601	9157	7991
1602	9162	7985
1603	9169	7980
1604	9175	7975
1605	9184	7971
1606	9190	7966
1607	9200	7964
1608	9208	7961
1609	9217	7957
1610	9223	7952
1611	9230	7947
1612	9236	7941
1613	9241	7936
1614	9248	7931
1615	9254	7925
1616	9259	7919
1617	9265	7913
1618	9271	7908
1619	9276	7902
1620	9281	7896
1621	9287	7890
1622	9293	7885
1623	9300	7880
1624	9306	7874
1625	9313	7870
1626	9319	7864
1627	9332	7864
1628	9339	7859
1629	9349	7858
1630	9356	7853
1631	9362	7847
1632	9368	7842
1633	9374	7837
1634	9381	7832
1635	9387	7827
1636	9395	7823
1637	9408	7823
1638	9418	7821
1639	9431	7821
1640	9443	7820
1641	9452	7817
1642	9461	7814
1643	9472	7812
1644	9481	7810
1645	9491	7808
1646	9502	7806
1647	9513	7804
1648	9522	7801
1649	9529	7797
1650	9537	7792
1651	9545	7789
1652	9552	7784
1653	9564	7783
1654	9576	7782
1655	9583	7777
1656	9590	7772
1657	9595	7767
1658	9602	7761
1659	9608	7756
1660	9613	7749
1661	9619	7744
1662	9625	7738
1663	9630	7732
1664	9636	7726
1665	9641	7720
1666	9647	7714
1667	9653	7708
1668	9658	7702
1669	9664	7696
1670	9669	7690
1671	9675	7684
1672	9682	7679
1673	9687	7673
1674	9693	7667
1675	9698	7661
1676	9704	7656
1677	9709	7649
1678	9715	7644
1679	9721	7637
1680	9726	7631
1681	9732	7626
