iter	Passed	Remaining
145	1002	19597
146	1008	19572
147	1015	19561
148	1021	19536
149	1023	19441
150	1030	19435
151	1035	19411
152	1042	19396
153	1049	19393
154	1056	19389
155	1063	19395
156	1070	19385
157	1077	19380
158	1084	19386
159	1091	19372
160	1099	19380
161	1105	19360
162	1113	19375
163	1119	19358
164	1127	19368
165	1133	19349
166	1139	19338
167	1146	19323
168	1151	19295
169	1159	19303
170	1166	19293
171	1173	19291
172	1180	19296
173	1188	19300
174	1195	19302
175	1203	19306
176	1206	19249
177	1213	19234
178	1219	19224
179	1227	19225
180	1233	19215
181	1241	19217
182	1248	19212
183	1256	19228
184	1263	19221
185	1271	19231
186	1278	19231
187	1287	19252
188	1294	19247
189	1300	19239
190	1307	19228
191	1313	19211
192	1321	19220
193	1328	19214
194	1336	19227
195	1343	19217
196	1351	19225
197	1358	19220
198	1365	19224
199	1373	19222
200	1381	19233
201	1388	19230
202	1394	19212
203	1402	19216
204	1408	19199
205	1416	19207
206	1422	19197
207	1430	19197
208	1437	19194
209	1444	19195
210	1451	19189
211	1458	19185
212	1467	19195
213	1473	19178
214	1481	19193
215	1488	19186
216	1497	19209
217	1504	19198
218	1513	19217
219	1519	19206
220	1528	19222
221	1536	19223
222	1545	19244
223	1552	19235
224	1560	19250
225	1568	19247
226	1576	19255
227	1583	19252
228	1592	19264
229	1599	19263
230	1607	19270
231	1615	19270
232	1621	19261
233	1629	19265
234	1636	19252
235	1643	19243
236	1649	19230
237	1658	19243
238	1665	19235
239	1673	19242
240	1680	19243
241	1689	19250
242	1696	19247
243	1704	19252
244	1711	19245
245	1719	19254
246	1726	19245
247	1734	19242
248	1741	19238
249	1747	19227
250	1755	19230
251	1762	19214
252	1772	19249
253	1781	19259
254	1788	19252
255	1795	19241
256	1805	19271
257	1812	19267
258	1820	19263
259	1827	19255
260	1836	19275
261	1844	19272
262	1851	19272
263	1859	19270
264	1867	19270
265	1873	19257
266	1882	19269
267	1890	19272
268	1898	19275
269	1905	19264
270	1912	19258
271	1919	19252
272	1926	19243
273	1933	19235
274	1939	19221
275	1947	19224
276	1954	19217
277	1963	19226
278	1970	19218
279	1979	19225
280	1985	19207
281	1991	19197
282	1999	19197
283	2007	19199
284	2015	19197
285	2022	19195
286	2030	19190
287	2036	19174
288	2044	19174
289	2050	19160
290	2058	19160
291	2065	19156
292	2072	19150
293	2079	19142
294	2086	19133
295	2093	19128
296	2100	19115
297	2108	19118
298	2115	19106
299	2123	19111
300	2129	19096
301	2138	19105
302	2145	19095
303	2152	19088
304	2158	19075
305	2164	19059
306	2173	19061
307	2178	19044
308	2186	19044
309	2193	19034
310	2200	19025
311	2208	19023
312	2214	19014
313	2221	19003
314	2228	18995
315	2241	19037
316	2248	19029
317	2255	19020
318	2261	19005
319	2268	19001
320	2276	18995
321	2283	18992
322	2289	18977
323	2296	18967
324	2303	18962
325	2310	18952
326	2318	18951
327	2324	18935
328	2332	18939
329	2338	18922
330	2345	18914
331	2353	18912
332	2359	18900
333	2367	18894
334	2374	18886
335	2381	18881
336	2387	18866
337	2395	18865
338	2402	18859
339	2409	18854
340	2417	18848
341	2423	18837
342	2430	18829
343	2437	18816
344	2444	18815
345	2451	18805
346	2458	18798
347	2465	18787
348	2472	18778
349	2478	18767
350	2485	18756
351	2493	18758
352	2500	18749
353	2507	18746
354	2515	18740
355	2522	18734
356	2528	18721
357	2535	18712
358	2543	18708
359	2549	18697
360	2557	18696
361	2564	18687
362	2571	18683
363	2578	18671
364	2586	18670
365	2595	18677
366	2602	18671
367	2609	18666
368	2616	18653
369	2623	18646
370	2629	18634
371	2637	18633
372	2643	18619
373	2651	18617
374	2657	18602
375	2664	18597
376	2671	18589
377	2677	18574
378	2685	18570
379	2691	18559
380	2699	18554
381	2706	18549
382	2713	18539
383	2719	18528
384	2726	18521
385	2733	18513
386	2740	18504
387	2748	18499
388	2754	18487
389	2760	18476
390	2767	18465
391	2773	18453
392	2781	18452
393	2788	18443
394	2796	18440
395	2803	18436
396	2810	18425
397	2816	18413
398	2822	18402
399	2830	18397
400	2836	18384
401	2843	18374
402	2849	18365
403	2855	18351
404	2863	18344
405	2868	18329
406	2875	18320
407	2882	18312
408	2888	18299
409	2896	18298
410	2902	18286
411	2911	18286
412	2917	18272
413	2925	18271
414	2932	18265
415	2940	18262
416	2947	18258
417	2955	18257
418	2963	18254
419	2971	18254
420	2978	18245
421	2988	18254
422	2995	18251
423	3004	18251
424	3010	18242
425	3018	18236
426	3025	18230
427	3032	18220
428	3040	18224
429	3050	18230
430	3059	18236
431	3066	18231
432	3075	18230
433	3083	18230
434	3093	18238
435	3103	18248
436	3111	18246
437	3119	18248
438	3126	18241
439	3135	18240
440	3142	18232
441	3149	18226
442	3156	18218
443	3163	18209
444	3169	18200
445	3178	18200
446	3187	18202
447	3194	18198
448	3201	18190
449	3208	18182
450	3216	18177
451	3222	18165
452	3228	18154
453	3234	18139
454	3240	18124
455	3247	18117
456	3253	18105
457	3259	18092
458	3265	18079
459	3272	18068
460	3278	18057
461	3284	18044
462	3291	18034
463	3297	18022
464	3303	18011
465	3310	18000
466	3317	17994
467	3325	17991
468	3332	17985
469	3339	17978
470	3346	17970
471	3354	17965
472	3362	17962
473	3369	17955
474	3376	17949
475	3383	17941
476	3390	17935
477	3398	17930
478	3404	17920
479	3412	17913
480	3418	17904
481	3426	17902
482	3433	17891
483	3440	17886
484	3449	17886
485	3456	17881
486	3464	17876
487	3471	17870
488	3479	17864
489	3487	17862
490	3494	17857
491	3502	17851
492	3509	17845
493	3516	17838
494	3523	17831
495	3530	17825
496	3537	17817
497	3544	17809
498	3551	17800
499	3558	17792
500	3565	17782
501	3571	17774
502	3577	17761
503	3584	17754
504	3592	17748
505	3599	17740
506	3606	17733
507	3612	17721
508	3619	17712
509	3625	17701
510	3632	17693
511	3639	17685
512	3646	17676
513	3653	17668
514	3660	17660
515	3666	17651
516	3673	17640
517	3681	17638
518	3689	17637
519	3696	17629
520	3703	17624
521	3711	17618
522	3718	17610
523	3725	17602
524	3732	17597
525	3738	17584
526	3746	17580
527	3753	17571
528	3759	17562
529	3767	17557
530	3774	17548
531	3781	17542
532	3787	17531
533	3794	17523
534	3801	17513
535	3808	17506
536	3816	17503
537	3824	17503
538	3832	17500
539	3844	17512
540	3852	17511
541	3861	17510
542	3868	17502
543	3878	17508
544	3887	17511
545	3895	17507
546	3903	17506
547	3910	17498
548	3920	17503
549	3927	17494
550	3935	17492
551	3942	17483
552	3951	17484
553	3957	17474
554	3966	17474
555	3973	17464
556	3982	17466
557	3989	17458
558	3998	17459
559	4005	17453
560	4016	17459
561	4022	17451
562	4031	17450
563	4039	17445
564	4048	17448
565	4055	17441
566	4064	17442
567	4071	17433
568	4080	17434
569	4087	17427
570	4097	17432
571	4104	17423
572	4116	17433
573	4124	17431
574	4132	17428
575	4140	17422
576	4147	17417
577	4157	17419
578	4165	17418
579	4173	17411
580	4182	17414
581	4191	17412
582	4199	17409
583	4207	17407
584	4215	17402
585	4226	17409
586	4233	17403
587	4243	17405
588	4250	17398
589	4259	17400
590	4266	17390
591	4274	17385
592	4280	17375
593	4288	17369
594	4295	17361
595	4301	17351
596	4309	17344
597	4315	17334
598	4323	17331
599	4330	17321
600	4337	17315
601	4344	17304
602	4351	17298
603	4359	17292
604	4368	17295
605	4375	17286
606	4382	17277
607	4390	17272
608	4396	17262
609	4404	17257
610	4411	17248
611	4421	17251
612	4426	17238
613	4434	17233
614	4441	17223
615	4448	17214
616	4454	17204
617	4460	17194
618	4467	17185
619	4473	17172
620	4480	17165
621	4487	17156
622	4494	17146
623	4500	17135
624	4506	17124
625	4513	17117
626	4519	17106
627	4526	17096
628	4532	17085
629	4538	17073
630	4545	17065
631	4551	17054
632	4558	17044
633	4565	17036
634	4572	17029
635	4581	17029
636	4588	17022
637	4596	17016
638	4603	17008
639	4611	17004
640	4618	16998
641	4628	16999
642	4635	16990
643	4642	16985
644	4649	16976
645	4657	16970
646	4664	16964
647	4671	16956
648	4679	16953
649	4686	16943
650	4693	16936
651	4701	16931
652	4709	16925
653	4715	16915
654	4722	16905
655	4728	16894
656	4735	16888
657	4742	16879
658	4748	16867
659	4754	16857
660	4761	16847
661	4767	16836
662	4773	16826
663	4779	16815
664	4786	16806
665	4793	16798
666	4800	16790
667	4807	16781
668	4813	16773
669	4821	16766
670	4827	16755
671	4846	16789
672	4853	16781
673	4860	16773
674	4868	16769
675	4875	16761
676	4883	16755
677	4889	16744
678	4896	16736
679	4902	16727
680	4910	16721
681	4917	16713
682	4925	16708
683	4932	16700
684	4939	16692
685	4945	16683
686	4952	16675
687	4959	16666
688	4966	16659
689	4973	16651
690	4981	16644
691	4988	16638
692	4997	16637
693	5005	16631
694	5014	16629
695	5021	16621
696	5029	16616
697	5036	16610
698	5045	16607
699	5051	16598
700	5060	16594
701	5066	16585
702	5074	16580
703	5080	16570
704	5088	16563
705	5094	16554
706	5100	16543
707	5108	16537
708	5114	16526
709	5121	16518
710	5128	16510
711	5135	16501
712	5141	16491
713	5147	16481
714	5154	16473
715	5160	16463
716	5167	16454
717	5173	16444
718	5179	16433
719	5186	16424
720	5192	16413
721	5198	16401
722	5204	16392
723	5211	16383
724	5218	16374
725	5224	16363
726	5231	16354
727	5237	16344
728	5243	16334
729	5249	16323
730	5256	16315
731	5263	16307
732	5269	16295
733	5275	16286
734	5281	16276
735	5287	16265
736	5294	16258
737	5300	16247
738	5307	16238
739	5314	16231
740	5321	16222
741	5328	16215
742	5334	16205
743	5341	16196
744	5348	16187
745	5354	16177
746	5361	16170
747	5369	16166
748	5377	16161
749	5386	16159
750	5395	16156
751	5403	16152
752	5411	16147
753	5419	16142
754	5427	16137
755	5434	16130
756	5443	16128
757	5450	16120
758	5459	16118
759	5466	16111
760	5474	16106
761	5481	16098
762	5488	16092
763	5494	16081
764	5501	16073
765	5508	16065
766	5515	16056
767	5522	16051
768	5529	16040
769	5536	16033
770	5542	16022
771	5548	16012
772	5554	16003
773	5560	15993
774	5568	15987
775	5575	15978
776	5582	15972
777	5588	15961
778	5595	15952
779	5602	15944
780	5608	15934
781	5616	15930
782	5623	15921
783	5629	15912
784	5636	15903
785	5642	15894
786	5650	15889
787	5656	15879
788	5664	15872
789	5669	15861
790	5676	15853
791	5683	15845
792	5690	15836
793	5710	15864
794	5716	15855
795	5723	15846
796	5729	15837
797	5736	15828
798	5742	15819
799	5749	15810
800	5755	15799
801	5761	15790
802	5767	15780
803	5775	15775
804	5782	15765
805	5788	15757
806	5795	15748
807	5801	15737
808	5808	15731
809	5814	15721
810	5821	15712
811	5828	15704
812	5834	15694
813	5840	15684
814	5846	15674
815	5852	15664
816	5858	15653
817	5864	15643
818	5870	15633
819	5877	15624
820	5883	15614
821	5889	15604
822	5895	15594
823	5901	15584
824	5907	15574
825	5913	15564
826	5919	15554
827	5926	15546
828	5932	15537
829	5939	15528
830	5946	15520
831	5953	15513
832	5960	15505
833	5967	15499
834	5975	15492
835	5982	15485
836	5989	15479
837	5996	15470
838	6003	15463
839	6011	15458
840	6019	15453
841	6025	15444
842	6033	15437
843	6040	15430
844	6048	15425
845	6055	15416
846	6063	15414
847	6071	15408
848	6079	15403
849	6086	15395
850	6094	15389
851	6101	15383
852	6108	15375
853	6116	15369
854	6122	15359
855	6130	15354
856	6137	15346
857	6145	15342
858	6153	15335
859	6161	15332
860	6168	15324
861	6176	15318
862	6182	15309
863	6188	15300
864	6195	15291
865	6201	15282
866	6209	15276
867	6215	15267
868	6222	15258
869	6229	15252
870	6236	15244
871	6244	15237
872	6251	15230
873	6258	15223
874	6265	15215
875	6272	15209
876	6280	15203
877	6287	15195
878	6295	15190
879	6302	15183
880	6309	15176
881	6316	15168
882	6324	15162
883	6330	15152
884	6337	15145
885	6344	15137
886	6351	15130
887	6358	15122
888	6364	15112
889	6371	15105
890	6377	15096
891	6385	15090
892	6392	15082
893	6398	15073
894	6405	15065
895	6411	15056
896	6418	15047
897	6424	15037
898	6430	15028
899	6437	15020
900	6443	15011
901	6450	15004
902	6457	14997
903	6464	14989
904	6472	14983
905	6479	14975
906	6485	14965
907	6491	14956
908	6498	14948
909	6505	14940
910	6512	14933
911	6518	14923
912	6524	14915
913	6531	14907
914	6538	14900
915	6545	14892
916	6551	14882
917	6559	14875
918	6566	14869
919	6573	14862
920	6581	14855
921	6589	14852
922	6596	14843
923	6602	14834
924	6609	14827
925	6617	14821
926	6623	14812
927	6630	14803
928	6638	14798
929	6645	14790
930	6652	14784
931	6659	14776
932	6667	14770
933	6672	14760
934	6679	14752
935	6687	14746
936	6694	14738
937	6702	14733
938	6710	14729
939	6718	14722
940	6724	14714
941	6733	14710
942	6744	14711
943	6752	14706
944	6760	14700
945	6766	14692
946	6774	14685
947	6782	14682
948	6792	14679
949	6813	14701
950	6832	14721
951	6839	14714
952	6846	14706
953	6853	14697
954	6860	14691
955	6873	14697
956	6881	14690
957	6888	14682
958	6896	14677
959	6903	14669
960	6911	14664
961	6919	14658
962	6927	14653
963	6937	14651
964	6945	14647
965	6954	14642
966	6961	14636
967	6969	14630
968	6977	14624
969	6986	14620
970	6996	14619
971	7007	14619
972	7017	14618
973	7026	14616
974	7038	14618
975	7048	14617
976	7059	14617
977	7069	14616
978	7080	14615
979	7094	14623
980	7104	14621
981	7116	14623
982	7125	14621
983	7136	14620
984	7145	14617
985	7155	14616
986	7165	14614
987	7174	14609
988	7183	14606
989	7191	14600
990	7199	14595
991	7208	14590
992	7221	14596
993	7231	14594
994	7248	14605
995	7265	14618
996	7279	14624
997	7293	14630
998	7303	14628
999	7312	14624
1000	7332	14643
1001	7343	14643
1002	7353	14640
1003	7363	14638
1004	7371	14633
1005	7379	14627
1006	7387	14620
1007	7399	14622
1008	7407	14616
1009	7415	14611
1010	7423	14604
1011	7431	14598
1012	7439	14592
1013	7446	14585
1014	7455	14579
1015	7464	14575
1016	7477	14580
1017	7489	14582
1018	7500	14581
1019	7509	14577
1020	7520	14576
1021	7529	14572
1022	7539	14571
1023	7549	14569
1024	7558	14563
1025	7567	14560
1026	7582	14567
1027	7592	14565
1028	7607	14572
1029	7617	14569
1030	7626	14564
1031	7634	14558
1032	7642	14553
1033	7650	14547
1034	7659	14541
1035	7669	14540
1036	7679	14537
1037	7689	14534
1038	7698	14529
1039	7709	14529
1040	7722	14532
1041	7741	14546
1042	7752	14547
1043	7763	14545
1044	7774	14543
1045	7783	14540
1046	7795	14541
1047	7807	14541
1048	7816	14537
1049	7828	14538
1050	7839	14538
1051	7848	14532
1052	7938	14679
1053	7948	14675
1054	7971	14696
1055	8005	14738
1056	8041	14782
1057	8055	14785
1058	8076	14802
1059	8102	14828
1060	8125	14849
1061	8145	14863
1062	8161	14870
1063	8177	14879
1064	8187	14875
1065	8196	14869
1066	8204	14863
1067	8213	14857
1068	8222	14853
1069	8230	14846
1070	8239	14839
1071	8249	14836
1072	8257	14830
1073	8269	14829
1074	8278	14823
1075	8286	14817
1076	8295	14811
1077	8304	14805
1078	8314	14801
1079	8322	14796
1080	8331	14790
1081	8340	14785
1082	8348	14778
1083	8357	14771
1084	8365	14765
1085	8373	14757
1086	8380	14748
1087	8388	14742
1088	8396	14734
1089	8404	14727
1090	8414	14723
1091	8423	14717
1092	8432	14712
1093	8440	14706
1094	8449	14699
1095	8456	14691
1096	8465	14685
1097	8474	14679
1098	8482	14673
1099	8493	14671
1100	8504	14668
1101	8520	14675
1102	8532	14674
1103	8545	14675
1104	8561	14681
1105	8573	14682
1106	8581	14674
1107	8593	14673
1108	8603	14670
1109	8616	14671
1110	8635	14682
1111	8655	14696
1112	8669	14699
1113	8690	14712
1114	8707	14720
1115	8738	14752
1116	8756	14760
1117	8771	14765
1118	8786	14769
1119	8796	14766
1120	8810	14768
1121	8822	14766
1122	8840	14775
1123	8851	14773
1124	8862	14770
1125	8877	14773
1126	8890	14775
1127	8900	14771
1128	8918	14779
1129	8939	14794
1130	8965	14815
1131	8983	14824
1132	9020	14864
1133	9058	14905
1134	9081	14921
1135	9095	14924
1136	9111	14928
1137	9123	14927
1138	9134	14924
1139	9145	14920
1140	9157	14920
1141	9167	14914
1142	9176	14909
1143	9189	14908
1144	9199	14903
1145	9207	14896
1146	9217	14890
1147	9226	14884
1148	9239	14884
1149	9259	14895
1150	9273	14897
1151	9285	14894
1152	9293	14887
1153	9304	14884
1154	9315	14880
1155	9330	14882
1156	9343	14882
1157	9362	14893
1158	9382	14904
1159	9401	14912
1160	9415	14913
1161	9432	14920
1162	9445	14919
1163	9463	14926
1164	9478	14929
1165	9489	14925
1166	9501	14923
1167	9511	14918
1168	9522	14915
1169	9546	14931
1170	9567	14944
1171	9585	14950
1172	9601	14954
1173	9614	14954
1174	9645	14981
1175	9671	15000
1176	9693	15013
1177	9726	15044
1178	9744	15050
1179	9761	15055
1180	9777	15058
1181	9792	15062
1182	9807	15063
1183	9822	15066
1184	9842	15075
1185	9855	15074
1186	9869	15073
1187	9883	15074
1188	9896	15072
1189	9910	15073
1190	9925	15076
1191	9936	15071
1192	9947	15067
1193	9956	15060
1194	9968	15056
1195	9977	15050
1196	9989	15046
1197	10000	15041
1198	10007	15032
1199	10018	15027
1200	10026	15018
1201	10036	15013
1202	10046	15007
1203	10055	14999
1204	10063	14990
1205	10071	14981
1206	10080	14974
1207	10088	14965
1208	10098	14959
1209	10106	14950
1210	10116	14945
1211	10127	14940
1212	10135	14932
1213	10146	14927
1214	10154	14917
1215	10163	14911
1216	10172	14903
1217	10180	14895
1218	10191	14889
1219	10207	14892
1220	10217	14886
1221	10229	14883
1222	10237	14875
1223	10245	14865
1224	10253	14857
1225	10262	14849
1226	10271	14842
1227	10280	14835
1228	10290	14828
1229	10300	14823
1230	10311	14818
1231	10321	14812
1232	10329	14803
1233	10346	14807
1234	10402	14867
1235	10420	14872
1236	10430	14865
1237	10439	14857
1238	10455	14860
1239	10466	14855
1240	10475	14847
1241	10486	14843
1242	10495	14836
1243	10504	14827
1244	10516	14824
1245	10528	14821
1246	10538	14814
1247	10548	14808
1248	10558	14801
1249	10565	14791
1250	10572	14780
1251	10580	14771
1252	10587	14761
1253	10594	14751
1254	10602	14742
1255	10611	14734
1256	10620	14726
1257	10629	14719
1258	10636	14709
1259	10643	14698
1260	10650	14687
1261	10657	14676
1262	10664	14666
1263	10675	14661
1264	10682	14651
1265	10689	14640
1266	10699	14634
1267	10707	14625
1268	10718	14620
1269	10728	14615
1270	10737	14607
1271	10747	14600
1272	10756	14592
1273	10765	14584
1274	10774	14577
1275	10783	14569
1276	10793	14563
1277	10802	14554
1278	10810	14546
1279	10819	14539
1280	10827	14529
1281	10836	14522
1282	10845	14514
1283	10852	14503
1284	10861	14495
1285	10870	14488
1286	10878	14479
1287	10888	14472
1288	10897	14464
1289	10906	14457
1290	10914	14448
1291	10923	14440
1292	10931	14431
1293	10940	14423
1294	10947	14414
1295	10956	14405
1296	10964	14397
1297	10973	14388
1298	10982	14381
1299	10991	14373
1300	10999	14365
1301	11011	14360
1302	11020	14352
1303	11028	14344
1304	11040	14339
1305	11050	14334
1306	11067	14336
1307	11079	14331
1308	11087	14323
1309	11098	14317
1310	11107	14310
1311	11118	14304
1312	11125	14294
1313	11133	14285
1314	11142	14277
1315	11150	14268
1316	11158	14259
1317	11166	14250
1318	11174	14240
1319	11181	14230
1320	11187	14219
1321	11196	14211
1322	11202	14199
1323	11210	14190
1324	11218	14181
1325	11225	14171
1326	11232	14161
1327	11241	14152
1328	11248	14143
1329	11255	14133
1330	11262	14123
1331	11270	14113
1332	11277	14103
1333	11285	14093
1334	11293	14084
1335	11300	14075
1336	11308	14065
1337	11317	14057
1338	11325	14048
1339	11331	14038
1340	11339	14028
1341	11346	14017
1342	11353	14008
1343	11360	13997
1344	11370	13990
1345	11377	13981
1346	11386	13972
1347	11393	13962
1348	11401	13954
1349	11410	13945
1350	11418	13936
1351	11425	13926
1352	11433	13917
1353	11440	13908
1354	11448	13898
1355	11455	13888
1356	11464	13880
1357	11471	13870
1358	11479	13861
1359	11486	13851
1360	11495	13843
1361	11502	13833
1362	11510	13823
1363	11517	13814
1364	11524	13804
1365	11532	13795
1366	11540	13785
1367	11548	13777
1368	11556	13767
1369	11563	13758
1370	11570	13748
1371	11578	13738
1372	11586	13729
1373	11593	13719
1374	11601	13710
1375	11608	13700
1376	11615	13690
1377	11622	13680
1378	11630	13671
1379	11636	13660
1380	11644	13651
1381	11652	13642
1382	11660	13633
1383	11667	13622
1384	11674	13612
1385	11681	13603
1386	11688	13593
1387	11695	13583
1388	11702	13573
1389	11710	13564
1390	11717	13554
1391	11725	13545
1392	11733	13535
1393	11741	13527
1394	11748	13517
1395	11758	13510
1396	11765	13500
1397	11774	13492
1398	11780	13481
1399	11789	13473
1400	11796	13464
1401	11804	13455
1402	11812	13445
1403	11819	13436
1404	11827	13426
1405	11834	13417
1406	11842	13407
1407	11851	13399
1408	11859	13391
1409	11867	13382
1410	11874	13372
1411	11881	13362
1412	11889	13353
1413	11897	13344
1414	11904	13334
1415	11912	13325
1416	11920	13316
1417	11928	13307
1418	11936	13298
1419	11943	13289
1420	11951	13280
1421	11958	13270
1422	11966	13261
1423	11974	13253
1424	11981	13243
1425	12005	13251
1426	12014	13243
1427	12021	13233
1428	12029	13224
1429	12036	13214
1430	12044	13205
1431	12051	13195
1432	12059	13187
1433	12066	13177
1434	12073	13167
1435	12082	13159
1436	12090	13151
1437	12098	13141
1438	12108	13135
1439	12115	13125
1440	12124	13117
1441	12131	13106
1442	12138	13097
1443	12146	13088
1444	12154	13079
1445	12161	13069
1446	12169	13060
1447	12179	13054
1448	12187	13045
1449	12194	13035
1450	12202	13026
1451	12209	13016
1452	12216	13006
1453	12224	12997
1454	12230	12987
1455	12239	12979
1456	12247	12970
1457	12256	12962
1458	12264	12953
1459	12273	12946
1460	12281	12936
1461	12288	12927
1462	12295	12917
1463	12302	12907
1464	12309	12897
1465	12317	12889
1466	12325	12880
1467	12333	12871
1468	12340	12861
1469	12348	12852
1470	12355	12842
1471	12363	12833
1472	12371	12824
1473	12378	12815
1474	12386	12806
1475	12393	12796
1476	12402	12788
1477	12409	12779
1478	12418	12771
1479	12425	12761
1480	12434	12753
1481	12441	12743
1482	12450	12736
1483	12457	12726
1484	12466	12718
1485	12474	12709
1486	12484	12702
1487	12492	12694
1488	12501	12685
1489	12509	12677
1490	12516	12667
1491	12523	12658
1492	12531	12649
1493	12539	12640
1494	12547	12631
1495	12554	12621
1496	12562	12613
1497	12569	12603
1498	12578	12595
1499	12585	12585
1500	12593	12577
1501	12601	12568
1502	12610	12560
1503	12617	12550
1504	12625	12541
1505	12632	12531
1506	12641	12523
1507	12648	12514
1508	12656	12505
1509	12664	12496
1510	12671	12486
1511	12678	12477
1512	12685	12467
1513	12693	12459
1514	12700	12449
1515	12708	12440
1516	12714	12429
1517	12722	12421
1518	12729	12411
1519	12737	12402
1520	12744	12393
1521	12753	12384
1522	12760	12374
1523	12768	12366
1524	12775	12356
1525	12783	12348
1526	12790	12338
1527	12799	12330
1528	12807	12321
1529	12815	12312
1530	12822	12303
1531	12830	12294
1532	12837	12285
1533	12843	12274
1534	12851	12265
1535	12859	12256
1536	12867	12248
1537	12874	12238
1538	12883	12230
1539	12891	12221
1540	12898	12212
1541	12905	12202
1542	12912	12192
1543	12920	12184
1544	12927	12174
1545	12936	12166
1546	12943	12157
1547	12951	12148
1548	12959	12139
1549	12967	12130
1550	12974	12121
1551	12983	12113
1552	12991	12104
1553	12999	12095
1554	13006	12086
1555	13015	12078
1556	13023	12069
1557	13033	12063
1558	13041	12054
1559	13049	12045
1560	13072	12050
1561	13081	12042
1562	13089	12034
1563	13098	12026
1564	13107	12018
1565	13116	12010
1566	13125	12002
1567	13133	11994
1568	13145	11989
1569	13153	11980
1570	13160	11970
1571	13168	11962
1572	13176	11953
1573	13183	11944
1574	13191	11934
1575	13198	11925
1576	13207	11917
1577	13214	11908
1578	13223	11899
1579	13230	11890
1580	13239	11882
1581	13245	11872
1582	13252	11863
1583	13259	11853
1584	13268	11845
1585	13274	11835
1586	13282	11826
1587	13290	11817
1588	13298	11808
1589	13305	11799
1590	13314	11791
1591	13321	11781
1592	13329	11772
1593	13338	11765
1594	13346	11756
1595	13354	11747
1596	13361	11738
1597	13370	11730
1598	13378	11721
1599	13386	11713
1600	13394	11704
1601	13401	11695
1602	13409	11686
1603	13416	11676
1604	13423	11666
1605	13433	11659
1606	13440	11650
1607	13449	11642
1608	13459	11635
1609	13467	11627
1610	13474	11617
1611	13481	11608
1612	13488	11598
1613	13496	11589
1614	13503	11580
1615	13511	11572
1616	13519	11562
1617	13527	11554
1618	13546	11555
1619	13552	11545
1620	13561	11536
1621	13567	11526
1622	13576	11518
1623	13583	11509
1624	13591	11500
1625	13599	11491
1626	13608	11483
1627	13615	11474
1628	13624	11466
1629	13630	11456
1630	13639	11448
1631	13646	11438
1632	13655	11430
1633	13662	11421
1634	13672	11414
1635	13679	11404
1636	13687	11396
1637	13694	11387
1638	13703	11378
1639	13710	11369
1640	13717	11360
1641	13724	11351
1642	13732	11341
1643	13741	11333
1644	13749	11325
1645	13756	11316
1646	13763	11306
1647	13771	11297
1648	13778	11288
1649	13786	11279
1650	13793	11270
1651	13801	11261
1652	13808	11252
1653	13815	11243
1654	13824	11234
1655	13833	11227
1656	13842	11219
1657	13850	11210
1658	13857	11201
1659	13864	11191
1660	13872	11183
1661	13880	11174
1662	13888	11166
1663	13896	11157
1664	13904	11148
1665	13912	11140
1666	13920	11131
1667	13928	11122
1668	13936	11114
1669	13944	11105
1670	13952	11096
1671	13960	11088
1672	13967	11078
1673	13975	11070
1674	13983	11061
1675	13991	11052
1676	13998	11043
1677	14008	11036
1678	14015	11027
1679	14024	11019
