iter	Passed	Remaining
1389	7343	8505
1390	7349	8500
1391	7353	8495
1392	7358	8488
1393	7363	8483
1394	7368	8478
1395	7373	8472
1396	7378	8466
1397	7383	8461
1398	7388	8455
1399	7393	8449
1400	7399	8444
1401	7404	8439
1402	7409	8434
1403	7415	8429
1404	7419	8423
1405	7424	8417
1406	7430	8412
1407	7435	8407
1408	7440	8401
1409	7446	8396
1410	7450	8390
1411	7455	8385
1412	7461	8380
1413	7466	8374
1414	7471	8368
1415	7476	8363
1416	7481	8358
1417	7486	8352
1418	7491	8347
1419	7496	8341
1420	7501	8335
1421	7507	8330
1422	7512	8325
1423	7517	8319
1424	7522	8314
1425	7527	8308
1426	7532	8303
1427	7537	8297
1428	7542	8292
1429	7547	8286
1430	7552	8280
1431	7557	8275
1432	7562	8269
1433	7567	8263
1434	7572	8258
1435	7578	8253
1436	7583	8248
1437	7588	8243
1438	7593	8237
1439	7599	8232
1440	7605	8227
1441	7610	8222
1442	7614	8216
1443	7621	8212
1444	7626	8206
1445	7631	8201
1446	7637	8196
1447	7642	8191
1448	7647	8185
1449	7653	8181
1450	7658	8175
1451	7663	8170
1452	7669	8165
1453	7673	8159
1454	7678	8153
1455	7684	8148
1456	7689	8143
1457	7694	8137
1458	7700	8133
1459	7705	8128
1460	7711	8122
1461	7716	8118
1462	7722	8112
1463	7727	8107
1464	7732	8102
1465	7737	8096
1466	7742	8090
1467	7748	8085
1468	7752	8079
1469	7757	8074
1470	7763	8069
1471	7768	8063
1472	7772	8057
1473	7778	8053
1474	7783	8047
1475	7789	8043
1476	7795	8038
1477	7800	8033
1478	7806	8027
1479	7812	8023
1480	7817	8018
1481	7822	8012
1482	7827	8007
1483	7832	8001
1484	7837	7996
1485	7844	7992
1486	7849	7986
1487	7854	7981
1488	7860	7976
1489	7865	7970
1490	7869	7964
1491	7875	7960
1492	7880	7954
1493	7886	7949
1494	7892	7944
1495	7896	7939
1496	7901	7933
1497	7907	7928
1498	7912	7922
1499	7916	7916
1500	7923	7913
1501	7928	7907
1502	7933	7901
1503	7938	7896
1504	7943	7890
1505	7948	7884
1506	7954	7880
1507	7959	7875
1508	7964	7869
1509	7970	7865
1510	7975	7859
1511	7980	7853
1512	7986	7849
1513	7991	7843
1514	7995	7837
1515	8001	7832
1516	8006	7827
1517	8011	7821
1518	8017	7817
1519	8022	7811
1520	8028	7806
1521	8033	7801
1522	8039	7796
1523	8043	7790
1524	8049	7785
1525	8054	7779
1526	8058	7773
1527	8064	7768
1528	8069	7763
1529	8073	7757
1530	8079	7751
1531	8084	7746
1532	8089	7740
1533	8094	7735
1534	8099	7730
1535	8104	7724
1536	8109	7719
1537	8116	7714
1538	8120	7709
1539	8125	7703
1540	8130	7698
1541	8135	7692
1542	8140	7686
1543	8146	7682
1544	8151	7676
1545	8156	7671
1546	8161	7666
1547	8166	7660
1548	8171	7654
1549	8177	7649
1550	8182	7644
1551	8187	7638
1552	8192	7633
1553	8198	7628
1554	8202	7622
1555	8208	7618
1556	8214	7612
1557	8218	7606
1558	8224	7602
1559	8229	7596
1560	8234	7590
1561	8240	7586
1562	8245	7580
1563	8250	7574
1564	8255	7569
1565	8260	7564
1566	8265	7558
1567	8270	7552
1568	8275	7547
1569	8280	7541
1570	8285	7536
1571	8290	7530
1572	8295	7525
1573	8300	7520
1574	8306	7515
1575	8311	7509
1576	8315	7503
1577	8321	7498
1578	8326	7493
1579	8331	7487
1580	8337	7483
1581	8342	7477
1582	8347	7471
1583	8352	7467
1584	8357	7461
1585	8362	7455
1586	8368	7450
1587	8373	7445
1588	8378	7440
1589	8384	7435
1590	8389	7429
1591	8394	7424
1592	8399	7418
1593	8404	7413
1594	8409	7407
1595	8415	7402
1596	8419	7396
1597	8424	7391
1598	8429	7385
1599	8434	7380
1600	8439	7374
1601	8444	7369
1602	8449	7363
1603	8454	7357
1604	8459	7352
1605	8464	7347
1606	8469	7341
1607	8474	7336
1608	8479	7330
1609	8484	7325
1610	8489	7319
1611	8495	7314
1612	8499	7308
1613	8505	7303
1614	8510	7298
1615	8515	7293
1616	8520	7287
1617	8526	7283
1618	8531	7277
1619	8536	7272
1620	8542	7266
1621	8547	7261
1622	8552	7256
1623	8558	7251
1624	8563	7246
1625	8569	7241
1626	8575	7236
1627	8580	7231
1628	8585	7225
1629	8590	7220
1630	8595	7214
1631	8600	7209
1632	8605	7203
1633	8610	7197
1634	8614	7192
1635	8619	7186
1636	8625	7181
1637	8630	7175
1638	8635	7170
1639	8639	7164
1640	8644	7159
1641	8649	7153
1642	8654	7148
1643	8659	7142
1644	8664	7136
1645	8669	7131
1646	8674	7125
1647	8679	7120
1648	8684	7115
1649	8689	7109
1650	8694	7103
1651	8699	7098
1652	8704	7093
1653	8710	7088
1654	8716	7083
1655	8721	7078
1656	8726	7073
1657	8732	7067
1658	8737	7062
1659	8742	7057
1660	8747	7051
1661	8753	7046
1662	8758	7041
1663	8764	7036
1664	8769	7031
1665	8774	7026
1666	8779	7020
1667	8784	7015
1668	8789	7009
1669	8795	7004
1670	8800	6999
1671	8805	6993
1672	8810	6988
1673	8815	6982
1674	8820	6977
1675	8826	6972
1676	8831	6966
1677	8835	6961
1678	8841	6956
1679	8846	6951
1680	8851	6945
1681	8857	6940
1682	8861	6934
1683	8866	6929
1684	8872	6924
