iter	Quantile:alpha=0.5
177	0.4229038558
178	0.4226220506
179	0.4222721707
180	0.4221196289
181	0.4218762268
182	0.4215982776
183	0.4213630641
184	0.4211555916
185	0.420986231
186	0.4208065921
187	0.4205501922
188	0.4203884278
189	0.4202564199
190	0.4201382823
191	0.4199826899
192	0.4195574335
193	0.4193544513
194	0.4191757038
195	0.4190368152
196	0.4188127036
197	0.4187295028
198	0.4185548643
199	0.4184391485
200	0.4182779181
201	0.4181546986
202	0.4180184247
203	0.4177547356
204	0.4174538825
205	0.4171005766
206	0.4168321661
207	0.4167255349
208	0.4163709347
209	0.416086807
210	0.4158657947
211	0.4156049069
212	0.4155375369
213	0.4153440116
214	0.4152041531
215	0.4150451346
216	0.4148883855
217	0.4146987853
218	0.4144369821
219	0.4142678532
220	0.4140413343
221	0.4138793549
222	0.4136789131
223	0.4135380925
224	0.4132327162
225	0.4130385136
226	0.4127826718
227	0.4126038832
228	0.4123018974
229	0.411988136
230	0.4118542784
231	0.411506268
232	0.4113544072
233	0.4111107482
234	0.410806775
235	0.4107386731
236	0.4105422088
237	0.4103673607
238	0.4100969633
239	0.4098525702
240	0.4096326022
241	0.4093590989
242	0.4090596763
243	0.4088303151
244	0.4085681054
245	0.4084862639
246	0.4082858059
247	0.4080536472
248	0.4078196981
249	0.407451544
250	0.4073064709
251	0.407124081
252	0.406771742
253	0.4065663613
254	0.4063973144
255	0.4063153382
256	0.4061469561
257	0.4060472367
258	0.4057831302
259	0.4056190698
260	0.4054389711
261	0.4053091484
262	0.4051261988
263	0.4049319487
264	0.4046707616
265	0.4045116781
266	0.4041852854
267	0.4039826159
268	0.4038627708
269	0.4035149757
270	0.4032898722
271	0.4028626064
272	0.4027220348
273	0.4023300998
274	0.402149353
275	0.4019050633
276	0.4017867608
277	0.4015764253
278	0.4013149967
279	0.4010963816
280	0.4009759048
281	0.4008784762
282	0.4005942786
283	0.4004445203
284	0.4002564232
285	0.4001943636
286	0.400048697
287	0.3998655013
288	0.3997608028
289	0.3995721331
290	0.3991997304
291	0.3989722149
292	0.3988725317
293	0.3987636033
294	0.3987064977
295	0.3985277166
296	0.3983411335
297	0.3982519916
298	0.3979234434
299	0.3977603153
300	0.3975693225
301	0.3973364652
302	0.3972391556
303	0.3970619197
304	0.3968804298
305	0.396773058
306	0.3966458601
307	0.3964151389
308	0.3961763175
309	0.3960388029
310	0.3958137106
311	0.3956788194
312	0.3955894999
313	0.3954225523
314	0.3952236728
315	0.3950365325
316	0.3948915823
317	0.3946772614
318	0.3944845616
319	0.3942465411
320	0.3941426892
321	0.3940610001
322	0.393978413
323	0.3938699681
324	0.393722325
325	0.3934839115
326	0.3932982755
327	0.3931194258
328	0.3929861903
329	0.392803
330	0.3926846657
331	0.3925179217
332	0.3923835802
333	0.3922161179
334	0.3919621449
335	0.3918449589
336	0.3917571641
337	0.3915563874
338	0.3914565613
339	0.3912171546
340	0.3910477819
341	0.3908524904
342	0.3907199153
343	0.390556407
344	0.390439989
345	0.3903109442
346	0.3902217592
347	0.3899355879
348	0.3898224466
349	0.3897042856
350	0.3896020808
351	0.3895107841
352	0.3892536353
353	0.3890894436
354	0.3890068723
355	0.3889126999
356	0.388690585
357	0.3885185965
358	0.3883433719
359	0.3882374184
360	0.388124285
361	0.3878403631
362	0.3876988879
363	0.3875860252
364	0.3873437883
365	0.3871404001
366	0.3869500627
367	0.3866757944
368	0.3865552653
369	0.3862933017
370	0.3861998766
371	0.3859831346
372	0.3859144514
373	0.3857829992
374	0.38571772
375	0.385541608
376	0.3854518472
377	0.3853083577
378	0.3852142626
379	0.3850388028
380	0.3848573195
381	0.3846913893
382	0.3845584735
383	0.3843842726
384	0.3843345585
385	0.3842710395
386	0.3841628791
387	0.3841001677
388	0.3839545297
389	0.383834246
390	0.3837814408
391	0.3836628193
392	0.3833699714
393	0.3831334124
394	0.3829256005
395	0.382814046
396	0.3827628437
397	0.3826049294
398	0.3823963356
399	0.3822783
400	0.3820885581
401	0.3819132605
402	0.3817967426
403	0.3815339711
404	0.3814551858
405	0.3813878259
406	0.3812240873
407	0.3810762062
408	0.3809741334
409	0.3808213339
410	0.3806811259
411	0.3804270154
412	0.3802564375
413	0.3800324807
414	0.3799101656
415	0.3797624736
416	0.379642831
417	0.3795589209
418	0.3793181233
419	0.3792106026
420	0.3790588058
421	0.3789693306
422	0.3788716016
423	0.3786929183
424	0.3785803172
425	0.3784478014
426	0.3783424151
427	0.3782259508
428	0.3780937401
429	0.3779354271
430	0.3776630998
431	0.3775300285
432	0.3774407334
433	0.377306098
434	0.3771321195
435	0.3770288813
436	0.3769354229
437	0.3767589827
438	0.3766356293
439	0.3765467429
440	0.3763975485
441	0.3763410649
442	0.3762901636
443	0.3760759231
444	0.3758807731
445	0.3757387898
446	0.3756787077
447	0.3755101642
448	0.3753560481
449	0.3752099042
450	0.37513594
451	0.3749824363
452	0.3749052011
453	0.3748486912
454	0.3747350413
455	0.3744805247
456	0.3742810679
457	0.3741723335
458	0.3740761231
459	0.3739444926
460	0.3738032582
461	0.3737322186
462	0.3735997906
463	0.3734578568
464	0.3732461598
465	0.3731115965
466	0.3729634675
467	0.3728894217
468	0.3726733375
469	0.3724564139
470	0.3723267973
471	0.3722366631
472	0.3721404981
473	0.3719897574
474	0.3718805474
475	0.3717885578
476	0.3716883351
477	0.3715956185
478	0.3715165355
479	0.3713173468
480	0.3712352173
481	0.371135371
482	0.3710277343
483	0.3708235196
484	0.3705568363
485	0.3703877881
486	0.3702520454
487	0.370082336
488	0.3699347979
489	0.369799785
490	0.3696413792
491	0.3695868092
492	0.3695136668
493	0.3694658033
494	0.3692891932
495	0.3692200573
496	0.3691075583
497	0.3690427872
498	0.3689355831
499	0.3688413154
500	0.3687486775
501	0.3687051002
502	0.3685926237
503	0.3685034971
504	0.3683420792
505	0.3682544168
506	0.3681595932
507	0.3680435174
508	0.3679747249
509	0.3678244009
510	0.3677211958
511	0.3676337383
512	0.3674424045
513	0.3673553464
514	0.3672914287
515	0.3672272058
516	0.3671318421
517	0.3668835739
518	0.3667588139
519	0.3666288886
520	0.3664765725
521	0.3664057613
522	0.3662651686
523	0.3661530635
524	0.3658958373
525	0.365777952
526	0.3656470712
527	0.3655765605
528	0.3654388047
529	0.3653546609
530	0.3651965588
531	0.3650778074
532	0.3649663015
533	0.3649067165
534	0.3647481357
535	0.3646529823
536	0.3645240615
537	0.3644390044
538	0.36434256
539	0.3641272019
540	0.3640910689
541	0.364037176
542	0.3639706351
543	0.3637863029
544	0.3637056783
545	0.3635776618
546	0.3634827321
547	0.3633738356
548	0.3632787389
549	0.3631757619
550	0.3630948198
551	0.3629994388
552	0.3629310551
553	0.3628590617
554	0.3627528017
555	0.3626621752
556	0.3625054361
557	0.36240556
558	0.3623294609
559	0.3621988746
560	0.3619901143
561	0.361883207
562	0.3617434096
563	0.3616228053
564	0.3615522388
565	0.3615159038
566	0.3614005583
567	0.3612607538
568	0.3610584059
569	0.3608662853
570	0.3607445947
571	0.3606572618
572	0.360565642
573	0.3603747924
574	0.3602117165
575	0.36000542
576	0.3599038046
577	0.3596928087
578	0.3596007894
579	0.3595320946
580	0.359408059
581	0.3592312613
582	0.3591881429
583	0.3591283342
584	0.3589866183
585	0.3588770162
586	0.3587668303
587	0.3586977374
588	0.3586315747
589	0.3585512472
590	0.358460386
591	0.3583481437
592	0.3582338803
593	0.3581689777
594	0.3581224795
595	0.358074009
596	0.3578282979
597	0.3577153087
598	0.3575847985
599	0.3574949921
600	0.357416725
601	0.3573127787
602	0.3571742548
603	0.3569911229
604	0.3568248643
605	0.3566896651
606	0.3565478732
607	0.3564317079
608	0.3563787837
609	0.3562853824
610	0.3561992233
611	0.3560837514
612	0.3560210494
613	0.3558648859
614	0.3557638789
615	0.3556984196
616	0.3555480481
617	0.3554175174
618	0.3553427683
619	0.3552823638
620	0.355146849
621	0.3550244121
622	0.3548563495
623	0.3546731567
624	0.3545294858
625	0.354449065
626	0.3543605332
627	0.3541856705
628	0.3540761669
629	0.3540461262
630	0.3539171414
631	0.3538376062
632	0.3537256136
633	0.3536696469
634	0.3536094198
635	0.3535132355
636	0.3534667263
637	0.3533947426
638	0.3532703701
639	0.3531734827
640	0.3530397213
641	0.3528891188
642	0.352841143
643	0.3527563909
644	0.3526765858
645	0.3525839319
646	0.3524210202
647	0.3523099538
648	0.3521834346
649	0.352160099
650	0.3520744289
651	0.351910353
652	0.3518128533
653	0.3517332183
654	0.3516847071
655	0.3515618062
656	0.3514379775
657	0.3512599292
658	0.3511451458
659	0.3510963987
660	0.3510123598
661	0.3509571624
662	0.3508331453
663	0.3507671914
664	0.3506714139
665	0.3504072599
666	0.3502795729
667	0.3501327666
668	0.3499854542
669	0.3499566698
670	0.3498873413
671	0.3498334098
672	0.3496785126
673	0.3495994745
674	0.3494242599
675	0.3493243364
676	0.3492478817
677	0.3491558263
678	0.3491286892
679	0.3489780417
680	0.3487945434
681	0.3486865145
682	0.3484784039
683	0.3484415196
684	0.348341201
685	0.348241186
686	0.3480858647
687	0.3480236533
688	0.347932062
689	0.3478544997
690	0.3477505222
691	0.3475604407
692	0.3473906368
693	0.3473321248
694	0.3472306261
695	0.3471432606
696	0.3470974131
697	0.347027242
698	0.3469781052
699	0.3469414776
700	0.3468245797
701	0.3467776347
702	0.3466141748
703	0.3465822704
704	0.3464892157
705	0.3464373272
706	0.3463641723
707	0.3462756589
708	0.3462241358
709	0.3461866457
710	0.3460908123
711	0.346031259
712	0.3459617506
713	0.3459058509
714	0.345804318
715	0.3456328634
716	0.3455792244
717	0.3455168657
718	0.3454427128
719	0.3453964486
720	0.3453345376
721	0.34525354
722	0.3451542368
723	0.3450968948
724	0.3450511252
725	0.3449899193
726	0.3448872165
727	0.3448110728
728	0.3447031558
729	0.3445155994
730	0.3443467669
731	0.3442923957
732	0.3442497956
733	0.3441791498
734	0.3440863841
735	0.3440450469
736	0.3440017481
737	0.3439558621
738	0.3439157633
739	0.3437367078
740	0.3436015575
741	0.3435775673
742	0.3435096691
743	0.3434126076
744	0.3433199765
745	0.3432499085
746	0.3431889492
747	0.3430983526
748	0.3430498087
749	0.3429520143
750	0.3428462658
751	0.3427703793
752	0.3427528139
753	0.3427114337
754	0.3426642382
755	0.3425756227
756	0.3425330295
757	0.3424883711
758	0.3423724983
759	0.3423340214
760	0.3422757065
761	0.3422151473
762	0.342122042
763	0.3420522086
764	0.3419408063
765	0.3418618154
766	0.3418001157
767	0.3416546189
768	0.3415669621
769	0.3414912878
770	0.341413403
771	0.341388572
772	0.3413763538
773	0.3412782606
774	0.3412328509
775	0.3411587928
776	0.3409913323
777	0.3409346014
778	0.3408609138
779	0.3407682611
780	0.3406293248
781	0.3405697385
782	0.3404917029
783	0.3404149329
784	0.3403562546
785	0.3403192104
786	0.3402753973
787	0.3402027198
788	0.3401323062
789	0.3400692281
790	0.3400112616
791	0.3398155578
792	0.3396477284
793	0.339451625
794	0.339392081
795	0.3393141835
796	0.33924709
797	0.3391969274
798	0.3390573538
799	0.3390013475
800	0.33896794
801	0.3389156802
802	0.3388486123
803	0.3387329592
804	0.3386458853
805	0.3385689715
806	0.3385162596
807	0.3384513428
808	0.3383840926
809	0.3383317715
810	0.3382526813
811	0.3380886889
812	0.3380239452
813	0.3379838004
814	0.3379628612
815	0.3379286302
816	0.3378513139
817	0.3377497011
818	0.3377303165
819	0.3377004274
820	0.3376394306
821	0.3376238086
822	0.3374985099
823	0.3374537915
824	0.3374151866
825	0.3373794592
826	0.3373549455
827	0.3372476397
828	0.3371382947
829	0.3370791184
830	0.3370077266
831	0.3369157443
832	0.3368884638
833	0.3368585996
834	0.336715432
835	0.3366581221
836	0.3365623994
837	0.3365058262
838	0.3364193233
839	0.3363676516
840	0.3362668683
841	0.3362088239
842	0.3361672037
843	0.3361118069
844	0.3359522687
845	0.3358536598
846	0.3357377503
847	0.3356958108
848	0.3355568528
849	0.3354729227
850	0.3354067354
851	0.3352995935
852	0.3352440397
853	0.3351124045
854	0.3350572866
855	0.334974609
856	0.3349198724
857	0.3348733012
858	0.3348402193
859	0.3347523503
860	0.3346996647
861	0.3346300606
862	0.3345489847
863	0.3344665302
864	0.3344105068
865	0.3342506739
866	0.3341991843
867	0.3341365731
868	0.3340132127
869	0.333895385
870	0.3338552337
871	0.3337599519
872	0.3337321242
873	0.333718598
874	0.3336695682
875	0.333575056
876	0.3335336188
877	0.3335144559
878	0.3333794678
879	0.3333239273
880	0.3332266733
881	0.3332044104
882	0.3331632272
883	0.3331228071
884	0.3331094642
885	0.3330226793
886	0.3329780451
887	0.3329208371
888	0.3328919736
889	0.3328355505
890	0.3327162145
891	0.3326408179
892	0.3325786535
893	0.3325678748
894	0.3324636815
895	0.3324099357
896	0.3323715105
897	0.3322668572
898	0.3322181698
899	0.3321821814
900	0.3321152849
901	0.3320759577
902	0.3320389519
903	0.3319728695
904	0.3318655867
905	0.3318220393
906	0.3317516967
907	0.3317325963
908	0.3316779849
909	0.3315183315
910	0.3314299048
911	0.3313652786
912	0.3313315045
913	0.3312748466
914	0.3312447255
915	0.3312026015
916	0.3311702767
917	0.3310824096
918	0.3310379901
919	0.3309286782
920	0.3308745396
921	0.3306907526
922	0.3305784309
923	0.3305488433
924	0.3304774878
925	0.3304002686
926	0.330296309
927	0.3302340523
928	0.3301292705
929	0.3300252469
930	0.3299140755
931	0.3297945849
932	0.3297042717
933	0.3296915661
934	0.3296605902
935	0.3296049472
936	0.3295040213
937	0.3294753497
938	0.3294088695
939	0.3293799629
940	0.3293387532
941	0.3292390186
942	0.3291479534
943	0.3291103138
944	0.3290990141
945	0.3290205266
946	0.3289966942
947	0.3289093984
948	0.3288092313
949	0.328793814
950	0.3287205618
951	0.3286834582
952	0.3286252349
953	0.3286033742
954	0.3285262247
955	0.3283576263
956	0.3283230522
957	0.3283083094
958	0.3282283809
959	0.3282004301
960	0.3280432075
961	0.3279911287
962	0.3278418844
963	0.327764264
964	0.327604925
965	0.3275782354
966	0.3275476439
967	0.3274597878
968	0.3273909512
969	0.3272694016
970	0.3271291585
971	0.3271139758
972	0.3270485187
973	0.3270101515
974	0.3269615916
975	0.3269141059
976	0.326845112
977	0.3267879539
978	0.3267146798
979	0.3266822863
980	0.3266174002
981	0.3265341264
982	0.3265041532
983	0.326385794
984	0.3262760649
985	0.3260938207
986	0.3260490827
987	0.3259644791
988	0.325892573
989	0.3258269816
990	0.3257480556
991	0.3256477338
992	0.3255666148
993	0.3255432846
994	0.3255197727
995	0.3254760728
996	0.3254309484
997	0.3253678909
998	0.3253453173
999	0.3252734569
1000	0.3252643141
1001	0.3251805001
1002	0.3251397261
1003	0.3250862097
1004	0.3250262866
1005	0.3249696768
1006	0.3249495314
1007	0.3249151222
1008	0.3248929098
1009	0.3248496097
1010	0.3247937283
1011	0.3247575069
1012	0.3247481549
1013	0.3246853339
1014	0.324670521
1015	0.3246511149
1016	0.3245939019
1017	0.3245351815
1018	0.3244845146
1019	0.3244489078
1020	0.3243763326
1021	0.3243260826
1022	0.324282815
1023	0.3241938589
1024	0.3241765506
1025	0.3240979842
1026	0.3239592619
1027	0.3239370191
1028	0.3238887395
1029	0.3238574034
1030	0.3238169036
1031	0.3237814989
1032	0.3237559016
1033	0.3236983133
1034	0.3236310672
1035	0.3236175715
1036	0.3235508525
1037	0.3234341305
1038	0.3233753705
1039	0.3233588746
1040	0.3233226996
1041	0.3232823854
1042	0.3232163847
1043	0.3231710672
1044	0.3231253083
1045	0.3230888513
1046	0.3230647139
1047	0.3230310053
1048	0.3229851903
1049	0.3229620153
1050	0.3229039255
1051	0.3228323192
1052	0.322793105
1053	0.3226756345
1054	0.322617528
1055	0.3225557709
1056	0.3224964412
1057	0.3224054745
1058	0.3222947526
1059	0.3222662149
1060	0.3222160199
1061	0.3221711552
1062	0.322164054
1063	0.3221330593
1064	0.322014379
1065	0.3219510154
1066	0.3218595627
1067	0.3217545
1068	0.3216550071
1069	0.3215686782
1070	0.321496669
1071	0.3214430555
1072	0.3212011252
1073	0.3211192819
1074	0.3210943439
1075	0.3210146914
1076	0.3209680604
1077	0.3208942821
1078	0.3208179999
1079	0.3207230936
1080	0.3206700119
1081	0.3206154864
1082	0.3205692278
1083	0.3205140847
1084	0.3204580824
1085	0.3203947233
1086	0.3203735571
1087	0.3202531303
1088	0.3202127736
1089	0.3201384091
1090	0.3200255526
1091	0.3199975624
1092	0.319943534
1093	0.3198893534
1094	0.3197833821
1095	0.319717824
1096	0.3196689523
1097	0.3196079614
1098	0.3195664131
1099	0.3195194096
1100	0.319513157
1101	0.3194200294
1102	0.3193807822
1103	0.3193514429
1104	0.3193126976
1105	0.3192883071
1106	0.3192214459
1107	0.3191477169
1108	0.3191203034
1109	0.3190581819
1110	0.3189842261
1111	0.3188862157
1112	0.3188497365
1113	0.3187254929
1114	0.3186313241
1115	0.3186029247
1116	0.3185694765
1117	0.3184806234
1118	0.3184666214
1119	0.318432269
1120	0.318371607
1121	0.318332017
1122	0.318308395
1123	0.3182446126
1124	0.3181937594
1125	0.3181371863
1126	0.3180956159
1127	0.3180482516
1128	0.3180058556
1129	0.3178778431
1130	0.3178066837
1131	0.3177883293
1132	0.3177752018
1133	0.3177484038
1134	0.3176690976
1135	0.3176227427
1136	0.3175946813
1137	0.3175562411
1138	0.3175368816
1139	0.3174850823
1140	0.3174279314
1141	0.3174099786
1142	0.3173795991
1143	0.3173515792
1144	0.3173186213
1145	0.3172998634
1146	0.3172833115
1147	0.3172414471
1148	0.3171871744
1149	0.3171666771
1150	0.3171454427
1151	0.3170769203
1152	0.3170539261
1153	0.3169019309
1154	0.3168935311
1155	0.3168159181
1156	0.3167868633
1157	0.3167516854
1158	0.3166998285
1159	0.3166298326
1160	0.316608064
1161	0.3165332009
1162	0.3164922357
1163	0.3164538198
1164	0.3164438067
1165	0.3163961951
1166	0.3163324667
1167	0.3162488987
1168	0.3161365693
1169	0.3160827445
1170	0.3160367138
1171	0.3159609624
1172	0.3159521324
1173	0.315875374
1174	0.3157886623
1175	0.3156600055
1176	0.3156224775
1177	0.3156004722
1178	0.3155611512
1179	0.315460815
1180	0.3154182916
1181	0.3152815244
1182	0.3152481687
1183	0.3151723149
1184	0.3150459292
1185	0.3149915145
1186	0.3148863406
1187	0.314839189
1188	0.3148258544
1189	0.3147893907
1190	0.314650805
1191	0.3146163625
1192	0.3145863746
1193	0.314547772
1194	0.3145296093
1195	0.3144277694
1196	0.3144005499
1197	0.3143776024
1198	0.3143560717
1199	0.3143329383
1200	0.3143213644
1201	0.3142490698
1202	0.3141560117
1203	0.3141213217
1204	0.3140770185
1205	0.3140569332
1206	0.3139721063
1207	0.3138910592
1208	0.3138427692
1209	0.3137723632
1210	0.3137442388
1211	0.3137266033
1212	0.3136435109
1213	0.3135831864
1214	0.3135751168
1215	0.3134916154
1216	0.3134384773
1217	0.3134160985
1218	0.3133859357
1219	0.3133469708
1220	0.3133051346
1221	0.3132480522
1222	0.3132318724
1223	0.3131192412
1224	0.3130963658
1225	0.3130892647
1226	0.3130623119
1227	0.3129687552
1228	0.3129465588
1229	0.3128934981
1230	0.3128656371
1231	0.3127972918
1232	0.312744233
1233	0.3127281298
1234	0.3127090317
1235	0.3126286935
1236	0.312588162
1237	0.3125474001
1238	0.3124548634
1239	0.312428754
1240	0.3123390858
1241	0.3123150471
1242	0.3122835893
1243	0.3122216543
1244	0.3121643953
1245	0.3120809603
1246	0.3120126183
1247	0.3119521517
1248	0.3119245608
1249	0.3118982236
1250	0.3118641404
1251	0.3118068231
1252	0.3117285126
1253	0.3117107061
1254	0.3116788385
1255	0.3116598213
1256	0.3116410152
1257	0.3115961682
1258	0.3115625674
1259	0.3115123548
1260	0.3114841795
1261	0.3114457893
1262	0.3114262874
1263	0.3113232111
1264	0.3112880673
1265	0.311265927
1266	0.3112078263
1267	0.3111825924
1268	0.3111453316
1269	0.3111099893
1270	0.3110958891
1271	0.3110422007
1272	0.3109850764
1273	0.3109531144
1274	0.3108900606
1275	0.3107391941
1276	0.3107047441
1277	0.3106692002
1278	0.3106434441
1279	0.310548713
1280	0.310480635
1281	0.3104642018
1282	0.3103872624
1283	0.3103327852
1284	0.3102608463
1285	0.310187745
1286	0.3101162894
1287	0.3100131993
1288	0.309976103
1289	0.3098766314
1290	0.3098547713
1291	0.309828873
1292	0.3097882373
1293	0.3097442499
1294	0.3096747623
1295	0.3096623265
1296	0.3096146996
1297	0.3095670529
1298	0.3095583399
1299	0.30951995
1300	0.3094911312
1301	0.3094609062
1302	0.3094078652
1303	0.3093911312
1304	0.3093102254
1305	0.3092850513
1306	0.309244709
1307	0.3092366866
1308	0.3091744
1309	0.3090706027
1310	0.3090252444
1311	0.3089136072
1312	0.3088743048
1313	0.3088519391
1314	0.3087623415
1315	0.3086655413
1316	0.3085918184
1317	0.3085349544
1318	0.3084563187
1319	0.3084338631
1320	0.3083891207
1321	0.3083457881
1322	0.3083207015
1323	0.308291636
1324	0.3082326133
1325	0.3081649207
1326	0.3080958905
1327	0.3080681231
1328	0.3080391981
1329	0.3080192076
1330	0.3079778766
1331	0.3078893927
1332	0.3078466319
1333	0.307837031
1334	0.3078191208
1335	0.3077934794
1336	0.3077605101
1337	0.3076783784
1338	0.3076445866
1339	0.3076123941
1340	0.3075013309
1341	0.3074183618
1342	0.3073784996
1343	0.3073364643
1344	0.3073104192
1345	0.3072413518
1346	0.3072040285
1347	0.3071603214
1348	0.307091203
1349	0.3070516516
1350	0.3069924666
1351	0.3069851767
1352	0.3069047648
1353	0.3068511575
1354	0.3068068888
1355	0.3067900735
1356	0.3067049416
1357	0.3066364191
1358	0.3066094182
1359	0.3065983676
1360	0.3065431571
1361	0.306527471
1362	0.3064755582
1363	0.3064528104
1364	0.3064059773
1365	0.3063485643
1366	0.3062182813
1367	0.3061816492
1368	0.3061267347
1369	0.3060568577
1370	0.3060176934
1371	0.3059565434
1372	0.3059214741
1373	0.3058901273
1374	0.305870247
1375	0.3058249145
1376	0.3057532373
1377	0.3057343364
1378	0.3056698242
1379	0.3056370631
1380	0.3055824171
1381	0.3055714862
1382	0.3055428474
1383	0.3055302242
1384	0.3054682164
1385	0.3054456167
1386	0.3053962851
1387	0.3053861434
1388	0.3053161445
1389	0.3052624803
1390	0.3052003459
1391	0.3051865936
1392	0.3051575538
1393	0.305102711
1394	0.3050898245
1395	0.3050295632
1396	0.3049984611
1397	0.3049632883
1398	0.3049477136
1399	0.3049154176
1400	0.3048581945
1401	0.3048118269
1402	0.3047680513
1403	0.304722242
1404	0.3047075358
1405	0.3046920059
1406	0.3046430744
1407	0.3045719276
1408	0.304563889
1409	0.3045428052
1410	0.3044639894
1411	0.3044472777
1412	0.3043410758
1413	0.3043178727
1414	0.3042557722
1415	0.3042194853
1416	0.3041053734
1417	0.3040899284
1418	0.3040656151
1419	0.3039670559
1420	0.3039437396
1421	0.3039305091
1422	0.3039046353
1423	0.3037896988
1424	0.303767654
1425	0.3037568501
1426	0.3037273195
1427	0.3036768361
1428	0.3035957607
1429	0.3035509035
1430	0.3035418293
1431	0.3034797891
1432	0.30339919
1433	0.3033327149
1434	0.3032974991
1435	0.3032238812
1436	0.3031965097
1437	0.3031937718
1438	0.3031765109
1439	0.3031654287
1440	0.3030963575
1441	0.3030682158
1442	0.3030331873
1443	0.3030198432
1444	0.3030011979
1445	0.3029595053
1446	0.3029411504
1447	0.3029239142
1448	0.3028784838
1449	0.3028705064
1450	0.3028487507
1451	0.3028286444
1452	0.3027888401
1453	0.3027703501
1454	0.3027476039
1455	0.3027297792
1456	0.302716532
1457	0.3026891138
1458	0.3026453413
1459	0.3025912054
1460	0.3025708967
1461	0.3025185721
1462	0.3024838751
1463	0.3024631129
1464	0.302442666
1465	0.3024027747
1466	0.3023244153
1467	0.3023121825
1468	0.3022914326
1469	0.3022440525
1470	0.3022136797
1471	0.3021802171
1472	0.3021272285
1473	0.3020888189
1474	0.3020738202
1475	0.3020473553
1476	0.3020172647
1477	0.3019484186
1478	0.3019262927
1479	0.3018678152
1480	0.3018003068
1481	0.3017258985
1482	0.3015982126
1483	0.3015316567
1484	0.3014956935
1485	0.3014377012
1486	0.3014014949
1487	0.3013696387
1488	0.3013469465
1489	0.3013350739
1490	0.30131162
1491	0.3012450669
1492	0.3012218044
1493	0.3012071391
1494	0.3011896255
1495	0.3011287143
1496	0.3010866065
1497	0.3010622792
1498	0.3010063456
1499	0.3009416439
1500	0.3008377432
1501	0.3008012344
1502	0.3007529618
1503	0.3007262864
1504	0.3007197052
1505	0.3006357846
1506	0.3006253622
1507	0.3005906266
1508	0.300545911
1509	0.3005206076
