iter	Quantile:alpha=0.5
238	0.4064147147
239	0.4060769721
240	0.4058094486
241	0.405706171
242	0.4055485035
243	0.4052149361
244	0.4050357024
245	0.4048502305
246	0.4045981078
247	0.4044026088
248	0.4039815583
249	0.4037665066
250	0.4035160057
251	0.4032976058
252	0.4030832017
253	0.4028490114
254	0.4025652725
255	0.40227598
256	0.4020509889
257	0.4018710198
258	0.401730419
259	0.4015550145
260	0.4013548592
261	0.4011271952
262	0.4009030532
263	0.4005286495
264	0.4003487441
265	0.4001033055
266	0.3998446338
267	0.3994885064
268	0.3991148568
269	0.398934227
270	0.3987790282
271	0.3986136436
272	0.3984329504
273	0.3982000199
274	0.3979310901
275	0.3977559203
276	0.3974182827
277	0.3971959039
278	0.3969037652
279	0.3964715984
280	0.3963058087
281	0.3960567598
282	0.3959217249
283	0.3958230441
284	0.3956316256
285	0.3954847242
286	0.3951316336
287	0.395022513
288	0.3949150432
289	0.3948003617
290	0.3947261426
291	0.3945709422
292	0.3942368622
293	0.3940513256
294	0.3938014927
295	0.3936070052
296	0.3933230384
297	0.3931447718
298	0.3929846233
299	0.3928957094
300	0.3927624153
301	0.3925562495
302	0.3924461547
303	0.3922296933
304	0.3921458289
305	0.3920748146
306	0.3919698612
307	0.3917998895
308	0.3916624118
309	0.3914886223
310	0.3912557851
311	0.3910682279
312	0.3907807498
313	0.3906800443
314	0.3905210833
315	0.3903691012
316	0.3901272141
317	0.3899971577
318	0.389885192
319	0.3897449654
320	0.3895897397
321	0.3893127398
322	0.3891523886
323	0.3890861241
324	0.3889925941
325	0.3886722748
326	0.3884378844
327	0.3882008991
328	0.3879635718
329	0.3876943603
330	0.3875437247
331	0.3874159044
332	0.3872452284
333	0.3871848172
334	0.3870031482
335	0.386823699
336	0.3865315067
337	0.3864148723
338	0.3862075512
339	0.3860865552
340	0.3859802693
341	0.3857461377
342	0.385536603
343	0.3853493129
344	0.385204993
345	0.3849869012
346	0.3845872179
347	0.3844617495
348	0.384251638
349	0.3840022478
350	0.383786995
351	0.3835565079
352	0.3834783038
353	0.3831851061
354	0.3830011891
355	0.3828771748
356	0.3826824086
357	0.382453253
358	0.3823204438
359	0.3822243726
360	0.3821025831
361	0.3819912204
362	0.3817550634
363	0.3816313625
364	0.3814837049
365	0.3813855392
366	0.3811236246
367	0.38101439
368	0.3807389459
369	0.3805754255
370	0.3804911704
371	0.3802712134
372	0.3801800598
373	0.3800521883
374	0.3798547479
375	0.3795890911
376	0.3794187904
377	0.3792744885
378	0.3791242176
379	0.3789738737
380	0.3788602045
381	0.3786526836
382	0.3785491532
383	0.3783940996
384	0.3781526299
385	0.3780923116
386	0.3779269145
387	0.3776485195
388	0.377468101
389	0.3773135217
390	0.3771059397
391	0.3770555112
392	0.3768399701
393	0.3766592501
394	0.3765345926
395	0.3764398453
396	0.3762959015
397	0.3762534855
398	0.3760476477
399	0.3758154303
400	0.375705009
401	0.3755097833
402	0.3753029192
403	0.3751524269
404	0.3749882812
405	0.374801978
406	0.3746923095
407	0.3744280124
408	0.3742734655
409	0.3742119413
410	0.3739557426
411	0.3738066346
412	0.3736838902
413	0.3735063497
414	0.373411668
415	0.3732204589
416	0.3730594926
417	0.372968831
418	0.3728495664
419	0.3727796208
420	0.3726757133
421	0.3724718826
422	0.3723274317
423	0.3721676486
424	0.3721180888
425	0.3720223851
426	0.3717373015
427	0.3715609085
428	0.3714775636
429	0.3712953592
430	0.3712182158
431	0.3710580265
432	0.370847837
433	0.3706013839
434	0.3705635612
435	0.370425479
436	0.3702920629
437	0.3701667607
438	0.3700938243
439	0.3699654496
440	0.36970072
441	0.3695642864
442	0.3694130246
443	0.3693132605
444	0.3691589365
445	0.3690577709
446	0.3689104651
447	0.3687589511
448	0.3686454697
449	0.3684595413
450	0.3683457553
451	0.3681259238
452	0.3680445967
453	0.3679735072
454	0.3678414731
455	0.3677458053
456	0.3676858234
457	0.367459387
458	0.3673112365
459	0.3672544288
460	0.3671540028
461	0.3669238622
462	0.3667830142
463	0.3667100667
464	0.3666478815
465	0.3664805739
466	0.3663600502
467	0.366247807
468	0.3661980021
469	0.3661429697
470	0.3660584108
471	0.3658808505
472	0.3658411846
473	0.3657510394
474	0.3655776925
475	0.3654408718
476	0.3651692794
477	0.3650387376
478	0.3648451098
479	0.3647333393
480	0.3646547217
481	0.3644088845
482	0.3642752593
483	0.3640459356
484	0.3639593009
485	0.363905096
486	0.3637724069
487	0.3637283615
488	0.3634954307
489	0.3633796913
490	0.3632169203
491	0.3630141178
492	0.3629429283
493	0.3628583049
494	0.3626024724
495	0.3624443667
496	0.3623647249
497	0.3622525117
498	0.3621210436
499	0.362046133
500	0.361888444
501	0.361687161
502	0.3614262927
503	0.3612241823
504	0.361102345
505	0.3609002909
506	0.3608113425
507	0.3606032675
508	0.3605379426
509	0.3604730027
510	0.3602902864
511	0.3602412562
512	0.3600577617
513	0.3599264568
514	0.3598055161
515	0.3595829417
516	0.3594179974
517	0.359335582
518	0.3592161171
519	0.3590895948
520	0.3589511995
521	0.3587351582
522	0.3585907384
523	0.3584537896
524	0.3582746631
525	0.3582150048
526	0.3580887087
527	0.3579803145
528	0.3578960205
529	0.3578128922
530	0.3576668747
531	0.3574804292
532	0.3573961262
533	0.3571982868
534	0.3570659706
535	0.3568956714
536	0.3567985439
537	0.3566869592
538	0.3564874069
539	0.3563871902
540	0.3562853892
541	0.3561945151
542	0.3561117016
543	0.356044382
544	0.3559582241
545	0.3558094055
546	0.3556350009
547	0.3554574692
548	0.3553483023
549	0.3552093744
550	0.3551398975
551	0.3550287625
552	0.3549824188
553	0.3548732438
554	0.3547869946
555	0.3546124453
556	0.3545017613
557	0.3544278368
558	0.354350374
559	0.3542403717
560	0.354216337
561	0.3541030444
562	0.3539790229
563	0.3538767391
564	0.3536911413
565	0.3536156559
566	0.3535112102
567	0.3533069987
568	0.3532269321
569	0.3530820675
570	0.3529991765
571	0.3528920839
572	0.3528238585
573	0.3527864884
574	0.3527080925
575	0.3525890339
576	0.352539812
577	0.3524842892
578	0.352407036
579	0.352351502
580	0.352236824
581	0.352136701
582	0.3520348965
583	0.3519756088
584	0.3519018745
585	0.3517267463
586	0.3516167349
587	0.3515517405
588	0.3514448534
589	0.3512728447
590	0.3511762385
591	0.3510033698
592	0.3509556351
593	0.3507926544
594	0.3506726154
595	0.3505285674
596	0.3504356873
597	0.3502509408
598	0.3501439154
599	0.3500629838
600	0.3499741661
601	0.3499130436
602	0.3498076934
603	0.3497380355
604	0.3496372812
605	0.3495631535
606	0.3494629849
607	0.3493139946
608	0.3491780467
609	0.3491011996
610	0.3489639264
611	0.3488403535
612	0.3487610069
613	0.3486001468
614	0.3485496311
615	0.3484514209
616	0.3483259018
617	0.348264402
618	0.3481427349
619	0.347979261
620	0.347811923
621	0.3476615305
622	0.3475790286
623	0.3474413881
624	0.3471330402
625	0.3470432234
626	0.3469170599
627	0.3467634566
628	0.3466553683
629	0.3463887722
630	0.3463111657
631	0.346281871
632	0.3461904155
633	0.3460718089
634	0.3459866749
635	0.3457616774
636	0.3456652805
637	0.345531688
638	0.3453958627
639	0.345211849
640	0.3450871323
641	0.3449601785
642	0.3447035405
643	0.344559903
644	0.3444680287
645	0.3444455616
646	0.3442939017
647	0.3441508066
648	0.3439831169
649	0.3439048606
650	0.3436823854
651	0.343540601
652	0.3434010701
653	0.3433291325
654	0.3432512577
655	0.3431845662
656	0.3430127389
657	0.3428312178
658	0.3426497127
659	0.342560402
660	0.3424767205
661	0.3424564562
662	0.3424044198
663	0.3423482575
664	0.3422813548
665	0.3421594037
666	0.3419632111
667	0.3418331985
668	0.3416316108
669	0.3415025263
670	0.3413417088
671	0.3412094144
672	0.3411506764
673	0.3411116386
674	0.3410390026
675	0.340931242
676	0.3408510293
677	0.3407362119
678	0.3406823193
679	0.3405844077
680	0.3404135058
681	0.3403408212
682	0.3402333794
683	0.3400969429
684	0.3399664661
685	0.339891928
686	0.3398012351
687	0.3396732445
688	0.3396159537
689	0.3395208157
690	0.3394746091
691	0.339406785
692	0.3393189445
693	0.3392596257
694	0.3391495433
695	0.3390728835
696	0.3390402008
697	0.3389016577
698	0.3387176297
699	0.3386304676
700	0.3385769293
701	0.33848896
702	0.3384139502
703	0.3382603541
704	0.3382160112
705	0.3381267284
706	0.3380120608
707	0.3379345479
708	0.3378060853
709	0.3377106916
710	0.3376192286
711	0.3375607963
712	0.3375022051
713	0.3374799716
714	0.3374632196
715	0.3373634311
716	0.3371721812
717	0.3371117187
718	0.3369840168
719	0.3368467867
720	0.3366798486
721	0.3365439006
722	0.3364475891
723	0.3363487945
724	0.3362496988
725	0.3361313219
726	0.3360954395
727	0.33606173
728	0.3359726665
729	0.3359313795
730	0.3359157396
731	0.3358406686
732	0.3357357962
733	0.3356473404
734	0.3355791136
735	0.3355435416
736	0.3353864379
737	0.3352961997
738	0.3351617775
739	0.335105261
740	0.3350258352
741	0.334982598
742	0.3348691864
743	0.3347370765
744	0.3346136726
745	0.3345142945
746	0.3344277842
747	0.3342195052
748	0.3340645166
749	0.3340311567
750	0.3339979021
751	0.3339202104
752	0.3338622238
753	0.3337853151
754	0.3336545624
755	0.333576942
756	0.3334969272
757	0.3334513303
758	0.3334285001
759	0.3334020207
760	0.3333276575
761	0.3332865229
762	0.3330852799
763	0.3330342244
764	0.3330124705
765	0.332896769
766	0.3328692708
767	0.3327696033
768	0.3325672925
769	0.332473353
770	0.3323716956
771	0.332246054
772	0.3321104555
773	0.3320018093
774	0.3318913846
775	0.3318490738
776	0.3317137495
777	0.3315784466
778	0.3314868901
779	0.3314683165
780	0.3313526468
781	0.3313105636
782	0.3312822358
783	0.3311294756
784	0.3310858801
785	0.3309948805
786	0.3308708376
787	0.3307987995
788	0.3307672375
789	0.330607286
790	0.3305423824
791	0.3305067004
792	0.3304751087
793	0.3304101003
794	0.3303454949
795	0.3303113698
796	0.3302617024
797	0.3301289818
798	0.3300598334
799	0.3299926225
800	0.3299657371
801	0.3299209029
802	0.3298936766
803	0.3298454964
804	0.3296874272
805	0.3295911304
806	0.3295067379
807	0.3294520578
808	0.3293538318
809	0.3292585045
810	0.3291778846
811	0.329078625
812	0.3289890982
813	0.328918045
814	0.3288254916
815	0.328694213
816	0.3286451819
817	0.3285998786
818	0.3285555197
819	0.3284876795
820	0.3284210222
821	0.3283684922
822	0.3283401831
823	0.328270433
824	0.3282232451
825	0.3281611199
826	0.3281049538
827	0.3279783996
828	0.3279581052
829	0.3279064913
830	0.3278618992
831	0.3277949617
832	0.3277342481
833	0.3276980694
834	0.32757007
835	0.3275202093
836	0.3274127358
837	0.3272922279
838	0.3271376167
839	0.3271006049
840	0.3270500345
841	0.3268951873
842	0.3268139444
843	0.3267627366
844	0.3267004331
845	0.3266236779
846	0.3264874363
847	0.3264450915
848	0.3263187368
849	0.326244663
850	0.3262013515
851	0.3261193179
852	0.3261060037
853	0.3260464252
854	0.3259955762
855	0.3259018916
856	0.3258457027
857	0.3257369522
858	0.325687977
859	0.3256424237
860	0.3255496145
861	0.3254919866
862	0.3253914489
863	0.3252876644
864	0.3252429852
865	0.3251633939
866	0.3250829601
867	0.3250295959
868	0.3249367808
869	0.3248945163
870	0.3247831596
871	0.3247576373
872	0.3247079032
873	0.3246685921
874	0.3245539069
875	0.3245137179
876	0.3244493298
877	0.3243891312
878	0.3243698041
879	0.3242700207
880	0.3240935817
881	0.3240304732
882	0.3239650146
883	0.3238589211
884	0.3238084654
885	0.3237634366
886	0.3237337751
887	0.3236944215
888	0.323637234
889	0.3235567141
890	0.3235177784
891	0.3234631803
892	0.3234268939
893	0.3233420582
894	0.3232276453
895	0.3231867569
896	0.3230486093
897	0.3229698848
898	0.3228972085
899	0.3228063432
900	0.3227010733
901	0.3226496246
902	0.3225623958
903	0.3225036268
904	0.3224572527
905	0.3223650449
906	0.3222570264
907	0.3221785958
908	0.3221265709
909	0.3220851626
910	0.3219926888
911	0.3219086589
912	0.3218391909
913	0.3217045267
914	0.3215971248
915	0.3215138333
916	0.3214022921
917	0.3213628336
918	0.321301047
919	0.3212019679
920	0.3211660211
921	0.321077282
922	0.3209932818
923	0.3209717255
924	0.3208667779
925	0.3208192775
926	0.3207831568
927	0.3207326689
928	0.3206828383
929	0.320628334
930	0.3205972514
931	0.3205822612
932	0.3205628387
933	0.3205200015
934	0.3204847675
935	0.3204371835
936	0.3204246553
937	0.3203275949
938	0.3202453925
939	0.3201510158
940	0.3200789747
941	0.3200579956
942	0.3199427035
943	0.3198428665
944	0.3197651723
945	0.3197379016
946	0.3196777215
947	0.3195663543
948	0.3195292091
949	0.319513603
950	0.3194542971
951	0.3193641877
952	0.3192900321
953	0.3191818447
954	0.3190944802
955	0.3190417202
956	0.318973781
957	0.3189147098
958	0.3188622392
959	0.3187796415
960	0.3187440091
961	0.3187128335
962	0.3186952628
963	0.3185007597
964	0.3184271955
965	0.318337691
966	0.3182451088
967	0.3181541977
968	0.3180563268
969	0.3180067026
970	0.3179638911
971	0.3179270041
972	0.3178208829
973	0.3177612696
974	0.3177290171
975	0.317670651
976	0.3176276649
977	0.3175500049
978	0.3174840725
979	0.3174049511
980	0.3173353591
981	0.3172411761
982	0.3172012762
983	0.3171384766
984	0.317109828
985	0.3170630291
986	0.3170437366
987	0.3169365129
988	0.3168788569
989	0.3168168807
990	0.3167382182
991	0.3167092135
992	0.3166937164
993	0.3166374455
994	0.3165897936
995	0.3164959554
996	0.3164181302
997	0.3164066318
998	0.3163792292
999	0.316315904
1000	0.3162760511
1001	0.3161824023
1002	0.3161060984
1003	0.3160440595
1004	0.3159822114
1005	0.3158743838
1006	0.3157435352
1007	0.3156995796
1008	0.3156262412
1009	0.3155266304
1010	0.315492125
1011	0.3153868435
1012	0.3153151476
1013	0.3152332425
1014	0.3151596866
1015	0.315069323
1016	0.3150535914
1017	0.3150231527
1018	0.3149304337
1019	0.3148648058
1020	0.3147994055
1021	0.3147443188
1022	0.3146769117
1023	0.3146409268
1024	0.3145484064
1025	0.3144883433
1026	0.3143963886
1027	0.3143516434
1028	0.3143025666
1029	0.3141925425
1030	0.314136209
1031	0.3139535605
1032	0.3138901487
1033	0.3138456724
1034	0.3138275553
1035	0.3137362601
1036	0.313704412
1037	0.3135882685
1038	0.3134851404
1039	0.3134213152
1040	0.3133425129
1041	0.31323867
1042	0.313171355
1043	0.3131026775
1044	0.3129600196
1045	0.3128500128
1046	0.3128140546
1047	0.3127952783
1048	0.3127247875
1049	0.312632829
1050	0.3125491855
1051	0.3124938718
1052	0.3124318998
1053	0.3123771255
1054	0.3123298452
1055	0.3122778703
1056	0.3122096434
1057	0.3121952005
1058	0.3121400325
1059	0.3121091766
1060	0.3120494677
1061	0.3119914069
1062	0.3119331027
1063	0.3118140242
1064	0.3116864264
1065	0.3116589814
1066	0.3116224143
1067	0.3115952017
1068	0.3115300568
1069	0.3114945883
1070	0.3114708329
1071	0.311445277
1072	0.3114018168
1073	0.3113472096
1074	0.3112833216
1075	0.3112347918
1076	0.3112016168
1077	0.3110591434
1078	0.3110264942
1079	0.3109315216
1080	0.3108971376
1081	0.3108560524
1082	0.3107548962
1083	0.3106985601
1084	0.310640745
1085	0.3105283435
1086	0.3104697891
1087	0.3104370128
1088	0.3103880546
1089	0.3102758744
1090	0.3102556204
1091	0.3101494005
1092	0.3101003191
1093	0.3100567166
1094	0.3100120724
1095	0.3099665966
1096	0.309928131
1097	0.3098919862
1098	0.3098560156
1099	0.3097646307
1100	0.3097216869
1101	0.3096831566
1102	0.3096610196
1103	0.3096128759
1104	0.3095180347
1105	0.3094908894
1106	0.3094375297
1107	0.3092988908
1108	0.309170834
1109	0.3091531506
1110	0.3091145282
1111	0.3090559987
1112	0.3090343345
1113	0.3090035791
1114	0.3089421863
1115	0.3088899784
1116	0.3088489733
1117	0.3088315481
1118	0.3087840721
1119	0.3087359994
1120	0.3086499234
1121	0.3085925445
1122	0.3085409904
1123	0.3084979603
1124	0.3084310341
1125	0.308325866
1126	0.3082537874
1127	0.3081891299
1128	0.3081418201
1129	0.3080689401
1130	0.3080248329
1131	0.3079040858
1132	0.3078545505
1133	0.3077825703
1134	0.3077210562
1135	0.3076642222
1136	0.3076041548
1137	0.3075161802
1138	0.3074653224
1139	0.3074196332
1140	0.3073902352
1141	0.3073310038
1142	0.3072741611
1143	0.3071919971
1144	0.3071541962
1145	0.3071146298
1146	0.3070659757
1147	0.3070427294
1148	0.306999777
1149	0.3069315715
1150	0.3068989095
1151	0.3068435527
1152	0.3068080776
1153	0.3067355042
1154	0.3066962333
1155	0.3066632186
1156	0.3066310757
1157	0.3065475268
1158	0.3065346225
1159	0.3065224572
1160	0.306476725
1161	0.3064076294
1162	0.3063162294
1163	0.3062973451
1164	0.3062227693
1165	0.3062056982
1166	0.306171677
1167	0.3061320638
1168	0.3060931851
1169	0.3060698853
1170	0.3060560738
1171	0.3060281328
1172	0.3060022373
1173	0.3059048708
1174	0.3058792261
1175	0.3058530208
1176	0.3058159599
1177	0.3057879824
1178	0.3057629328
1179	0.3057406655
1180	0.3057256381
1181	0.305692862
1182	0.3056804884
1183	0.3056251158
1184	0.3055289003
1185	0.3054849717
1186	0.3054626191
1187	0.3054492463
1188	0.3054213254
1189	0.3053758423
1190	0.3052520793
1191	0.3051913285
1192	0.3051820817
1193	0.3051223149
1194	0.3050637731
1195	0.3049786523
1196	0.3049277488
1197	0.3048998307
1198	0.3048836632
1199	0.3047678272
1200	0.3046876928
1201	0.3045915511
1202	0.3045330454
1203	0.3044632544
1204	0.304377555
1205	0.3043598911
1206	0.3042885472
1207	0.304226455
1208	0.3041719259
1209	0.3041599499
1210	0.3040469328
1211	0.3040354409
1212	0.304003187
1213	0.3039371219
1214	0.3039018667
1215	0.3038239001
1216	0.3037381359
1217	0.3037117951
1218	0.3036909741
1219	0.3036794277
1220	0.3036317354
1221	0.3035771826
1222	0.3035574069
1223	0.3034966222
1224	0.303466047
1225	0.3034389004
1226	0.3034080652
1227	0.3033232402
1228	0.3032008889
1229	0.3031353233
1230	0.3031205343
1231	0.3030732821
1232	0.3029868856
1233	0.3029156725
1234	0.3027829216
1235	0.3027234224
1236	0.3026877148
1237	0.3026249506
1238	0.3025959002
1239	0.302557563
1240	0.3025413408
1241	0.3025195458
1242	0.3024655172
1243	0.3023980384
1244	0.3023185697
1245	0.3023010172
1246	0.3022349715
1247	0.3021198732
1248	0.3020261952
1249	0.301979318
1250	0.3019503348
1251	0.3019367403
1252	0.3019069732
1253	0.3018455388
1254	0.3017915019
1255	0.3017532348
1256	0.3017056788
1257	0.3016275463
1258	0.3015912757
1259	0.3015627273
1260	0.301519232
1261	0.3014894309
1262	0.3014546422
1263	0.3013887833
1264	0.3013150433
1265	0.3012540135
1266	0.3011589352
1267	0.3011272672
1268	0.3009960179
1269	0.3009484616
1270	0.30091079
1271	0.3008465483
1272	0.3008070408
1273	0.3007918621
1274	0.3007327591
1275	0.3006560787
1276	0.3005978531
1277	0.3005690381
1278	0.3004889299
1279	0.300428114
1280	0.3003527912
1281	0.300335633
1282	0.3003060815
1283	0.300242274
1284	0.3001824093
1285	0.3001744768
1286	0.3000925237
1287	0.300030692
1288	0.29996728
1289	0.2999273724
1290	0.2998880946
1291	0.2997879205
1292	0.2997395349
1293	0.2996551754
1294	0.2995479
1295	0.2995011283
1296	0.2994803709
1297	0.2994446121
1298	0.2993572692
1299	0.2993279195
1300	0.2992814723
1301	0.299244846
1302	0.2992019693
1303	0.2991939356
1304	0.2991199837
1305	0.2990177479
1306	0.298979955
1307	0.2989198368
1308	0.2988505359
1309	0.298815907
1310	0.2987917945
1311	0.298755033
1312	0.2987259916
1313	0.2986570579
1314	0.2986285421
1315	0.2985975031
1316	0.2985030836
1317	0.2984812593
1318	0.2983700122
1319	0.2983210926
1320	0.2982899256
1321	0.2982763937
1322	0.2981931977
1323	0.2981707869
1324	0.2981007996
1325	0.2980641304
1326	0.2980220876
1327	0.2979918665
1328	0.2979599645
1329	0.297876235
1330	0.297789381
1331	0.2977191668
1332	0.2976965653
1333	0.2976562597
1334	0.2975843315
1335	0.2975335737
1336	0.2974114709
1337	0.297316481
1338	0.2972736221
1339	0.2971957335
1340	0.2971302875
1341	0.2970801351
1342	0.2970282384
1343	0.2970156881
1344	0.2969894842
1345	0.296933756
1346	0.2968940793
1347	0.2968641871
1348	0.2967967925
1349	0.2967511703
1350	0.2967316279
1351	0.2966655971
1352	0.2965998292
1353	0.2964925607
1354	0.2964531211
1355	0.2963579281
1356	0.2963315763
1357	0.2962642853
1358	0.2962223194
1359	0.296183301
1360	0.2961517435
1361	0.2961364492
1362	0.2960885593
1363	0.2960438373
1364	0.2959411515
1365	0.2959234529
1366	0.2958802751
1367	0.2958544915
1368	0.2958510452
1369	0.2957898958
1370	0.2957697024
1371	0.295727208
1372	0.2956890661
1373	0.2956787325
1374	0.2956326585
1375	0.295608164
1376	0.2955751481
1377	0.2955168768
1378	0.295466615
1379	0.2953949436
1380	0.2953726642
1381	0.2953217578
1382	0.2952724028
1383	0.2952129282
1384	0.2951603922
1385	0.295105837
1386	0.295060943
1387	0.2950143369
1388	0.2949681173
1389	0.2949411658
1390	0.2949308251
1391	0.2948776056
1392	0.2948035376
1393	0.2947681736
1394	0.2947297998
1395	0.2947133125
1396	0.2946942021
1397	0.294661593
1398	0.2946113961
1399	0.2945627435
1400	0.2944649251
1401	0.2944453566
1402	0.2944008204
1403	0.294373015
1404	0.2943551187
1405	0.2942934269
1406	0.2942758106
1407	0.2942571511
1408	0.2942243376
1409	0.2942019652
1410	0.2941594863
1411	0.2941194242
1412	0.2940354036
1413	0.2939519513
1414	0.2939478896
1415	0.2938939668
1416	0.2937885812
1417	0.2937704301
1418	0.2937291086
1419	0.2936707163
1420	0.2935792965
1421	0.293508953
1422	0.2934365741
1423	0.2933249915
1424	0.2933094768
1425	0.2932636551
1426	0.2932592271
1427	0.2932363564
1428	0.2932068637
1429	0.2931266111
1430	0.2930840137
1431	0.2930753928
1432	0.2930380586
1433	0.2930016862
1434	0.2928248176
1435	0.2927224396
1436	0.2926519755
1437	0.2926356027
1438	0.2925079991
1439	0.2924654763
1440	0.292366561
1441	0.2923395872
1442	0.2923336363
1443	0.2922947178
1444	0.2922177422
1445	0.2921882924
1446	0.2921760955
1447	0.2920688723
1448	0.2920547708
1449	0.2920029611
1450	0.2919635029
1451	0.2919091541
1452	0.2918560775
1453	0.2918201926
1454	0.2916922738
1455	0.2916490186
1456	0.2916280269
1457	0.2916056154
1458	0.2915942558
1459	0.2915824636
1460	0.291554152
1461	0.291512986
1462	0.291494891
1463	0.291467076
1464	0.291444624
1465	0.2913624128
1466	0.2913061736
1467	0.2912738333
1468	0.2912189973
1469	0.2911858411
1470	0.291154296
1471	0.2911356502
1472	0.2910816013
1473	0.2910499366
1474	0.2910359345
1475	0.2910078823
1476	0.2910017207
1477	0.2909697055
1478	0.2909163248
1479	0.2908901453
1480	0.2908137083
1481	0.2907558354
1482	0.2907134545
1483	0.2906898589
1484	0.2906541894
1485	0.2906414511
1486	0.2905776788
1487	0.290559292
1488	0.2905071342
1489	0.2904553732
1490	0.2904397325
1491	0.2903662167
1492	0.2903192891
1493	0.2902514239
1494	0.2902282702
1495	0.2901644885
1496	0.2901500538
1497	0.2900168879
1498	0.2899638669
1499	0.2899182397
1500	0.2898762858
1501	0.2898312383
1502	0.2898094944
1503	0.2898049424
1504	0.2897642867
1505	0.2897333667
1506	0.2897266863
1507	0.2896481079
1508	0.2896409964
1509	0.2896356605
1510	0.2896109421
1511	0.289588732
