id,Hardness
10589,9.7497
10590,8.5641
10591,9.7406
10592,8.2274
10593,9.2666
10594,9.8556
10595,9.7664
10596,9.6407
10597,10.2722
10598,8.8553
10599,9.1561
10600,8.7272
10601,9.5049
10602,9.9776
10603,9.7362
10604,9.7099
10605,14.4614
10606,9.2898
10607,9.8080
10608,9.4412
10609,9.7741
10610,9.3813
10611,9.1376
10612,9.5480
10613,9.5786
10614,9.4141
10615,9.1942
10616,10.2818
10617,9.0397
10618,8.9196
10619,9.9358
10620,9.7657
10621,9.3232
10622,8.8632
10623,9.2694
10624,8.9461
10625,10.0668
10626,8.4555
10627,9.4559
10628,9.3914
10629,9.6199
10630,9.1557
10631,9.2028
10632,9.9348
10633,9.2889
10634,8.3914
10635,9.6583
10636,9.3376
10637,9.4557
10638,9.5010
10639,10.0029
10640,9.5805
10641,8.7347
10642,8.6473
10643,14.9563
10644,9.0760
10645,9.2343
10646,8.0010
10647,9.6925
10648,9.2659
10649,10.1771
10650,9.5914
10651,9.5518
10652,9.9037
10653,9.0578
10654,8.5284
10655,8.9684
10656,9.5399
10657,8.7576
10658,9.6004
10659,9.4598
10660,9.6914
10661,9.1377
10662,8.4668
10663,10.0729
10664,9.0907
10665,9.6902
10666,9.5417
10667,9.2992
10668,9.8214
10669,8.1633
10670,9.2298
10671,10.0088
10672,9.4159
10673,8.3373
10674,8.5966
10675,8.4983
10676,8.7795
10677,8.8885
10678,9.7497
10679,8.1933
10680,9.3630
10681,9.1146
10682,9.1594
10683,9.5678
10684,8.4136
10685,8.9310
10686,8.1956
10687,9.7317
10688,9.6229
10689,9.4024
10690,8.6394
10691,9.2921
10692,9.4324
10693,9.4086
10694,9.5838
10695,8.8657
10696,9.6890
10697,9.1397
10698,9.2227
10699,8.8738
10700,8.3476
10701,9.1158
10702,9.5051
10703,9.1087
10704,10.3080
10705,9.5804
10706,9.0946
10707,9.8372
10708,8.6407
10709,8.4716
10710,9.4189
10711,9.7539
10712,9.6812
10713,10.0712
10714,8.2897
10715,9.8584
10716,9.1480
10717,9.5700
10718,8.8852
10719,9.6467
10720,9.3697
10721,8.4919
10722,9.2247
10723,10.7589
10724,8.9445
10725,14.9666
10726,9.2441
10727,9.7881
10728,8.1856
10729,9.6530
10730,9.8716
10731,9.3560
10732,9.1267
10733,8.6863
10734,9.3799
10735,9.4631
10736,9.8006
10737,9.6681
10738,9.3764
10739,9.1223
10740,8.9862
10741,9.5692
10742,8.6020
10743,8.4422
10744,9.2259
10745,9.2764
10746,8.8346
10747,8.5011
10748,9.8782
10749,9.1730
10750,8.7416
10751,9.5097
10752,8.7612
10753,8.9945
10754,9.4602
10755,9.8697
10756,8.6664
10757,9.0570
10758,8.6682
10759,8.5444
10760,9.2992
10761,9.5121
10762,9.1908
10763,9.0988
10764,9.3544
10765,9.9761
10766,9.6844
10767,8.7756
10768,9.8750
10769,9.3303
10770,9.4142
10771,8.9227
10772,9.3074
10773,8.0749
10774,10.0428
10775,9.5982
10776,8.5488
10777,15.0710
10778,10.1652
10779,9.0092
10780,9.1698
10781,8.4865
10782,9.7601
10783,9.0890
10784,9.8287
10785,9.9052
10786,8.7530
10787,9.8518
10788,9.7267
10789,9.1413
10790,8.4081
10791,8.5190
10792,9.4121
10793,9.7246
10794,9.1854
10795,9.2594
10796,8.7953
10797,9.1063
10798,9.7426
10799,9.2364
10800,8.3606
10801,9.4161
10802,9.3013
10803,9.1320
10804,9.6546
10805,9.8168
10806,9.7944
10807,9.4593
10808,9.6771
10809,9.4654
10810,8.8603
10811,8.7882
10812,8.3650
10813,8.8840
10814,9.9001
10815,9.4417
10816,8.9917
10817,9.4706
10818,9.0189
10819,9.4448
10820,9.6573
10821,9.2955
10822,9.3075
10823,9.8048
10824,9.1054
10825,9.5684
10826,8.7410
10827,9.2992
10828,8.8072
10829,9.5848
10830,9.1004
10831,9.3321
10832,9.8104
10833,9.5243
10834,8.7803
10835,9.0888
10836,9.0664
10837,9.5666
10838,8.7091
10839,7.9242
10840,9.6855
10841,9.2379
10842,9.5808
10843,9.0658
10844,9.5786
10845,9.1222
10846,9.8135
10847,9.5820
10848,8.7721
10849,9.7051
10850,9.1079
10851,8.8943
10852,8.7918
10853,8.9910
10854,9.4595
10855,8.6781
10856,8.6535
10857,9.5837
10858,9.6234
10859,8.9035
10860,9.5493
10861,9.6868
10862,9.3874
10863,9.6389
10864,8.9902
10865,9.8642
10866,9.4863
10867,14.9640
10868,9.3066
10869,8.6826
10870,10.0571
10871,9.6932
10872,9.3297
10873,8.1516
10874,9.6339
10875,9.2797
10876,9.9574
10877,9.8412
10878,9.7782
10879,9.4827
10880,8.9204
10881,10.0198
10882,9.1080
10883,8.7456
10884,9.2441
10885,9.4051
10886,8.5723
10887,9.4785
10888,9.4446
10889,9.4418
10890,8.9509
10891,8.6976
10892,9.1244
10893,9.5818
10894,8.5348
10895,9.6307
10896,9.3302
10897,9.7535
10898,9.7753
10899,9.0774
10900,8.7478
10901,9.5873
10902,8.9591
10903,9.2960
10904,9.3671
10905,9.4923
10906,8.9433
10907,9.0579
10908,9.3748
10909,9.2760
10910,9.5058
10911,9.7630
10912,9.4150
10913,9.4080
10914,8.5596
10915,8.1554
10916,8.6770
10917,9.7490
10918,9.9947
10919,9.2197
10920,9.7016
10921,9.4009
10922,8.7084
10923,9.1854
10924,9.0150
10925,9.7919
10926,9.7137
10927,9.0104
10928,8.9138
10929,9.3876
10930,9.7557
10931,9.6034
10932,9.3285
10933,9.4635
10934,9.2053
10935,9.4626
10936,8.6606
10937,9.3782
10938,8.7543
10939,10.0623
10940,9.8873
10941,8.7555
10942,9.1147
10943,9.6978
10944,8.9229
10945,9.1203
10946,9.8765
10947,9.0319
10948,8.7320
10949,9.0884
10950,8.7381
10951,9.3281
10952,9.0817
10953,9.3249
10954,9.3574
10955,8.3228
10956,9.5493
10957,9.8984
10958,9.7517
10959,9.8080
10960,9.2762
10961,9.4349
10962,9.9765
10963,9.0888
10964,10.1067
10965,8.8588
10966,8.4659
10967,8.9904
10968,9.5895
10969,9.0653
10970,9.2197
10971,8.9684
10972,8.2046
10973,9.1061
10974,9.7572
10975,9.2819
10976,9.8370
10977,9.6931
10978,9.8988
10979,8.1889
10980,9.8055
10981,9.7259
10982,9.8121
10983,8.9708
10984,9.8101
10985,9.0931
10986,9.5910
10987,8.9374
10988,8.8947
10989,8.7824
10990,8.2934
10991,9.2373
10992,9.3927
10993,8.5474
10994,8.5497
10995,8.1003
10996,9.8115
10997,9.3920
10998,8.7111
10999,8.4200
11000,9.3605
11001,9.5481
11002,9.0610
11003,9.9851
11004,9.2332
11005,9.2124
11006,8.8682
11007,9.7383
11008,8.8093
11009,9.5468
11010,9.4336
11011,9.6101
11012,9.7360
11013,9.5264
11014,9.4391
11015,9.0402
11016,9.4748
11017,8.6132
11018,9.2611
11019,9.9012
11020,9.7894
11021,8.8063
11022,9.7592
11023,9.4623
11024,9.1876
11025,9.3025
11026,13.1958
11027,8.7397
11028,8.9129
11029,9.0273
11030,8.4197
11031,9.8229
11032,8.7188
11033,9.0618
11034,8.7679
11035,9.1621
11036,9.9764
11037,9.3087
11038,9.2604
11039,9.5060
11040,9.4670
11041,9.2873
11042,9.4200
11043,8.5033
11044,9.5673
11045,9.7749
11046,9.1896
11047,8.1244
11048,9.2929
11049,9.6235
11050,8.6248
11051,9.6692
11052,9.2586
11053,10.1473
11054,9.3511
11055,9.0374
11056,8.8748
11057,9.1437
11058,10.0092
11059,9.4360
11060,8.9668
11061,9.0238
11062,8.9453
11063,9.9897
11064,9.1042
11065,9.5488
11066,9.0114
11067,8.2980
11068,8.7940
11069,9.2188
11070,9.2424
11071,9.3547
11072,8.3706
11073,8.8107
11074,9.4850
11075,8.0958
11076,9.0388
11077,8.2570
11078,8.7521
11079,9.6257
11080,8.7630
11081,9.0100
11082,8.7225
11083,9.5774
11084,9.6444
11085,9.8276
11086,9.9247
11087,9.8001
11088,8.8040
11089,9.1340
11090,9.3973
11091,9.0084
11092,9.5211
11093,9.2886
11094,9.3400
11095,8.9083
11096,9.8467
11097,8.1148
11098,8.8109
11099,9.6950
11100,9.3027
11101,9.7523
11102,9.7633
11103,8.6776
11104,9.2290
11105,9.5394
11106,9.0964
11107,8.7091
11108,10.0391
11109,9.3189
11110,9.6551
11111,8.8622
11112,9.0819
11113,8.9059
11114,8.4566
11115,9.1867
11116,8.9723
11117,8.8591
11118,9.7254
11119,9.7388
11120,9.8357
11121,9.8285
11122,9.7002
11123,8.4538
11124,9.6641
11125,8.7012
11126,9.2780
11127,9.4908
11128,9.9845
11129,9.9547
11130,8.4482
11131,8.7043
11132,8.3930
11133,8.4252
11134,9.7235
11135,9.7991
11136,8.9786
11137,9.7290
11138,9.4977
11139,9.4081
11140,9.0276
11141,9.1899
11142,9.8874
11143,9.5047
11144,8.4249
11145,9.2352
11146,9.3558
11147,9.5162
11148,8.3129
11149,9.4885
11150,9.5334
11151,9.3188
11152,8.2797
11153,8.7645
11154,9.0012
11155,9.6888
11156,9.8920
11157,10.1789
11158,8.6009
11159,9.5812
11160,9.0112
11161,9.4025
11162,9.7659
11163,9.9164
11164,9.6113
11165,9.4696
11166,8.6476
11167,9.0066
11168,9.6610
11169,9.5705
11170,8.4945
11171,9.1545
11172,8.6254
11173,9.0644
11174,9.5768
11175,9.2631
11176,9.6565
11177,9.8242
11178,12.5301
11179,9.3350
11180,9.7684
11181,9.9210
11182,8.9150
11183,8.6879
11184,9.9918
11185,9.6108
11186,9.4404
11187,8.5268
11188,9.4080
11189,8.6174
11190,8.7091
11191,8.8041
11192,9.0469
11193,9.5523
11194,9.1771
11195,8.4636
11196,9.3814
11197,9.3753
11198,8.6851
11199,9.2090
11200,8.9724
11201,8.0624
11202,9.3648
11203,9.1131
11204,8.5260
11205,10.0007
11206,8.6463
11207,9.1379
11208,9.3077
11209,9.8295
11210,10.0145
11211,9.5282
11212,14.3388
11213,9.3762
11214,9.1034
11215,9.6854
11216,9.2818
11217,9.7549
11218,9.6247
11219,9.1346
11220,9.4518
11221,9.7532
11222,9.5246
11223,9.0384
11224,8.6195
11225,10.2109
11226,9.4343
11227,9.1811
11228,9.5491
11229,9.5848
11230,9.7412
11231,9.6989
11232,8.6188
11233,9.4682
11234,8.6365
11235,8.1553
11236,9.9808
11237,9.6049
11238,9.3086
11239,9.1350
11240,9.6343
11241,9.1075
11242,9.3374
11243,9.1762
11244,9.6700
11245,9.3191
11246,9.6462
11247,9.3205
11248,9.1520
11249,9.0540
11250,9.1623
11251,9.2785
11252,9.3249
11253,9.2743
11254,9.9045
11255,9.3035
11256,9.3255
11257,9.4706
11258,9.1176
11259,9.1733
11260,9.5793
11261,9.5137
11262,9.2175
11263,8.9098
11264,9.0005
11265,9.4391
11266,9.6358
11267,9.3183
11268,14.7465
11269,9.1721
11270,8.8699
11271,8.9780
11272,8.5982
11273,9.3663
11274,8.8474
11275,9.7575
11276,9.4109
11277,9.1656
11278,8.4517
11279,9.3963
11280,8.9697
11281,9.6129
11282,9.8262
11283,8.9575
11284,9.0223
11285,8.9281
11286,9.0333
11287,9.9011
11288,9.4177
11289,8.3755
11290,10.3098
11291,8.9536
11292,8.5306
11293,9.0516
11294,9.6821
11295,9.5214
11296,9.7022
11297,8.6496
11298,9.6694
11299,8.8611
11300,9.0116
11301,8.9500
11302,9.5399
11303,9.4394
11304,9.4293
11305,9.4743
11306,9.6137
11307,9.7137
11308,9.6483
11309,8.9329
11310,9.5634
11311,9.0825
11312,9.6003
11313,9.4110
11314,9.6779
11315,9.5173
11316,8.8522
11317,9.8062
11318,9.5781
11319,9.4553
11320,9.6313
11321,9.5119
11322,9.4807
11323,8.4926
11324,9.0275
11325,8.5716
11326,9.9818
11327,9.4136
11328,9.4738
11329,8.7197
11330,9.6298
11331,9.3199
11332,9.3899
11333,8.9773
11334,9.2715
11335,8.8895
11336,9.3954
11337,8.8444
11338,8.9402
11339,9.3451
11340,9.3375
11341,10.2977
11342,9.6499
11343,9.4568
11344,9.4429
11345,9.5641
11346,9.4427
11347,9.4874
11348,9.0384
11349,9.0928
11350,9.6030
11351,9.5113
11352,9.2713
11353,8.6209
11354,9.1448
11355,8.6136
11356,9.1178
11357,9.0408
11358,9.2943
11359,9.4404
11360,8.7420
11361,9.7519
11362,8.9264
11363,9.6583
11364,8.4095
11365,8.7125
11366,9.8455
11367,9.0052
11368,8.7445
11369,9.5408
11370,8.5312
11371,8.4125
11372,9.5195
11373,8.4325
11374,9.2600
11375,8.2871
11376,9.9505
11377,9.5218
11378,9.1376
11379,9.4116
11380,8.8481
11381,9.1832
11382,8.9953
11383,8.3783
11384,8.1908
11385,9.6164
11386,9.1922
11387,8.8911
11388,9.7345
11389,9.7644
11390,8.1882
11391,8.4477
11392,9.1946
11393,9.5320
11394,9.1961
11395,9.2326
11396,9.1444
11397,9.7112
11398,9.5563
11399,9.5260
11400,9.8732
11401,9.7439
11402,8.9725
11403,9.1550
11404,9.0833
11405,8.6689
11406,9.1421
11407,9.3441
11408,9.0028
11409,10.0387
11410,9.0965
11411,9.1376
11412,9.0283
11413,8.5550
11414,9.7443
11415,9.5164
11416,9.4167
11417,9.5929
11418,9.6181
11419,8.9670
11420,9.4603
11421,9.4224
11422,8.9902
11423,9.0390
11424,7.7355
11425,8.6506
11426,10.0068
11427,9.2050
11428,8.9865
11429,8.6100
11430,9.6809
11431,8.6573
11432,9.5238
11433,9.4046
11434,9.3573
11435,9.7735
11436,8.9086
11437,9.7338
11438,9.4824
11439,9.4649
11440,8.7522
11441,9.6160
11442,9.1323
11443,8.8245
11444,8.2517
11445,8.7227
11446,8.6361
11447,8.6144
11448,9.1406
11449,9.5104
11450,9.6370
11451,8.8820
11452,8.6564
11453,9.6701
11454,9.1425
11455,9.7881
11456,9.6082
11457,8.5438
11458,9.1636
11459,9.3099
11460,8.7141
11461,9.3490
11462,10.0284
11463,9.8939
11464,9.7171
11465,9.7462
11466,9.3708
11467,9.1366
11468,9.3337
11469,9.8457
11470,9.4474
11471,8.5558
11472,9.0003
11473,9.5794
11474,9.2526
11475,10.2436
11476,9.6386
11477,9.0621
11478,9.7326
11479,9.3446
11480,9.7731
11481,9.5102
11482,9.3308
11483,9.0675
11484,9.5361
11485,8.3267
11486,9.3962
11487,9.1350
11488,9.8261
11489,8.0583
11490,9.1926
11491,9.8917
11492,8.5853
11493,9.3046
11494,8.6130
11495,9.7941
11496,8.4256
11497,9.8633
11498,10.0102
11499,9.2252
11500,9.0002
11501,8.9189
11502,8.8174
11503,9.4339
11504,9.6137
11505,9.6037
11506,9.7603
11507,9.3653
11508,9.4742
11509,9.4211
11510,9.6789
11511,9.3286
11512,8.5643
11513,9.1032
11514,9.8306
11515,9.8097
11516,8.0865
11517,8.4084
11518,9.0307
11519,9.7274
11520,9.6893
11521,8.8244
11522,9.8216
11523,9.2487
11524,9.6347
11525,9.5418
11526,9.2256
11527,9.8029
11528,9.5087
11529,9.4224
11530,9.3919
11531,9.3529
11532,9.5895
11533,9.0225
11534,9.7132
11535,8.1559
11536,9.6260
11537,8.8392
11538,9.4762
11539,9.9867
11540,9.3629
11541,8.6887
11542,9.1890
11543,9.7923
11544,9.2466
11545,9.7510
11546,9.0543
11547,9.0416
11548,9.7229
11549,8.7419
11550,9.6018
11551,9.1050
11552,9.8028
11553,9.8043
11554,8.5200
11555,9.3877
11556,9.5368
11557,8.7145
11558,9.6479
11559,9.3483
11560,9.9354
11561,9.9339
11562,9.9068
11563,9.5436
11564,9.5285
11565,9.2292
11566,9.6285
11567,9.4248
11568,9.8131
11569,9.4959
11570,8.7919
11571,9.2678
11572,9.2465
11573,9.3668
11574,9.0289
11575,14.6984
11576,8.6682
11577,9.2718
11578,9.1862
11579,8.2985
11580,8.6304
11581,9.1647
11582,8.8769
11583,9.1462
11584,10.1674
11585,8.6759
11586,9.2889
11587,9.7020
11588,9.1830
11589,9.7409
11590,9.7538
11591,9.0414
11592,9.1690
11593,8.8433
11594,9.9746
11595,9.3424
11596,8.9825
11597,9.2514
11598,9.5125
11599,8.2872
11600,9.1577
11601,9.0746
11602,8.3531
11603,9.0919
11604,8.7469
11605,8.5013
11606,8.9065
11607,9.7179
11608,10.0031
11609,9.5574
11610,10.0934
11611,9.9561
11612,9.4871
11613,9.6820
11614,9.6615
11615,9.1917
11616,9.5904
11617,9.4104
11618,9.2103
11619,9.7145
11620,9.3969
11621,9.6428
11622,9.4480
11623,9.6541
11624,9.7768
11625,8.7542
11626,9.6437
11627,8.9669
11628,8.6401
11629,9.8846
11630,8.8661
11631,9.0265
11632,8.9129
11633,9.6677
11634,9.9111
11635,8.9518
11636,9.6874
11637,9.5157
11638,9.6104
11639,8.6074
11640,9.5350
11641,9.2952
11642,9.5493
11643,8.5845
11644,8.6654
11645,9.1280
11646,10.1174
11647,8.6398
11648,9.2793
11649,9.1943
11650,9.3199
11651,8.6675
11652,9.4565
11653,9.8043
11654,9.1302
11655,8.3067
11656,8.9100
11657,9.6065
11658,9.4014
11659,9.4958
11660,9.8307
11661,9.4858
11662,8.8777
11663,9.7395
11664,8.8597
11665,8.5342
11666,9.5817
11667,8.6011
11668,8.7086
11669,8.7555
11670,9.6213
11671,9.7316
11672,9.0337
11673,9.8114
11674,8.5586
11675,9.3492
11676,8.3502
11677,9.2537
11678,9.6494
11679,9.2172
11680,9.8077
11681,8.6237
11682,9.4297
11683,9.0856
11684,9.3377
11685,8.8089
11686,8.9745
11687,9.5136
11688,9.6312
11689,8.8831
11690,9.6436
11691,8.9844
11692,8.3883
11693,8.9088
11694,9.5191
11695,8.6263
11696,9.4879
11697,9.6831
11698,9.5230
11699,9.1413
11700,9.7870
11701,8.8663
11702,9.7192
11703,9.1295
11704,8.5311
11705,8.7309
11706,8.8934
11707,9.0614
11708,9.8798
11709,8.8730
11710,9.5627
11711,9.3221
11712,9.3289
11713,8.7007
11714,9.3245
11715,9.6423
11716,9.1512
11717,9.2509
11718,8.8167
11719,8.8707
11720,8.9602
11721,10.2372
11722,9.3793
11723,9.4751
11724,8.6602
11725,9.0556
11726,9.1306
11727,9.4159
11728,9.5243
11729,9.6557
11730,8.5876
11731,8.4893
11732,9.0920
11733,9.0081
11734,8.8999
11735,9.5497
11736,9.3889
11737,9.4696
11738,8.7687
11739,9.2423
11740,8.1667
11741,9.4209
11742,9.3116
11743,9.5733
11744,9.0496
11745,8.4690
11746,9.9220
11747,9.2803
11748,8.8662
11749,8.4659
11750,9.2612
11751,9.7063
11752,9.3432
11753,8.9368
11754,9.4271
11755,8.3035
11756,9.2826
11757,9.5740
11758,9.8897
11759,9.3469
11760,9.5377
11761,9.3736
11762,8.7451
11763,9.6465
11764,9.9604
11765,9.6285
11766,13.3043
11767,9.3579
11768,8.9196
11769,8.5242
11770,9.3910
11771,9.7879
11772,9.7269
11773,10.1511
11774,9.6589
11775,9.7375
11776,8.6759
11777,9.1659
11778,9.3432
11779,9.4072
11780,8.9376
11781,8.6992
11782,9.3855
11783,9.7643
11784,9.0603
11785,9.5803
11786,9.0021
11787,9.2457
11788,8.4048
11789,9.0573
11790,9.2357
11791,10.2078
11792,9.8655
11793,8.9298
11794,9.0873
11795,9.1995
11796,9.1717
11797,9.4834
11798,9.2270
11799,9.6488
11800,9.1787
11801,9.6291
11802,9.7426
11803,9.1476
11804,9.5711
11805,9.5415
11806,8.5241
11807,9.4534
11808,9.5658
11809,9.3777
11810,8.7121
11811,8.1805
11812,9.4800
11813,9.2644
11814,8.9835
11815,9.3084
11816,8.5004
11817,9.7629
11818,9.2224
11819,9.1952
11820,9.3207
11821,9.4359
11822,8.9343
11823,8.8162
11824,10.0642
11825,9.3580
11826,9.0519
11827,9.5039
11828,8.8732
11829,8.5585
11830,8.7657
11831,9.1931
11832,8.6155
11833,9.2846
11834,9.1943
11835,8.4610
11836,9.0494
11837,9.4702
11838,9.2666
11839,9.0382
11840,9.5597
11841,8.9070
11842,8.1603
11843,8.7445
11844,9.6712
11845,8.7995
11846,9.9185
11847,8.5437
11848,9.6134
11849,9.5284
11850,9.4081
11851,9.6897
11852,9.1542
11853,9.7007
11854,9.8231
11855,9.3991
11856,8.5455
11857,8.6805
11858,9.6376
11859,8.8335
11860,8.1254
11861,9.7712
11862,8.5624
11863,9.0138
11864,8.8465
11865,9.6252
11866,8.4847
11867,9.6420
11868,9.7342
11869,9.0472
11870,9.4948
11871,9.2734
11872,9.0812
11873,9.6741
11874,9.3189
11875,9.6269
11876,15.2992
11877,9.2461
11878,8.7808
11879,9.3629
11880,9.0773
11881,9.6289
11882,8.6585
11883,9.4996
11884,8.9244
11885,9.9997
11886,10.2332
11887,8.9105
11888,10.1504
11889,9.5713
11890,9.9263
11891,9.9791
11892,10.1581
11893,9.8095
11894,9.4647
11895,9.6456
11896,9.3484
11897,9.5780
11898,9.8466
11899,8.9857
11900,9.3875
11901,8.8356
11902,9.4843
11903,9.1972
11904,9.0818
11905,10.0007
11906,8.9314
11907,9.8408
11908,9.6357
11909,9.4741
11910,9.5186
11911,9.8434
11912,9.4617
11913,9.9215
11914,9.9763
11915,8.7460
11916,9.8231
11917,8.8887
11918,8.1322
11919,9.5621
11920,8.7406
11921,9.5512
11922,8.5331
11923,8.4790
11924,8.6944
11925,8.9393
11926,9.7272
11927,8.7264
11928,9.1427
11929,9.6516
11930,9.0507
11931,9.1404
11932,8.0905
11933,9.9977
11934,9.7051
11935,8.5364
11936,8.1568
11937,9.3650
11938,9.8375
11939,9.7645
11940,9.8360
11941,9.9134
11942,9.1532
11943,8.5335
11944,7.9907
11945,8.5567
11946,9.5520
11947,8.9337
11948,9.1192
11949,9.7206
11950,9.1311
11951,9.6396
11952,9.6790
11953,9.7586
11954,9.3893
11955,9.1047
11956,9.3191
11957,10.0478
11958,9.0822
11959,8.6882
11960,9.2221
11961,9.3804
11962,9.1387
11963,9.3792
11964,9.2521
11965,9.4303
11966,9.0005
11967,9.7732
11968,9.9364
11969,9.5798
11970,8.1574
11971,9.8176
11972,9.6735
11973,9.3050
11974,8.7727
11975,9.1163
11976,8.2855
11977,8.8228
11978,8.5226
11979,9.2738
11980,9.0979
11981,9.8161
11982,9.8111
11983,8.7734
11984,9.3358
11985,9.7933
11986,9.0704
11987,9.1605
11988,9.1713
11989,8.9982
11990,9.2945
11991,9.8028
11992,9.1187
11993,9.6767
11994,9.6784
11995,9.0872
11996,9.5112
11997,9.2163
11998,9.5905
11999,9.2739
12000,9.0222
12001,8.5321
12002,9.4957
12003,9.4564
12004,8.7260
12005,9.3679
12006,9.6261
12007,9.5612
12008,8.9660
12009,9.0841
12010,8.3381
12011,9.6977
12012,9.8999
12013,8.5064
12014,8.2941
12015,9.4911
12016,9.6865
12017,9.8395
12018,9.4124
12019,9.3753
12020,9.3694
12021,9.4927
12022,9.7191
12023,9.2694
12024,8.9401
12025,9.4363
12026,9.0921
12027,9.3313
12028,9.8007
12029,8.3316
12030,9.3161
12031,9.4943
12032,8.8525
12033,9.6602
12034,9.4851
12035,9.2629
12036,8.7625
12037,9.5268
12038,8.9081
12039,8.8341
12040,9.4904
12041,9.1097
12042,9.1926
12043,9.2036
12044,9.3608
12045,10.2706
12046,9.2821
12047,8.7406
12048,9.4839
12049,9.3000
12050,8.6129
12051,9.3735
12052,8.6628
12053,9.5432
12054,9.0121
12055,9.7213
12056,9.6578
12057,8.7825
12058,9.7982
12059,9.6402
12060,9.8867
12061,9.1480
12062,9.9776
12063,9.3765
12064,8.8862
12065,8.3713
12066,8.6325
12067,9.0742
12068,9.9115
12069,8.9988
12070,8.5107
12071,8.9996
12072,9.4002
12073,9.9033
12074,9.7263
12075,9.9277
12076,9.1079
12077,9.7242
12078,9.8617
12079,9.2185
12080,9.0849
12081,9.3834
12082,8.9760
12083,8.3132
12084,9.3626
12085,9.5014
12086,8.8976
12087,9.2047
12088,8.7843
12089,9.1271
12090,9.7465
12091,9.2879
12092,9.3013
12093,8.8370
12094,9.1915
12095,9.4349
12096,8.4940
12097,8.2705
12098,8.9433
12099,8.4817
12100,9.8853
12101,9.1183
12102,9.2261
12103,9.0777
12104,8.8821
12105,8.6929
12106,8.6714
12107,9.8844
12108,10.3582
12109,9.5028
12110,9.0119
12111,8.6276
12112,8.8284
12113,9.2520
12114,9.4333
12115,8.9107
12116,9.3261
12117,10.1301
12118,9.6021
12119,9.4575
12120,9.3255
12121,9.7572
12122,9.4371
12123,8.8187
12124,9.1921
12125,10.1540
12126,10.0980
12127,9.0831
12128,8.3688
12129,9.7720
12130,8.8776
12131,9.1943
12132,9.4817
12133,9.2658
12134,8.5942
12135,8.5700
12136,9.3506
12137,9.7351
12138,8.8611
12139,9.6665
12140,8.7223
12141,9.2832
12142,8.8648
12143,8.6847
12144,9.0794
12145,9.0256
12146,9.4610
12147,9.2302
12148,9.5496
12149,9.2662
12150,8.3873
12151,9.4148
12152,9.2191
12153,9.6549
12154,9.3250
