id,Hardness
10598,3.9909908114427255
10599,4.818220206236983
10600,2.8841915888385907
10601,4.964546866434565
10602,3.9240407853095807
10603,4.793397279058903
10604,4.885785190503643
10605,1.423012898108461
10606,2.79702966416411
10607,4.838957248855094
10608,4.922943344095196
10609,4.895992938096087
10610,5.094882292343142
10611,4.0592665102563945
10612,4.686189649840904
10613,5.103693795409561
10614,4.945245765699246
10615,4.212619011852258
10616,5.002636074232918
10617,4.581609158284049
10618,2.819787069810568
10619,5.113236710468244
10620,5.127758799240535
10621,5.002584884307387
10622,4.172131988933009
10623,4.811765623731949
10624,4.573818626075643
10625,4.869084284316752
10626,3.9412034673275684
10627,4.771082888960124
10628,5.088394709722034
10629,4.916642751219894
10630,2.445209487465301
10631,4.670423253688481
10632,4.11277027173637
10633,3.1207115461635717
10634,3.0688056617463917
10635,3.7897741310717477
10636,4.118036561811073
10637,4.245567110962268
10638,2.7509880663127664
10639,4.489485307553503
10640,5.161755229499431
10641,4.1067968830640025
10642,3.550087416927371
10643,1.5104697884967337
10644,3.4884472791720236
10645,4.710950262992014
10646,3.012972883264765
10647,4.679655328904556
10648,4.8516986621193405
10649,4.844451556615539
10650,3.312538561317891
10651,4.903448001677659
10652,4.963472021032851
10653,4.704847566412138
10654,4.148782331881578
10655,3.912174773089105
10656,4.461965615914341
10657,4.72021704523382
10658,5.155342997954792
10659,5.052632067854011
10660,3.307746208810218
10661,4.140125700664721
10662,4.1707400360089935
10663,4.634913552219719
10664,3.6976692860191953
10665,5.122170209398555
10666,4.6151137266321065
10667,4.704267620033
10668,5.077553792833202
10669,3.573060441673273
10670,2.6691229616645735
10671,4.169419901659313
10672,2.7900420073919774
10673,3.1476065152236226
10674,2.809935333038787
10675,3.8861595667924558
10676,2.6844655117840945
10677,2.7093021589329176
10678,4.246556258938637
10679,2.60128435471303
10680,5.4404392149612795
10681,4.607475494962417
10682,5.373183709289001
10683,4.470084399434859
10684,2.5805209211551663
10685,4.324319536150172
10686,3.6128916902892048
10687,4.971868099406059
10688,4.947000285229533
10689,4.114447644503788
10690,3.7253469439410036
10691,4.9152584544773825
10692,4.507967575285984
10693,4.71870196651732
10694,5.0267957199893685
10695,3.7687983106886858
10696,4.663048391040085
10697,4.254346026856294
10698,3.723431785178276
10699,2.2407804059147516
10700,3.5386798578002394
10701,4.323524673790502
10702,4.962931995616733
10703,4.601869190629784
10704,2.7074727429414636
10705,4.89774790404923
10706,4.839957060364651
10707,4.66609451495227
10708,3.1220823207452826
10709,3.2292613363111333
10710,4.589542836835452
10711,3.8659344946256144
10712,4.769500408627534
10713,3.031766887887609
10714,3.714009448009559
10715,5.075193206146032
10716,4.046585627780248
10717,4.935783774343
10718,3.8868213099568085
10719,4.384686398509012
10720,5.177560313841564
10721,5.012021878111853
10722,2.939785210038836
10723,3.8970386205430856
10724,4.2237669086692
10725,1.6083817035297348
10726,3.124075351134257
10727,3.142900280253954
10728,3.147607123860002
10729,4.89930764873551
10730,4.2969891749100375
10731,4.677379109754586
10732,2.8489670854836717
10733,2.593198162140779
10734,4.8545019870951505
10735,5.051171829595377
10736,4.815169381734099
10737,4.231279232055443
10738,4.863305014310571
10739,3.6421271963020745
10740,2.4754376750927665
10741,5.28032180640025
10742,3.139307908757224
10743,3.9467796727976623
10744,2.5649222689170013
10745,5.440646777145984
10746,3.2178704959374094
10747,3.1111923608547496
10748,4.818192738199557
10749,4.11663523274796
10750,4.179429811742927
10751,4.753182673633099
10752,4.413803410516955
10753,3.851828474490673
10754,4.521138701924877
10755,4.880827504230755
10756,3.6387843781546865
10757,4.519319958825065
10758,4.170634062122595
10759,3.1197952257240327
10760,4.918869404165639
10761,4.529220727333966
10762,5.12904169286138
10763,4.329567945614825
10764,4.696891959252143
10765,4.453716541697653
10766,4.624076060129772
10767,4.390925930296589
10768,5.148574963013199
10769,5.003979090776301
10770,4.373871478260973
10771,2.5636717952654857
10772,5.107812735689973
10773,3.0745572862831616
10774,4.963865256726012
10775,4.60256524573949
10776,4.32612870184315
10777,1.7290126261351029
10778,4.85320573177819
10779,4.387055043066862
10780,4.690194273271604
10781,4.836963123926781
10782,5.323821420796655
10783,3.741144344864304
10784,5.1188078240003865
10785,5.009531072564345
10786,3.860872686229423
10787,4.587716773169845
10788,5.136389256253169
10789,4.75356486109877
10790,3.73662923692529
10791,3.6606011896027937
10792,4.8767221355022325
10793,4.522864300526841
10794,4.498208650743445
10795,5.039058426942086
10796,3.730847063967473
10797,4.450313174393592
10798,5.796776494902479
10799,5.202791931377039
10800,3.2223212880499412
10801,5.149712589343462
10802,4.721603918509814
10803,4.138350226146265
10804,4.553397056096424
10805,4.969306009663926
10806,5.028683376166917
10807,4.726962140061219
10808,3.7385934477462452
10809,2.607880323307525
10810,4.851698529571829
10811,4.42442103852258
10812,3.72521657479139
10813,4.054466409234487
10814,4.671474762530859
10815,2.845656121742123
10816,4.2932037963821195
10817,4.316491914927726
10818,4.277126696798264
10819,4.568369781502603
10820,4.914513438748673
10821,2.4014038625090395
10822,2.9523703328130484
10823,4.675685194008377
10824,4.351540165373574
10825,5.134397834872804
10826,3.6844928662722256
10827,4.575754101208787
10828,2.6048478214116253
10829,4.663774201158059
10830,4.051245226846046
10831,4.133569844189076
10832,4.8493242351041985
10833,4.516116161648245
10834,3.8196578134552532
10835,4.523674455295187
10836,3.333210673986961
10837,4.595816140912155
10838,3.6118305331463176
10839,2.991661360193916
10840,4.816948548471061
10841,4.059758656181726
10842,4.718767005255258
10843,4.7192403387181345
10844,3.3378062752506916
10845,4.282505719201396
10846,4.9053714437973674
10847,4.671975537325293
10848,3.7596699738771893
10849,5.24324312891991
10850,4.67765742614213
10851,2.64079771550813
10852,4.203690522017239
10853,4.031421542164466
10854,4.81766208038926
10855,3.974661405649429
10856,3.879560766246876
10857,4.918823934066133
10858,3.9279659121707047
10859,4.391708463355275
10860,5.02831149121051
10861,5.193823085067232
10862,4.630579055024992
10863,4.42222287521594
10864,4.266073287706962
10865,4.61868814558532
10866,4.264049024603043
10867,1.5054425780795908
10868,4.781381943598158
10869,3.8619144603927236
10870,4.6730713392864995
10871,4.861383269595912
10872,3.526110686940085
10873,3.691229495038862
10874,5.079339288882211
10875,4.95821929489048
10876,5.060682288093669
10877,4.7516830229110765
10878,4.986835222873315
10879,4.897429943941914
10880,4.3795507846260815
10881,4.341267341225755
10882,4.188016903147638
10883,3.2007174358185653
10884,2.9671711296466805
10885,4.309232122488999
10886,2.9956495419552818
10887,4.101335501600869
10888,4.446562015012735
10889,4.524447370510503
10890,4.426195419234949
10891,3.6242766796070556
10892,4.367026110679909
10893,2.6753588376397053
10894,4.402843434644543
10895,4.445309626553291
10896,2.7824853072528937
10897,5.034492847023837
10898,4.967372464111291
10899,3.466883925819086
10900,3.9360061236387516
10901,5.134551099716248
10902,3.7036952759691886
10903,3.2865377444682062
10904,4.661457631616598
10905,4.3132318654712565
10906,3.0790257249384023
10907,4.1171335359981
10908,4.6701552055593325
10909,3.3624239006290644
10910,4.319447766950172
10911,4.824906730774741
10912,4.931736259514049
10913,4.496411188615913
10914,4.041889848360393
10915,3.610830328564026
10916,4.37003804138092
10917,4.941292288244124
10918,4.427963296552852
10919,4.6611470635899686
10920,5.001533582157423
10921,4.4036079967087804
10922,3.797219597650412
10923,4.353047573404143
10924,4.294198145868171
10925,4.616756900916094
10926,4.053877403721811
10927,4.367469075101971
10928,2.633644947078351
10929,4.133617971010802
10930,4.845395907282132
10931,2.9472526065288425
10932,4.556212608355217
10933,4.865809195269884
10934,4.881589515794619
10935,4.675070376233947
10936,3.05953075398668
10937,4.7977666277759425
10938,3.8248055518458157
10939,4.077639171615269
10940,5.028919144682781
10941,3.34725324791113
10942,4.646276350790801
10943,4.905225317422872
10944,4.286372311700093
10945,4.523718149177211
10946,5.005523031226456
10947,4.827297817057415
10948,3.7889057893750984
10949,2.7502678930674462
10950,3.059066117953126
10951,4.957180321382373
10952,4.18776137320162
10953,3.7910304690814014
10954,5.413275038276332
10955,3.690835949728035
10956,4.950725857832088
10957,4.96379820743354
10958,5.143856631011463
10959,4.123097117851108
10960,3.1919271864181535
10961,3.894750433650228
10962,3.1863640159472224
10963,3.632014624369558
10964,4.937361108892295
10965,4.43448606931681
10966,3.9649374040944227
10967,4.1338274150558
10968,5.312564701770146
10969,3.501622975938543
10970,4.46266604464945
10971,4.499244451476694
10972,3.2756632817232734
10973,4.101107952593058
10974,4.341679678156573
10975,2.725595429874006
10976,4.086038800656873
10977,4.838815251736147
10978,4.848164789790419
10979,3.196872925980669
10980,4.955906857906353
10981,4.707934410135397
10982,4.856697999915482
10983,3.6135415649046596
10984,4.981282745890665
10985,3.638260358292825
10986,5.0761474502041155
10987,4.530767977023043
10988,4.370068687768363
10989,4.53770954911493
10990,2.9537546473940126
10991,3.256905064678703
10992,4.644654229669881
10993,3.162217569182917
10994,3.9808782544494754
10995,3.018267048830901
10996,5.009764776549751
10997,4.642559619355891
10998,4.100068710923946
10999,3.2872187818519096
11000,4.689054037991938
11001,5.204866469490478
11002,2.3416858483307608
11003,4.794001022183028
11004,4.552154773475555
11005,4.306045126261284
11006,4.55653373093087
11007,4.86275264146662
11008,4.357509113417643
11009,4.731874928930971
11010,5.38720370954964
11011,4.639053024826927
11012,5.105918721479264
11013,5.203371724678122
11014,4.557230687034462
11015,4.344565509156544
11016,5.043552616593988
11017,3.7920617510112864
11018,4.3855537336874395
11019,3.2641638488065223
11020,5.117967665869289
11021,4.364164117995605
11022,4.626551884540069
11023,5.4675784469747395
11024,4.38537439441183
11025,4.2275085585274965
11026,2.1225873597866056
11027,3.970319261147757
11028,4.546722553440437
11029,2.5019694352118815
11030,3.0089524046450915
11031,4.357413468985565
11032,3.4511525820709235
11033,4.3184879487711845
11034,2.881810128945431
11035,4.02537124793961
11036,4.532822585794335
11037,4.526347551389183
11038,4.256373478272154
11039,5.181343530132774
11040,4.9581793451986265
11041,4.298108533607491
11042,2.8498185521264987
11043,2.574512759575568
11044,4.075507846270273
11045,4.9417323745887325
11046,2.507986017510252
11047,3.2298456491480416
11048,4.521469695084143
11049,4.989621636991567
11050,3.6807682143645195
11051,4.8508326031218285
11052,3.1876817720479655
11053,4.605254407061109
11054,4.15863850774579
11055,4.254354042488548
11056,3.93993906513363
11057,4.729124167637138
11058,4.793652985259544
11059,4.640366591254692
11060,3.3862875762232982
11061,4.75907622214069
11062,4.446312699670758
11063,5.086606826413508
11064,3.951451112227457
11065,4.671376425101536
11066,3.920328031110357
11067,3.5661665013299366
11068,4.421450134329027
11069,4.514126792597476
11070,4.731376934817497
11071,4.75741116869956
11072,3.404225809080769
11073,4.202419169379112
11074,4.8254398449586295
11075,3.347236808801104
11076,3.8484590811124004
11077,2.8955135577876763
11078,4.510746661819081
11079,4.561328379534762
11080,3.2154840316946585
11081,4.850364486276148
11082,4.078033508657952
11083,4.975274162362455
11084,4.9663567642057265
11085,4.64281510427497
11086,3.1427580269874626
11087,4.9370340077442165
11088,2.368735972155014
11089,4.756039238808389
11090,5.164407093162916
11091,2.940576064156116
11092,3.092635753826182
11093,5.349255758446916
11094,4.3515974255416445
11095,4.146899826155031
11096,4.994343201232147
11097,2.911017077665349
11098,4.329050782638928
11099,4.916118918207425
11100,5.585487137375046
11101,4.489386089492894
11102,4.852830690709274
11103,3.932941247406987
11104,4.972019439269511
11105,4.833254901397139
11106,4.123199574685944
11107,3.090986629215041
11108,4.961233382352893
11109,5.468737328367615
11110,5.132116463819363
11111,3.7665243799654604
11112,4.484854288500214
11113,4.474812833896335
11114,2.328717720899472
11115,4.496090227753324
11116,4.1393965083322435
11117,4.7262908572993965
11118,5.022748878982219
11119,4.5518350920795685
11120,4.203763375069461
11121,4.758752705197186
11122,3.7023369913323108
11123,4.044270127932609
11124,4.43371379015081
11125,4.415112327612797
11126,3.0478687993548603
11127,4.049724231419392
11128,4.930457738827437
11129,4.961945068958247
11130,5.287987271786049
11131,3.5416160386426117
11132,3.265629078204679
11133,3.9863500025963896
11134,5.181040675794581
11135,5.139374741565003
11136,4.236061850439019
11137,4.54217071588031
11138,4.858137673859616
11139,4.891024372754984
11140,4.614777353560946
11141,4.5721434279425655
11142,4.654724303408665
11143,5.5594721539756415
11144,3.384748155985277
11145,4.948386516992407
11146,5.410092249604526
11147,4.55052267663342
11148,3.0265942880637438
11149,4.455937399129429
11150,4.876973139073904
11151,4.22316786220367
11152,3.641425406870498
11153,4.403635634620869
11154,3.8214720176377828
11155,4.75839163696604
11156,3.4933507012179232
11157,4.928055662585172
11158,4.251267004494199
11159,5.049647732045717
11160,3.262800229136731
11161,4.882690599122233
11162,5.065765077346585
11163,5.044794683365113
11164,5.1116016731953335
11165,2.926743829997037
11166,3.682518144254473
11167,3.8430345575577074
11168,5.003386889600072
11169,4.659473311192062
11170,4.319047086173968
11171,4.462087602264405
11172,3.675599830935845
11173,4.41734595203774
11174,5.286335077669998
11175,4.622532159288617
11176,4.993484711946737
11177,5.048054859452254
11178,2.0279580348668045
11179,4.809633899147799
11180,4.460267562228596
11181,5.024884114166114
11182,5.308101383515508
11183,4.4067933809713
11184,4.803173903315226
11185,4.679909524445715
11186,4.632876801148179
11187,3.5393598266298625
11188,3.6720480622422955
11189,3.6632362093801483
11190,4.631460577119888
11191,4.259741468512703
11192,3.9234110297711675
11193,5.121524104126328
11194,3.6220119044526866
11195,2.6211309545421573
11196,4.3286797689797725
11197,5.069367595343679
11198,4.068161861103895
11199,4.004621946745255
11200,4.210286225747339
11201,3.6304108676914892
11202,4.347883342392984
11203,2.8010519382344534
11204,3.6546918624570717
11205,4.780524781940802
11206,3.4670835315325492
11207,4.326851956176505
11208,5.091469025440986
11209,4.583159571038532
11210,4.35105410724464
11211,4.9274128107661275
11212,1.4708556173796654
11213,2.600467423980164
11214,3.3228266825363924
11215,5.228085296147966
11216,4.667988381175913
11217,5.0563988311820545
11218,4.679544432620971
11219,2.6260588157781086
11220,3.104213530401986
11221,3.652303033770527
11222,4.923898669037546
11223,3.4783597825194463
11224,3.5397829425226606
11225,4.949621584503017
11226,4.5372039183338595
11227,4.246306313737131
11228,4.785009615322441
11229,4.116766341429681
11230,5.016417166544414
11231,4.9919436141626345
11232,2.513107814707158
11233,3.5530246176355584
11234,3.621207089637395
11235,3.01884401261494
11236,4.88495546869578
11237,4.290424435001148
11238,2.5561643261035623
11239,4.615257178218043
11240,5.072278784608531
11241,4.727165292907527
11242,4.246184997765808
11243,4.5857935245923205
11244,4.835919129286339
11245,3.2548462267759315
11246,4.589691225300022
11247,2.6246021964062747
11248,4.281958602134789
11249,2.9297053324458155
11250,3.437460113941982
11251,4.50984925367953
11252,4.969565613876851
11253,4.6369203977387246
11254,5.04675912085332
11255,4.938330712324089
11256,4.977749638130126
11257,4.814628973065182
11258,2.527726332780391
11259,4.865335186640195
11260,3.33089972580561
11261,4.707635952733249
11262,4.209950081378981
11263,4.784632119584987
11264,3.8861636849720584
11265,4.543771589108271
11266,5.058458535494454
11267,3.1348992675130365
11268,1.4916555152173583
11269,4.418614071916968
11270,4.889772512308815
11271,4.328699126878751
11272,3.6460746706418536
11273,3.139587392399895
11274,4.277396507424466
11275,4.372202192557087
11276,3.5303584131693198
11277,3.382051743949834
11278,2.996676868243545
11279,4.774486375301853
11280,3.366862800335649
11281,4.607631970025949
11282,4.753687057871941
11283,4.05298651374099
11284,4.100248556385575
11285,4.043717074852228
11286,4.392986300223321
11287,5.0006721637115445
11288,5.06297369285244
11289,3.4582215403400713
11290,5.004177502202523
11291,3.7441183824485615
11292,3.8385188459266137
11293,4.344208801720581
11294,4.883484074358393
11295,5.062219492556673
11296,5.0896893842020665
11297,3.9288783038101016
11298,4.963701832498292
11299,4.271999786771888
11300,2.4104759921956944
11301,3.836297795748906
11302,5.028785065289402
11303,4.407958187155698
11304,5.120325866056095
11305,5.029765048493427
11306,5.013451697879279
11307,4.901428352608833
11308,4.9928242356776495
11309,2.792760453574935
11310,4.896979035852109
11311,4.804150545216373
11312,2.735283634216303
11313,5.083839171265133
11314,5.409656848743908
11315,5.017191602615301
11316,2.808429708927195
11317,4.757393363866386
11318,5.179356907795274
11319,2.6510719490093075
11320,5.0947308585657805
11321,4.888456216139112
11322,5.0836550579296205
11323,3.5955410165568145
11324,2.6279631792766356
11325,2.768325014895588
11326,4.9243877335950295
11327,3.9263407226900604
11328,4.439508948463407
11329,2.3650087463207012
11330,4.881759109331815
11331,4.290046976634688
11332,4.74495925633214
11333,4.4363426826317225
11334,4.393750460192583
11335,4.424318486393263
11336,4.073580812228398
11337,4.162571926564524
11338,3.50854178121802
11339,4.442591351613107
11340,4.498173006670272
11341,5.102021914717215
11342,5.094823426024629
11343,4.118362468671979
11344,5.050659117918227
11345,4.858448892811362
11346,5.538485061473435
11347,5.049679271279222
11348,3.9519765001373495
11349,4.3985740437143726
11350,4.952755937631579
11351,4.603295627801094
11352,3.6237974947170226
11353,2.7015094536617674
11354,2.7722898884945657
11355,3.673223977403877
11356,4.717967619434634
11357,4.0639463335553385
11358,4.788315994757027
11359,4.926595212559993
11360,3.270161822824814
11361,4.762829731674467
11362,5.0924221161840375
11363,3.9276055554938987
11364,3.1849658322449668
11365,3.4493491635838955
11366,5.062525209712991
11367,2.7284119950985692
11368,3.0942837175151743
11369,5.012143244482634
11370,3.175960681216675
11371,3.185944061983058
11372,4.540155850322915
11373,4.74431411210225
11374,5.198096796930713
11375,3.530093694005445
11376,5.041546901863044
11377,5.09712914736394
11378,4.565737964889136
11379,5.460901961419289
11380,4.767080457629479
11381,3.7265968658797064
11382,3.1438764693917967
11383,3.431584547205872
11384,3.2168076624052824
11385,5.188731184048652
11386,4.29596665788014
11387,4.04829875457389
11388,4.825080618928914
11389,4.968864637367523
11390,3.6589941413170433
11391,3.8535503723374385
11392,3.4919651638378553
11393,4.824971434426823
11394,4.936371627166636
11395,5.334709639773207
11396,3.2978656243252837
11397,5.021696067792897
11398,4.721312361636379
11399,5.060917622226397
11400,5.075826279132946
11401,4.4540445951218
11402,4.235938177802343
11403,5.283373510930211
11404,4.468035678551814
11405,3.7268852950232247
11406,4.463435238484012
11407,4.168554674612868
11408,5.448009234664604
11409,4.222304371361854
11410,4.03392149532675
11411,3.248772370669979
11412,4.6140037816926815
11413,3.553962267373598
11414,4.914842198550109
11415,4.646494983552865
11416,4.595496083035483
11417,4.718840423471446
11418,5.104103726252245
11419,4.9017524130692465
11420,4.576886783275461
11421,4.864477488116366
11422,3.992934413650375
11423,3.988931767712723
11424,3.2701947070603907
11425,2.7958019928641367
11426,4.93049057695233
11427,4.394737555148305
11428,2.559429009826518
11429,4.59150810176566
11430,4.897402326917406
11431,3.4141074960041315
11432,4.234648527508579
11433,3.8971618106287864
11434,2.237953514865119
11435,4.608711145191901
11436,2.6504268467221914
11437,5.009377499663358
11438,4.815581833271446
11439,5.005561692880406
11440,3.613695420196953
11441,2.5760103556613116
11442,2.8367481173523386
11443,2.4640228343773676
11444,3.765422540056287
11445,4.307306796037462
11446,4.190723933154347
11447,4.171221033895178
11448,4.289031880133667
11449,5.508381530327767
11450,5.4760041168564
11451,3.5845613310341875
11452,4.230459213950407
11453,4.6753905262824516
11454,4.560327099411664
11455,4.957620137883969
11456,2.756917590381952
11457,3.8917978532530273
11458,4.834183211338827
11459,2.2899869169638194
11460,4.153140353167304
11461,2.6542863165952673
11462,5.089474949326588
11463,4.424332155941714
11464,4.934964466953216
11465,4.793034439860852
11466,4.758552081427461
11467,4.366807557108582
11468,4.403295428696006
11469,4.70621010736626
11470,4.38522547220293
11471,4.150372606502524
11472,3.4617922091653854
11473,4.450230070367742
11474,4.807719619183508
11475,4.094426528219765
11476,4.037722261690438
11477,4.396464421964663
11478,4.65936859063539
11479,4.881511108815168
11480,4.898934275543772
11481,4.808004069330439
11482,4.758519104681987
11483,4.911827761407785
11484,3.432440938767571
11485,2.4438255366898134
11486,4.279856484151265
11487,4.4595175858879035
11488,4.812818993061658
11489,3.283788223991535
11490,4.469930797529011
11491,4.68622528341841
11492,2.866518493991257
11493,2.9730309149252383
11494,4.141955891603321
11495,4.760736978424697
11496,3.287646142857664
11497,4.790688704815738
11498,4.061072812980343
11499,2.6092484279499546
11500,4.120466875684722
11501,4.863355368153821
11502,4.775699115086081
11503,4.686179419290491
11504,5.088872990984273
11505,3.245070598640683
11506,4.919286692466477
11507,5.266305317466731
11508,5.063566110438712
11509,4.839974731955977
11510,4.690329077839946
11511,4.315691895495348
11512,2.819111552643454
11513,2.5055641800283346
11514,4.846333674045747
11515,4.832330327369345
11516,2.8275998624549086
11517,2.717236301626992
11518,4.366669390791486
11519,4.466292640340209
11520,5.085145712077771
11521,2.6736141850203845
11522,4.703284818216858
11523,4.490056547273796
11524,5.470415724585275
11525,5.156942235790796
11526,4.666395828546767
11527,5.0956592735875255
11528,4.857687352111136
11529,4.6205096770360825
11530,4.117451630322655
11531,4.133629267314889
11532,3.869241191933864
11533,4.64074701591425
11534,4.499587571914542
11535,3.474207274375954
11536,3.525962393563965
11537,4.2997530820643375
11538,4.821276550258605
11539,4.852224026512214
11540,3.684475691747494
11541,4.072554895485443
11542,4.916069053028872
11543,5.116331528173323
11544,4.424078382214466
11545,4.823686688953025
11546,4.723369603371348
11547,4.253688711580057
11548,5.17047841387987
11549,3.57402691220043
11550,5.21016506442119
11551,2.546039293763387
11552,5.145269557429006
11553,4.801465011789393
11554,3.3127212275358433
11555,4.682683064665453
11556,5.267351590229041
11557,4.007720278311238
11558,5.504401288901913
11559,4.3668415973894446
11560,4.422897291845367
11561,4.759524342514811
11562,4.651877112726011
11563,5.036096996292059
11564,4.350179765526208
11565,4.364705574559748
11566,5.057645628670106
11567,5.4133656098614065
11568,5.316855465366432
11569,5.064506229115658
11570,4.456312035844059
11571,4.0911841309668215
11572,5.055261340202133
11573,5.088362420245717
11574,4.62390041924552
11575,3.4840703136536013
11576,3.69506927608757
11577,4.655536815591159
11578,4.771870997945266
11579,3.234215755515617
11580,3.431151827429956
11581,3.58670734159126
11582,4.1887406094527515
11583,3.360871016330532
11584,4.748521703173432
11585,3.2484604095291667
11586,4.31268511082271
11587,3.782737162889206
11588,3.221269841915537
11589,4.329551363380622
11590,4.808999787833065
11591,4.663190637146891
11592,4.2622282147386485
11593,5.26499339145075
11594,4.765973950510999
11595,5.220727199390535
11596,4.631378735176928
11597,5.51465365192328
11598,4.715945149279294
11599,2.594491873466579
11600,3.4519576751796355
11601,4.115674991902907
11602,4.650238370189883
11603,3.508676949172818
11604,3.199621242028437
11605,3.9449903816036063
11606,4.1195955346657955
11607,5.244462108001517
11608,5.114981361175245
11609,3.5253937918810268
11610,4.430140167493312
11611,5.079614677238554
11612,4.738138363510313
11613,4.480335165603324
11614,3.970073835133393
11615,4.853733165491579
11616,3.308300979767943
11617,4.602021841408041
11618,3.3189668069372256
11619,5.084036014437051
11620,4.9232636917193044
11621,4.965746621486034
11622,5.553901121247543
11623,5.1465106191840695
11624,5.003494900672219
11625,4.3182368932492805
11626,4.686088595940678
11627,3.291575293156937
11628,4.182522083084552
11629,4.758909333313716
11630,3.1531596679476195
11631,4.20655257403404
11632,2.3924697074366033
11633,4.721192270107327
11634,4.963483350228286
11635,3.6873740487597155
11636,4.705003944695456
11637,5.179103036981578
11638,5.10389537665203
11639,3.404301752488887
11640,2.994427744437174
11641,4.384338330414488
11642,4.886785032635936
11643,3.591687057563302
11644,3.8304274281429835
11645,3.2515239664154985
11646,4.823056382357597
11647,3.288549799193824
11648,4.936807861231936
