id,Hardness
10499,5.338616017848299
10500,4.08808136017051
10501,4.314717727914
10502,4.250494000329218
10503,5.289039833059366
10504,5.274265432828716
10505,2.8079357003828793
10506,4.810906863391822
10507,5.110164711665114
10508,3.3558153774082258
10509,4.007161318393076
10510,4.3153665806146515
10511,3.390497826819087
10512,5.497315870988986
10513,5.045451548825698
10514,4.80349659383188
10515,4.108652046118969
10516,2.5477042204270846
10517,4.5096948962460015
10518,4.4735586678029975
10519,5.413863488830817
10520,4.678085793969735
10521,4.0355621475379415
10522,5.170449575817614
10523,3.8724531712892682
10524,3.1887757775653425
10525,5.10107990759392
10526,3.8823558978411272
10527,5.294440823669094
10528,5.4394451885634245
10529,4.486233567625895
10530,2.7452617452937655
10531,4.3029018658406875
10532,4.236694269531803
10533,4.378802906642678
10534,5.696342164413473
10535,4.673060477186854
10536,4.790833338552
10537,4.182794316081482
10538,5.171347268802071
10539,4.800023706081745
10540,4.333504025490355
10541,3.791503780699942
10542,3.951779346575436
10543,5.269104394042471
10544,4.233050176996587
10545,5.324391906327993
10546,4.9688452697769225
10547,5.031375099171219
10548,4.568711289571074
10549,4.828864517892745
10550,5.75937698723243
10551,4.686040564111819
10552,4.929783206018308
10553,4.474183066970915
10554,4.332631846543791
10555,2.9132547340674546
10556,4.7165022094335995
10557,5.338280251032658
10558,4.757487889843368
10559,4.1050149144385175
10560,1.9841620292065603
10561,4.161983906203531
10562,5.328662473968105
10563,2.826014898402955
10564,1.5968242695807917
10565,4.5397297495634055
10566,4.422178264117424
10567,4.09540741015218
10568,3.9690471324885443
10569,4.978152906129051
10570,4.8143381695171135
10571,5.173150191494611
10572,5.430783560130596
10573,4.721047589828093
10574,2.250762339388018
10575,4.024220308953846
10576,3.368343020734482
10577,1.9734423783690924
10578,4.809315192184437
10579,5.047707421825519
10580,3.2863459858196404
10581,5.306531968961759
10582,3.054217950174289
10583,4.343697662438889
10584,4.311940481890132
10585,4.13516307815928
10586,3.7529485633794293
10587,4.76898791828707
10588,4.664902892588127
10589,5.538550174808679
10590,3.865683488907308
10591,5.246724298993289
10592,3.3305226837883337
10593,5.46821899503657
10594,5.501837497149375
10595,5.20514256384544
10596,4.487053068636032
10597,5.154973134584786
10598,3.8129469660379818
10599,4.871164278372986
10600,3.640233137050183
10601,4.919776569853545
10602,4.691177627664759
10603,5.127646334779358
10604,5.072387209124873
10605,1.7116334060693221
10606,4.566622173381719
10607,5.306542970166939
10608,5.246513153920899
10609,4.198638786293358
10610,5.537205911592645
10611,3.8319147234931252
10612,5.342129614867934
10613,5.29400285845384
10614,5.3508456460083735
10615,4.853350396095037
10616,5.095326849110605
10617,5.081218957333354
10618,4.505711616481852
10619,5.169850261536817
10620,5.207779948935284
10621,4.3045176886227345
10622,4.764757715427998
10623,5.02558710461745
10624,4.1954518769655005
10625,5.480176258987983
10626,4.353362299722176
10627,5.212707229185542
10628,5.57357793918482
10629,5.183178023261952
10630,3.627607989542865
10631,4.900173221043104
10632,4.2754139824666915
10633,4.718582609569631
10634,3.443684192364792
10635,4.0000855683320005
10636,4.787500809889995
10637,3.794424459110675
10638,3.6343051690680745
10639,5.064240901402488
10640,5.329485621160924
10641,4.420117892864384
10642,3.332696458214026
10643,2.0196120921016476
10644,4.822100465495468
10645,4.976134656744441
10646,3.2384931757527675
10647,4.885776278346401
10648,5.3046403898185135
10649,5.727835411762666
10650,4.396501849010271
10651,5.287778878756483
10652,5.174950964214755
10653,4.786177534004825
10654,4.461113182203899
10655,4.8935732406904
10656,4.8825373070262845
10657,3.7176694580410405
10658,5.360366580744876
10659,5.1296090727266845
10660,4.387343490673025
10661,4.26179551154233
10662,3.355441175515255
10663,5.1980577716580125
10664,3.5100186903824415
10665,5.06600727724101
10666,4.79654869341025
10667,4.703660050987897
10668,5.229285178662189
10669,4.13348489864915
10670,2.890641578469087
10671,4.361762043191038
10672,3.826029717810807
10673,3.3347825145333427
10674,3.364186274457015
10675,4.149905466327761
10676,3.8930036654258657
10677,4.3407329902926595
10678,5.07178893529944
10679,3.1085545889823742
10680,5.642613318136316
10681,5.040389460989775
10682,4.571462923183315
10683,5.567059205258939
10684,3.572862550005075
10685,4.35690441672932
10686,3.4083299851901696
10687,5.206288988091045
10688,5.332716800586415
10689,4.747102466528439
10690,3.9087226805983146
10691,4.869374932171686
10692,4.85820885599603
10693,4.872239271387214
10694,4.844050556617072
10695,4.937119791810894
10696,5.365503231885409
10697,4.773320065164684
10698,3.9967908852677327
10699,3.166626992543991
10700,3.1481339172268403
10701,4.337314010676292
10702,5.428255627282079
10703,4.692361440561527
10704,3.951484467700043
10705,5.450874665698866
10706,5.570988718023223
10707,4.83983808219746
10708,3.364788626556587
10709,4.70932733723707
10710,4.9776045370464965
10711,4.313578615169456
10712,4.904091150145046
10713,4.074146860576643
10714,2.877864847178597
10715,5.105277765941902
10716,4.439290387168466
10717,5.704671342844026
10718,4.653851354843157
10719,5.152674818325041
10720,5.681673416692529
10721,4.791684086895634
10722,4.382227747839347
10723,5.274197525038806
10724,4.8323179052716645
10725,2.106177482031574
10726,4.6427495900065745
10727,3.661810601197854
10728,3.828597444005283
10729,4.564503352029908
10730,5.148899319865134
10731,5.392492783795503
10732,4.134810946458353
10733,3.078264376060771
10734,5.212853998199789
10735,5.293565730297026
10736,5.092949430090664
10737,4.667252456438463
10738,5.142415221646601
10739,4.725042832907594
10740,3.1933380362675554
10741,5.500187475810361
10742,3.6922597384752325
10743,4.5238189187174855
10744,3.1141528495560413
10745,5.635307736758072
10746,3.7491496672050797
10747,2.0693107893233207
10748,5.788013119926384
10749,4.346560451741282
10750,4.26787373275341
10751,5.470163122329698
10752,5.108780900802401
10753,4.549793478645512
10754,4.451448069699801
10755,5.17128783592406
10756,4.4784286145638
10757,3.073767546534974
10758,4.245760435155008
10759,3.0666137117532677
10760,5.490105685007931
10761,4.871968379843984
10762,5.590855724808341
10763,4.376525090189755
10764,5.282302476189649
10765,5.6110362971838885
10766,5.310318310386884
10767,5.004865219241224
10768,5.559902652774523
10769,5.521272690690974
10770,5.286102383685559
10771,3.9016859944301396
10772,5.44251204942677
10773,3.4355605112098857
10774,5.7177867949883465
10775,4.878851158064332
10776,3.985819154703682
10777,1.903721982366597
10778,4.778983977529925
10779,4.818056697719852
10780,4.543828307556125
10781,3.998974567928171
10782,5.418779065615905
10783,4.138638966922579
10784,5.215084838710089
10785,5.411408343948343
10786,4.04306253762137
10787,4.859984044845133
10788,5.138590170903443
10789,4.749687792524333
10790,3.9512192687415717
10791,3.7984335748226687
10792,4.948384021140699
10793,4.907380910925266
10794,4.807636739496488
10795,5.1225561757899944
10796,3.7955990201726815
10797,5.115429746282183
10798,5.681595445382789
10799,5.369757640880972
10800,3.5588132816450475
10801,5.362333776362502
10802,4.429175634543949
10803,4.140845722999311
10804,5.252051521705095
10805,5.283629948965164
10806,5.235632435353224
10807,4.7374956453187025
10808,3.2895622244335385
10809,4.1308751982921175
10810,5.3394473939296825
10811,3.90005509100771
10812,3.468681795583933
10813,4.0598067515051275
10814,5.307859187432772
10815,3.7294311493115995
10816,4.161493990946602
10817,4.775759608055692
10818,4.968809255210195
10819,5.034909956601247
10820,5.258426274996951
10821,3.767467044009292
10822,4.08872728963011
10823,5.142587472192978
10824,4.350315462711626
10825,5.379893193304923
10826,3.8824674896480866
10827,4.943827886935398
10828,3.693614517303393
10829,5.011689073809012
10830,5.086431935693049
10831,4.459039882785401
10832,5.348192260210583
10833,4.8630032308231765
10834,3.845823694067792
10835,5.089041257552953
10836,4.128561634224112
10837,4.597542978730237
10838,5.044784927357554
10839,2.9661551234163475
10840,5.1287883035820565
10841,4.225861514453426
10842,4.758071545366006
10843,4.410597302927104
10844,4.211934152346748
10845,3.597675607845093
10846,5.2648637187169065
10847,5.143014601464079
10848,3.1363799879032443
10849,5.098552774892893
10850,4.867468207360018
10851,4.370180284657682
10852,3.9913996629483357
10853,4.422049906309345
10854,5.012863097468452
10855,4.415272347715908
10856,4.545549421153448
10857,5.145575234514686
10858,4.807341153640397
10859,4.443157975660647
10860,5.429709674715556
10861,5.661086053785906
10862,4.633519003252414
10863,5.958980431662745
10864,4.675137428434532
10865,5.107652842483389
10866,4.514433240671467
10867,2.0196120921016476
10868,3.91133821076013
10869,4.6850156543203365
10870,4.855067596226272
10871,5.438812941285388
10872,4.5598146468561165
10873,3.8067239010256007
10874,5.221579226754678
10875,5.301480892865149
10876,5.2925965889115805
10877,5.150545248622449
10878,5.199344521969333
10879,5.339584557504091
10880,5.282033405058707
10881,4.83118847428596
10882,4.914953900681146
10883,3.4666094421756406
10884,4.382304647967096
10885,4.605901136727302
10886,4.08922881561675
10887,4.4171160077947995
10888,4.7412623655231485
10889,4.744794875063557
10890,4.759844724603288
10891,3.770701419886172
10892,4.4527351165356714
10893,3.907542501032351
10894,4.843009472846172
10895,4.7303425547660645
10896,3.826958874099547
10897,5.389468792257121
10898,5.389518424661983
10899,4.126567066666894
10900,2.2964411972668817
10901,5.393838762816326
10902,4.538434130594876
10903,5.290414575321824
10904,4.993461016992484
10905,4.61065562542726
10906,3.893788543743343
10907,3.8081914386761273
10908,5.129016426404296
10909,2.410805500764896
10910,4.659238686443719
10911,5.082788243677184
10912,5.003424825020386
10913,5.364151623840759
10914,3.4180129893772033
10915,3.299270818609005
10916,4.5611071202873035
10917,5.254628982761102
10918,5.049997883913035
10919,5.048563414363499
10920,5.260019518682084
10921,3.8723510583838934
10922,3.5126470383183737
10923,4.795846511197054
10924,4.155409388643427
10925,5.282766050493777
10926,4.960737176821184
10927,4.917016291474051
10928,3.1860160483324895
10929,5.45283944957973
10930,5.48001966274569
10931,4.186725706593082
10932,5.148815830602118
10933,5.054643064321431
10934,5.172228320151212
10935,5.2425066972418275
10936,3.880797684677039
10937,5.349988973291526
10938,4.047161146434764
10939,5.258672817280182
10940,5.6876201408414095
10941,2.0037771938568403
10942,5.169784948840967
10943,5.207064548704365
10944,3.633972607031499
10945,4.10351815481211
10946,5.32062846194125
10947,4.1031540078806215
10948,3.795510826563447
10949,4.516011194412338
10950,4.249872154186438
10951,5.118110645155255
10952,4.185807790633956
10953,4.368169548152666
10954,4.869068550134869
10955,3.0400722944876133
10956,4.84775449010296
10957,4.677949597724682
10958,4.890247888710042
10959,4.506408578068998
10960,4.141067598221155
10961,4.135585830084063
10962,4.319799634013858
10963,4.523900915627834
10964,5.336886069222366
10965,4.385007802187936
10966,4.294913624296944
10967,4.6232300267539275
10968,5.217310848531915
10969,4.282609857017783
10970,3.5205360315241805
10971,4.552095060785074
10972,3.4334707379139973
10973,3.9679291401596233
10974,5.143018673691565
10975,3.565028461321735
10976,5.119757615958423
10977,4.866015384158773
10978,5.118070422802742
10979,3.4319720992906952
10980,5.14901168329744
10981,4.519440221562574
10982,4.971710328409247
10983,4.278527179549972
10984,5.552497121804478
10985,4.619124553993349
10986,5.586455550007194
10987,4.578400489959859
10988,5.087395068015985
10989,4.692557963345578
10990,3.387755913085173
10991,4.511446499724913
10992,5.414501789039144
10993,4.050610505158988
10994,3.8618274839545776
10995,2.8355289680377487
10996,5.337158849431438
10997,5.260363833993628
10998,4.226387002423619
10999,3.362631299904202
11000,5.820937629360567
11001,4.99387234856194
11002,3.856391166266582
11003,5.164526276073315
11004,4.974033821754341
11005,5.446259535197298
11006,4.974517484629143
11007,5.364015373508256
11008,4.808385370711907
11009,3.6483238781507117
11010,5.388211393360107
11011,4.9548766635495065
11012,4.9773846559681845
11013,5.629523356801107
11014,4.915441837094078
11015,4.712539862147151
11016,5.084143486792282
11017,3.3176497884613716
11018,3.614460625860833
11019,4.719077735075944
11020,5.45399933098915
11021,4.227965231995233
11022,5.518605038177548
11023,5.95524823167403
11024,4.711210515094169
11025,3.5464593574241663
11026,2.3898535091246753
11027,3.9860222130879412
11028,4.070007947076036
11029,3.8361037059266856
11030,3.2079497377574375
11031,4.626237931435248
11032,4.123574649879438
11033,4.849820279153398
11034,4.60468244445347
11035,4.543406299667263
11036,4.949125379479023
11037,4.137558823307389
11038,4.966286943202676
11039,5.475476942171213
11040,4.5464299541518285
11041,4.6566669385828785
11042,3.891552133064419
11043,4.24897446496668
11044,5.151410117216956
11045,5.218398463018893
11046,3.852157690036
11047,3.579569886951443
11048,4.642928889642915
11049,5.243689100466495
11050,5.267406758419097
11051,5.141454138964008
11052,4.008760600849361
11053,4.7095789572127575
11054,3.9810442235404455
11055,4.771154150871353
11056,4.07466936860535
11057,5.414591071866508
11058,5.057641726408924
11059,5.018353374046372
11060,3.4483662584774657
11061,5.192087855570895
11062,4.144671519209426
11063,5.491524939757498
11064,4.402941731864111
11065,4.760548756847545
11066,4.620588479527732
11067,3.2041469175044504
11068,4.752285343610579
11069,4.2805600180001155
11070,5.23920070852512
11071,5.183610551592581
11072,4.611455860608428
11073,4.608560835423863
11074,4.754170840700715
11075,3.2164723554586603
11076,3.359340594627543
11077,2.869691176533679
11078,3.952451319982587
11079,4.793808158154379
11080,4.493866180369264
11081,5.389089494007544
11082,3.812870158651705
11083,5.294783396091372
11084,5.129265965455759
11085,4.68243378966116
11086,3.708517965773605
11087,5.09765171993329
11088,3.2266156745864865
11089,4.799802557805175
11090,5.462735300562953
11091,3.5119226398654195
11092,3.9036137572823453
11093,5.596666493045963
11094,4.9117560219424705
11095,3.4472732374456663
11096,5.114111379450031
11097,3.2748800431270233
11098,4.095418961060085
11099,5.3246166442652605
11100,5.5340211528946375
11101,4.717332570832558
11102,5.297542677882214
11103,3.357265851083482
11104,5.1542905243331845
11105,5.127496190985992
11106,4.395712467952931
11107,3.8796749668447568
11108,5.409846350903561
11109,5.657023515481515
11110,4.983472131329511
11111,5.253428189924284
11112,4.181216278859392
11113,4.666585218661055
11114,2.7379521054117983
11115,4.796549250623822
11116,4.1024984724142595
11117,4.920800884687783
11118,5.55358490829896
11119,5.11213491117975
11120,5.492159130366935
11121,5.168707159743324
11122,4.615773516539002
11123,4.196835811296085
11124,5.023665476247843
11125,4.635816868533028
11126,3.919546316020309
11127,4.742916015268314
11128,5.13435984506663
11129,5.453710543289388
11130,3.5534756902945324
11131,4.689122494393945
11132,3.931919665681643
11133,3.065775205118759
11134,5.621629862674817
11135,5.355073136065875
11136,4.507128950473501
11137,4.901200195243239
11138,5.441903666488976
11139,5.003483902338494
11140,4.391220848103719
11141,5.154424136063643
11142,5.014184369999384
11143,5.410733445604399
11144,4.029118960154902
11145,5.17507373949946
11146,5.272946180094991
11147,4.763556999233769
11148,3.0066705580248403
11149,4.802720282194712
11150,5.1179941547035375
11151,4.536236612916981
11152,2.8281954021613602
11153,4.721327412296225
11154,5.071471750779866
11155,4.923139501076651
11156,4.479680724805827
11157,2.6811675345172903
11158,4.690200466982901
11159,5.550097947255865
11160,4.178643025533489
11161,5.123203499862717
11162,5.4326099432634924
11163,5.2713190061198825
11164,5.339986708168253
11165,4.484010085738522
11166,4.209910313920512
11167,4.317133538354167
11168,5.33019238407107
11169,4.554501387401681
11170,2.927405827100181
11171,5.294127190492283
11172,4.230215075726472
11173,4.988305470081014
11174,5.5364955087447125
11175,4.202600287593734
11176,5.503713769206103
11177,5.535700991065751
11178,1.7101791893172638
11179,5.0239888438563485
11180,5.464080024576288
11181,4.976790364496342
11182,4.9790997078959895
11183,4.452359600868114
11184,5.061510924867441
11185,4.5869450845480255
11186,4.992566905079981
11187,3.6554117071566594
11188,4.350119123090598
11189,4.4094639887187626
11190,4.950675647836443
11191,4.471483428906377
11192,5.156888925007027
11193,5.308894520486628
11194,5.132395570934216
11195,3.0488580922190467
11196,3.9460341147874196
11197,5.216354397126061
11198,4.444662071649029
11199,3.375030518149119
11200,4.477744277064556
11201,3.4368560118187843
11202,4.818271224699683
11203,4.219685577780872
11204,4.266316482805839
11205,5.060278726691231
11206,4.337310915732887
11207,4.4016344304948625
11208,5.299780179764358
11209,5.222141259094152
11210,5.113901281621093
11211,4.995128791112607
11212,1.8006859116362892
11213,3.8403557070121503
11214,4.4578373048354125
11215,5.533575925940314
11216,4.1334646635408365
11217,5.4702088140033025
11218,5.03775833370513
11219,3.496165515762674
11220,3.8613806619320243
11221,4.950507462951572
11222,5.193876247759928
11223,2.451412132328847
11224,3.2157893488777693
11225,5.220981875507362
11226,5.080217112092152
11227,4.534366675787189
11228,5.122709630695906
11229,3.3640260870477876
11230,5.396185740113587
11231,5.530371393010691
11232,4.008665062980411
11233,4.418323842956639
11234,3.024575522260016
11235,3.7800369801306957
11236,4.943053006967636
11237,4.692943819969338
11238,3.7436566650854814
11239,5.157611151966464
11240,5.5725669325375495
11241,5.268122759390182
11242,4.784673223115149
11243,4.777631002932136
11244,5.071165404521869
11245,3.808667275288186
11246,4.974448644036903
11247,3.845167407918152
11248,4.652365051575403
11249,3.7216349511349307
11250,3.939688678612233
11251,4.16965140481272
11252,5.437499774153153
11253,4.861752658656104
11254,5.143326178999878
11255,5.303877138053143
11256,5.184570101710276
11257,5.15668231675303
11258,3.497361372995483
11259,5.381350489364138
11260,4.525540800437067
11261,5.143105629008379
11262,4.92788174628533
11263,5.043880331682778
11264,4.57225227392443
11265,5.324893122097575
11266,5.225350323312256
11267,3.8159549853095824
11268,1.7969284154470397
11269,4.99903028518858
11270,4.013144698753661
11271,5.098866408374361
11272,4.75215517949639
11273,5.069561112336215
11274,3.5567671223431434
11275,4.862949682122828
11276,4.506793147268195
11277,3.627938867614416
11278,3.2153736255286693
11279,5.46571090355549
11280,3.7861227593824722
11281,5.5490205106081945
11282,5.426527274030725
11283,4.1119255374204196
11284,3.89813207195679
11285,4.150087891084571
11286,4.556214619173291
11287,5.457197615765223
11288,5.0909835352653054
11289,3.227972431746286
11290,5.1072217223121745
11291,4.82857489208715
11292,4.494692844868827
11293,4.367395384745571
11294,4.8082008395307065
11295,5.299670975209106
11296,5.507316410209478
11297,3.98105184868684
11298,5.379870276671449
11299,3.5589422934486894
11300,3.6577540436395264
11301,5.305540952203878
11302,5.261603321225114
11303,5.130568863014396
11304,5.3604958749712575
11305,5.5408819673001375
11306,4.8557692235120555
11307,5.162574804403941
11308,5.383346081211313
11309,3.8938401886818
11310,4.868885650756866
11311,5.228491834362168
11312,4.195495738404465
11313,5.221329134127667
11314,5.218738225130216
11315,5.297705521285717
11316,3.9443217242158584
11317,4.698995007947791
11318,3.6429446793789237
11319,3.8965007347104903
11320,5.320792318760338
11321,5.12804790844395
11322,5.364928942619876
11323,4.213209931392759
11324,3.570627215295932
11325,3.1606542744723134
11326,5.45729699065238
11327,5.118237168456335
11328,4.461943836748131
11329,3.0013532049639897
11330,5.30994049895689
11331,4.729762185125317
11332,5.213044877201062
11333,5.307981880830781
11334,4.144386657303102
11335,4.431290707578985
11336,5.2839666749038505
11337,4.503316775844192
11338,4.07013024161804
11339,5.269069742555741
11340,4.517701605915103
11341,5.018259452203326
11342,5.43170439277834
11343,5.4348272010380345
11344,5.070421083169877
11345,5.144938971993579
11346,5.466453326533531
11347,5.3565886004709125
11348,4.2247134877016705
11349,4.65605047542739
11350,5.258980364131461
11351,5.433516474292848
11352,4.7991707816683595
11353,4.271388297053908
11354,3.8860779833421786
11355,2.5942532772615947
11356,4.051626663548818
11357,4.217293840527303
11358,5.0808084160434595
11359,5.2751398567577095
11360,1.7796449018984406
11361,5.165364290186721
11362,3.9021639364010925
11363,4.5635564087589415
11364,3.563280440797935
11365,3.987159156944196
11366,5.366648065575413
11367,3.652433015286139
11368,3.5347348696352574
11369,5.433239653672617
11370,3.3187620574522403
11371,3.5989695401182464
11372,5.3825535983670605
11373,2.9639925464931136
11374,5.863434391151213
11375,4.145676788454315
11376,5.205990462282459
11377,5.177252833534358
11378,5.077848500506737
11379,4.416695652933583
11380,4.083785552287971
11381,4.19812723639123
11382,2.064951720616668
11383,3.4258872200237214
11384,3.36343548576202
11385,4.914328893321398
11386,4.8726232260437286
11387,4.354998557888841
11388,4.955034629823519
11389,5.145580957647643
11390,2.9492046726006005
11391,3.8942024422743415
11392,3.9359920673161426
11393,5.293506092894474
11394,4.588501590817241
11395,5.6631805778394675
11396,5.004458784314735
11397,5.536896399013484
11398,4.766944858376856
11399,5.360699416309421
11400,5.122834877373137
11401,4.476812274955073
11402,4.187327495944511
11403,5.353374043483702
11404,5.036678647955795
11405,3.333696621073217
11406,4.2164180502541235
11407,4.849637488436707
11408,5.021828209092857
11409,3.892524649920336
11410,4.3418483052305366
11411,1.8487756229005945
11412,5.0465858660482725
11413,4.141695243969401
11414,4.9641020124215816
11415,4.862600068014378
11416,4.9413662580879825
11417,4.6269345529067705
11418,5.404889199154894
11419,3.7789043723047033
11420,5.08151248163284
11421,5.489913929179711
11422,4.123712334799329
11423,4.4018500238790965
11424,1.9212788743988698
11425,4.226885991496394
11426,5.067685760233146
11427,4.798412399710035
11428,3.670179433000248
11429,4.466000506373077
11430,5.132924283570987
11431,4.4701180011171875
11432,5.2791808708228904
11433,5.147008306966322
11434,3.9146021112338056
11435,5.224934579449746
11436,3.724909458809303
11437,5.141255142742027
11438,3.746202894813486
11439,5.215240511636747
11440,2.1756848568607134
11441,3.8949508621921103
11442,4.469446310731
11443,3.2309091939880634
11444,4.281132015561368
11445,4.2854638933036675
11446,4.244962474612386
11447,3.7518228764315653
11448,5.018330939736507
11449,5.871803634433722
11450,5.741855671466832
11451,4.035650266138969
11452,4.132400022135876
11453,4.996548249912925
11454,4.98071799045043
11455,4.909995543357084
11456,3.6573097470450486
11457,3.8651593658505936
11458,5.972768775687761
11459,3.4893853682021727
11460,4.641485272688012
11461,3.9866451811668107
11462,5.422043506249471
11463,5.6691591615015975
11464,5.134187018432103
11465,5.267042539392575
11466,5.0438360168287275
11467,4.323108571710206
11468,4.625963352994692
11469,5.570054339029493
11470,4.9763946240691865
11471,4.516918885992865
11472,4.340965287269227
11473,4.72918031034584
11474,4.839435505805848
11475,4.383191446964195
11476,5.301762879417087
11477,4.338977495415836
11478,4.8564634220469145
11479,5.266506966839678
11480,4.879028994203669
11481,5.213005204594299
11482,3.5806571143741923
11483,5.453700779600077
11484,4.365342196583671
11485,3.198649488958315
11486,5.009039404667461
11487,4.71777165738282
11488,4.593495685866463
11489,3.3629322769001355
11490,5.221654990309304
11491,4.590143224880654
11492,4.815783293410199
11493,3.930685270995644
11494,4.01810681370723
11495,5.580345526764226
11496,3.821003315908502
11497,5.761452413491294
11498,4.425679356025552
11499,4.106262021810263
11500,4.706330040744089
11501,5.311950133627681
11502,3.986700943233134
11503,4.527848920208711
11504,5.522433208460459
11505,4.7606800760084145
11506,5.3246774814231985
11507,5.593906262596207
11508,5.3049199996119185
11509,5.3345261640693025
11510,5.405249090947359
11511,4.469779252697698
11512,4.155902185994573
11513,3.6795468472592985
11514,5.266424068935059
11515,5.3036776556832965
11516,3.0625312022737483
11517,3.395840075362693
11518,4.51332387385369
11519,4.935380184272023
11520,5.1893819429573735
11521,4.121691129515126
11522,5.289534491719111
11523,5.130458798142795
11524,5.88358484875706
11525,5.609604372230046
11526,4.916829486046786
11527,5.299077999985781
11528,5.043501656162123
11529,5.1558816596715875
11530,5.183812027317098
11531,4.4776033715521955
11532,4.921673572287481
11533,4.324776910932876
11534,4.795091607997355
11535,3.7520394512392223
11536,3.2846656863934003
11537,3.7467184841633268
11538,5.198894971488952
11539,5.456350273126471
11540,3.7697240583090927
11541,4.041950041482366
11542,4.699453955576434
11543,5.429319736430793
11544,4.443651001926172
11545,5.24124071087204
11546,4.953220658952073
11547,4.529331798926013
11548,5.875647949382353
11549,3.8109399134293227
11550,5.134004630440167
11551,3.6808594070526435
11552,5.341255932161389
11553,5.271660380203723
11554,4.020954396677612
11555,3.891206831748133
11556,5.548407433483522
11557,4.147412266528592
11558,5.393628678849723
11559,4.893753820302459
11560,4.781416444363206
11561,5.72426545312479
11562,5.143146678138342
11563,4.947530990918362
11564,4.522057596396106
11565,4.621370933598804
11566,5.10503851320342
11567,4.580973669944356
11568,5.034925648660948
11569,5.205795936486338
11570,5.3394433408582325
11571,4.207789672982135
11572,3.2170286363710963
11573,5.160366990066466
11574,5.212362298096981
11575,1.7443632580702033
11576,3.927373210435226
11577,4.644187006119258
11578,4.406000640019549
11579,3.8420339323435018
11580,3.076031873716441
11581,4.598492613787137
11582,4.208541152165324
11583,4.608267644306422
11584,5.422806784390243
11585,2.0368152783692732
11586,4.764280527979071
11587,4.347125700679022
11588,2.386769462264983
11589,4.92967450713501
11590,5.39770265042003
11591,4.99898150886049
11592,4.16123646247925
11593,4.298965656254621
11594,5.776760161572822
11595,5.221346504492935
11596,3.3162968422662114
11597,5.974272315062206
11598,4.82767991890992
11599,2.8704865967871784
11600,4.820353027592523
11601,2.5459532391202115
11602,4.022629383103068
11603,4.85885228013951
11604,1.8561882729624462
11605,4.12510588413103
11606,4.584969294074342
11607,5.392648704918744
11608,5.400307631350224
11609,3.91704903080589
11610,4.925276419069305
11611,4.932914663536189
11612,4.804239221605396
11613,5.273162414123902
11614,5.304996217338098
11615,5.543634051556556
11616,4.400802636981492
11617,4.6784767242231755
11618,4.50439616009126
11619,5.2608220934792325
11620,4.6723658950605484
11621,5.3982816872346415
11622,5.425359477933952
11623,5.394015826213657
11624,5.225751517070223
11625,3.381615797195633
11626,4.832668912340769
11627,4.307185418724962
11628,5.208726093362529
11629,4.902852232999794
11630,3.6893288919847183
11631,4.460507169678907
11632,3.8203289518632366
11633,5.351569945929148
11634,5.2488562546558395
11635,4.382397959660051
11636,5.344288286180133
11637,5.166713882228023
11638,3.7078207250956123
11639,4.616435638121806
11640,3.5369209578133716
11641,4.123607150495269
11642,4.968632112974905
11643,3.0162961190616366
11644,4.673880813626415
11645,4.141582156277959
11646,5.251311662322699
11647,3.984394480451958
11648,5.1499871439520915
11649,4.439076844568324
11650,5.692981125762171
