id,Hardness
10892,5.659400366015433
10893,2.1945101507678304
10894,5.482473862057508
10895,5.972511916643994
10896,2.478980498517598
10897,5.925550116626978
10898,6.00379948670998
10899,2.934957484931449
10900,3.6896588272998656
10901,5.940904736186781
10902,3.9957157146572984
10903,3.3144710253673817
10904,5.641180311582609
10905,5.722347943961901
10906,3.055115500963291
10907,4.996654458530631
10908,5.875939954761797
10909,2.568855991904253
10910,5.6767389896948295
10911,5.784083675916498
10912,5.8689253786696405
10913,5.571801338270022
10914,4.531938746017908
10915,3.794869677409532
10916,4.907156769584325
10917,6.0006323754956
10918,5.8517828920264545
10919,5.337020021517299
10920,5.953434175234474
10921,5.587743305144412
10922,3.193735348941624
10923,4.359019173080145
10924,4.313356541248487
10925,5.858219502075928
10926,5.643116308928842
10927,4.5462565867667815
10928,2.356414837065126
10929,5.071903684875516
10930,5.442619957278614
10931,2.886177685450272
10932,5.712424084279529
10933,6.0166613342971145
10934,5.698506538272367
10935,6.133503769802589
10936,2.694426516497838
10937,5.917038615997639
10938,4.023096767191218
10939,6.082436728540397
10940,6.027423422996613
10941,2.8715757903740724
10942,5.661165768113723
10943,6.103198453365232
10944,3.9187677460199346
10945,5.397906709328626
10946,5.975488357106153
10947,4.366253790252983
10948,3.96435911222295
10949,2.800100952988479
10950,2.575136059028276
10951,5.999932013519355
10952,5.346837166131159
10953,3.4254328193925097
10954,5.510879174027324
10955,4.172706090127706
10956,5.940014700266535
10957,5.605498920004417
10958,5.888698119942259
10959,5.485363771088041
10960,2.441635193132868
10961,5.2156446442708475
10962,3.3302888340419097
10963,3.7185101009932406
10964,4.889484244808625
10965,5.26695974776462
10966,3.3606410592883527
10967,5.509053455986695
10968,5.8884087583436955
10969,3.0353234509981593
10970,4.6682225457384945
10971,5.559009900743687
10972,2.144291781002143
10973,3.7672939163329606
10974,5.337426571844369
10975,2.640239644829469
10976,5.381492344093633
10977,5.692869935326813
10978,4.752156310332472
10979,3.496975615404331
10980,5.992698942875482
10981,5.80981120698245
10982,5.9096697268756335
10983,3.206896589525167
10984,6.025527213966382
10985,3.5404090380595425
10986,5.992105704633934
10987,5.5798002886997615
10988,5.555070307470862
10989,3.7679322827808974
10990,1.917904030562995
10991,3.571587041175323
10992,5.728407595417145
10993,2.7869620280913825
10994,3.617757457499618
10995,2.359912435638088
10996,5.995016675020633
10997,5.572476244836394
10998,4.744220509434517
10999,3.3995979609503917
11000,6.0926372464401215
11001,6.0082084513993745
11002,2.507682435422387
11003,5.562034632660154
11004,5.593413819581082
11005,4.974557269254385
11006,5.129274143618055
11007,5.958654330647486
11008,5.414082891549362
11009,3.9700093474699036
11010,5.609199802727771
11011,5.741762067464804
11012,6.018243437268182
11013,5.560026963867984
11014,5.465774054485402
11015,5.469020180598256
11016,5.975668638257848
11017,4.055078842275205
11018,4.09304431253319
11019,3.7091940802347407
11020,5.951935264864902
11021,5.030924931637906
11022,6.547169435649085
11023,5.428357557356803
11024,5.653300603119076
11025,4.028301961378483
11026,2.229690700062016
11027,3.655698177103228
11028,5.139435393538386
11029,2.4408023197682276
11030,2.632493122998522
11031,5.782925883565926
11032,3.413250465369929
11033,5.162324517649062
11034,2.9879676161433575
11035,5.219783523773214
11036,5.682180607294344
11037,5.475542560988654
11038,5.637452347376049
11039,5.97079120440635
11040,5.852763642676998
11041,5.552935774485283
11042,2.582395439836228
11043,3.2168143674203113
11044,3.812354086598021
11045,6.155318522237259
11046,2.5521022671612057
11047,2.1166736412978207
11048,5.550701455706985
11049,5.831318165991334
11050,4.793415482351413
11051,5.853861442739574
11052,3.2483160054212323
11053,5.507242371260392
11054,5.924967215483675
11055,5.702392821859011
11056,5.050064022276818
11057,5.774911407965306
11058,6.084214775980024
11059,5.990852781787224
11060,3.008629561215308
11061,5.664087987436022
11062,4.923846665323543
11063,6.03945547545665
11064,3.821489951786773
11065,5.520323303688424
11066,4.110749716990078
11067,2.94488284481821
11068,5.135786961308877
11069,4.907454275637125
11070,5.613125935713333
11071,5.828529513728793
11072,3.477100715672819
11073,4.796598664908664
11074,5.723403770525756
11075,2.952486813347243
11076,3.692135500156973
11077,3.1098175739241762
11078,3.9664140623040454
11079,5.596966483478134
11080,3.187952854007788
11081,5.592720614844472
11082,5.091891831439036
11083,6.175015088292541
11084,5.963001158730044
11085,5.3524574825327065
11086,1.844146064679319
11087,6.014807981649216
11088,2.114583359417324
11089,5.833079341310639
11090,6.002899688117728
11091,3.2323391770072356
11092,3.0421792288371274
11093,5.434473960072419
11094,4.457645570726512
11095,3.0798137040024525
11096,5.9490183934381395
11097,2.3004273890334206
11098,5.378900950518187
11099,5.984313219137547
11100,5.498321372847967
11101,5.573341384231245
11102,6.000335205406155
11103,4.127065764790281
11104,6.064748257336993
11105,6.019742251251604
11106,5.467913147584428
11107,3.8204787749580977
11108,5.102517663754381
11109,5.957764941185793
11110,5.942959428212489
11111,3.3901458164748375
11112,5.445153276764602
11113,5.062192002842716
11114,2.5814449888699826
11115,5.389611897168143
11116,3.799847600517099
11117,5.719950333856316
11118,5.919771451314759
11119,6.141440698975344
11120,4.708602858041048
11121,5.569072125992062
11122,4.515451827374592
11123,3.4116269143576927
11124,5.736037883616126
11125,5.016921800328465
11126,3.001002652800917
11127,6.120263190722999
11128,6.023300981327917
11129,6.005384994180484
11130,4.224025838785693
11131,3.0705274276859593
11132,2.741818267593178
11133,3.5498056127937803
11134,5.889697074621683
11135,6.054153664998689
11136,4.929939732968744
11137,6.025798600512212
11138,5.889930011978507
11139,5.904651193146092
11140,5.465901255735795
11141,5.949137648064604
11142,6.0231761333266896
11143,5.92510519071162
11144,2.344453894607401
11145,5.489035218951088
11146,5.836846702266451
11147,5.570023683397128
11148,3.4072582105995597
11149,5.900877249199802
11150,5.889277526995958
11151,5.490719893260092
11152,2.542747388068549
11153,4.819384454370745
11154,4.767094705377788
11155,5.524100805307085
11156,4.408092363592342
11157,3.7600245963285754
11158,3.8601180953384304
11159,6.056084636020101
11160,2.9793059917566875
11161,5.778422145726628
11162,5.935960644231729
11163,5.918817025409597
11164,5.972086487611276
11165,2.9118905100594707
11166,3.660439742163263
11167,4.916671548489697
11168,5.500009778154
11169,4.180357094535942
11170,3.425069724410534
11171,5.690837716828071
11172,4.912735818311955
11173,5.061732186757528
11174,6.010035592797968
11175,5.449565018158188
11176,6.027864293407797
11177,5.704012347631242
11178,1.7167277160387886
11179,4.711274902936763
11180,6.150147279538809
11181,5.944415958389585
11182,5.515763832166643
11183,5.325790113134607
11184,5.74358128489161
11185,5.8124017540998665
11186,5.174124843180289
11187,3.7321192007931407
11188,4.486421408431832
11189,3.7330378571808343
11190,5.243920909391804
11191,5.013777901496113
11192,3.556389874344224
11193,5.926284169357174
11194,3.479372777747615
11195,3.156655537309396
11196,5.277793704310426
11197,5.335968146011556
11198,4.547066551545789
11199,3.5556324328553917
11200,5.429044179751458
11201,3.1548202125357947
11202,5.529784494046845
11203,2.706293781506823
11204,3.736467776544733
11205,5.745333642001519
11206,3.8497785778838027
11207,5.55891980911249
11208,5.575421078037963
11209,6.122208378411031
11210,5.644215218019706
11211,5.764526669824546
11212,1.5172120025692466
11213,2.481721479409702
11214,3.3844478058901872
11215,5.980193917023451
11216,5.243391222092461
11217,5.94303862992017
11218,5.7025685324917825
11219,2.5422767707737393
11220,3.39263275347518
11221,3.4773918448200885
11222,5.979796480914235
11223,3.2580987703045743
11224,3.046873081728301
11225,5.761784802199077
11226,5.740753836166134
11227,5.576104696477901
11228,5.771091813059782
11229,4.0878046168160544
11230,5.851652892948667
11231,5.995522685297853
11232,2.4707417009289347
11233,3.816034327239013
11234,3.1714972497668095
11235,3.4576905721567144
11236,5.964070716227668
11237,5.327812670513721
11238,2.4657059121861176
11239,5.708486633042867
11240,6.013174474749001
11241,5.544733069705032
11242,4.345947563198055
11243,5.57469087666612
11244,6.015662326333923
11245,2.243730615882692
11246,5.165044845164163
11247,2.3714601040887677
11248,5.748962593622336
11249,2.5267674940937734
11250,4.435226500618828
11251,5.769878045755824
11252,5.954114077875673
11253,5.909212094676409
11254,5.861550638609744
11255,5.976073753573185
11256,5.973804748004968
11257,6.0395598361431695
11258,2.309290420039417
11259,5.833532436871879
11260,3.5549312642258677
11261,5.839539801085914
11262,4.65628716999687
11263,4.821697731333004
11264,5.224470175813371
11265,6.005933554448923
11266,5.954917376883606
11267,4.396816165794856
11268,1.4275513869708343
11269,4.475287087211879
11270,5.021540034012945
11271,5.485946645736173
11272,3.701339931246676
11273,2.977814976154768
11274,2.931454002693364
11275,5.866494744354062
11276,3.452875405795393
11277,2.4888993879855903
11278,2.382911196007399
11279,5.9642064228250184
11280,3.7889005125763076
11281,6.012487590409113
11282,6.029185414447705
11283,4.516543067075137
11284,5.425735528365995
11285,5.095028493131656
11286,5.810779517012169
11287,5.921057218490449
11288,5.9645586804804065
11289,3.0719487983141716
11290,6.68891458418981
11291,3.3001117798730903
11292,4.534309665003267
11293,5.361937052661464
11294,5.84522831119018
11295,5.9875377898073685
11296,5.981106591084978
11297,4.1370769317887826
11298,5.959775060968512
11299,2.930641894287689
11300,2.490733935880378
11301,5.167563714260013
11302,5.676883519024885
11303,5.410560707995126
11304,5.750827735694387
11305,6.040093251884021
11306,6.013572989872372
11307,6.180802214798025
11308,5.982471853371942
11309,2.734668852483279
11310,5.682250894234365
11311,5.805565859706357
11312,2.782747183974
11313,5.56812154326251
11314,5.545809203605622
11315,6.014288070122012
11316,2.611236787110691
11317,5.608312260455854
11318,5.303527918968179
11319,2.877725587253259
11320,5.953291900070193
11321,5.852602366778921
11322,6.040633347014685
11323,3.3525510001766903
11324,2.322867501991495
11325,3.6136750520878893
11326,5.981462468255512
11327,3.8876425627103193
11328,5.676698168557256
11329,2.0913433255546554
11330,5.929661392793107
11331,5.737997705099648
11332,5.98179909254654
11333,5.619659650143188
11334,5.882403218674874
11335,3.814892414423928
11336,4.949141396139599
11337,4.46806640967093
11338,3.6643309036441747
11339,5.8446812604567855
11340,5.929661512671412
11341,6.027085447433292
11342,5.9394962049831195
11343,4.83554401207591
11344,5.397361263061128
11345,5.907404348478835
11346,6.045855263363457
11347,6.014543028187667
11348,4.072960284575754
11349,4.468725575946105
11350,5.92691189212935
11351,5.920516328038997
11352,3.555637500997136
11353,2.5180915003119466
11354,2.763224795476223
11355,2.7096371258123404
11356,5.0314144353245736
11357,5.04923570285806
11358,5.548986225049116
11359,5.392102803145994
11360,2.893324635874966
11361,5.984286130225095
11362,4.039381408013334
11363,5.377434706524663
11364,2.5107326511321277
11365,2.7700787433699103
11366,6.021145588733119
11367,2.1133434964780524
11368,2.2799480854065384
11369,5.9055877279177516
11370,2.1766829223465005
11371,2.3070683064412383
11372,5.9144252336253125
11373,4.283894919892709
11374,5.492221956463592
11375,2.6154686995821157
11376,5.884652779163634
11377,5.927270718304785
11378,5.510099696649312
11379,4.308338079163619
11380,5.001159649744675
11381,3.83321467776698
11382,3.012532519118732
11383,3.2589832155066234
11384,2.792500493383678
11385,5.465838377251121
11386,5.5507664706300455
11387,3.8410213633810706
11388,5.817898960903838
11389,5.857067638769593
11390,3.594246692946106
11391,3.6455963809168375
11392,4.367850192105124
11393,5.95801299392806
11394,5.364809755262656
11395,5.84997718466046
11396,3.6014003783774076
11397,5.977395896797512
11398,5.521610925402448
11399,5.583822131089299
11400,6.049632242133471
11401,4.456852017503322
11402,3.821160730153339
11403,5.985858986564333
11404,5.671282040728332
11405,3.8407597948110324
11406,5.217209493451627
11407,5.846419265333637
11408,5.885327869990293
11409,3.778460065355209
11410,3.8784076223317037
11411,2.3044988760061047
11412,5.60979864808598
11413,3.6663212488364696
11414,5.85917692564119
11415,5.6048971692927045
11416,5.604011826216542
11417,5.703984510507933
11418,6.046182986981803
11419,5.028997970769415
11420,5.816157387682839
11421,5.90433674794581
11422,5.412283917915481
11423,5.640982404452371
11424,2.9977347392157694
11425,2.9469964966965128
11426,5.761324727621096
11427,4.270576451702442
11428,2.54820210680015
11429,5.18206245354696
11430,5.72940741956979
11431,2.9893753062353845
11432,5.999171297315778
11433,3.92754977898202
11434,2.0426349668716735
11435,6.021025003308486
11436,2.5306617853067195
11437,5.973634511522923
11438,4.207439074224832
11439,5.732048848183785
11440,3.44657346112871
11441,2.2793855318686926
11442,3.470691740558819
11443,2.078806490973242
11444,4.475997583772099
11445,4.656885127489423
11446,5.298761644221877
11447,3.518825896381399
11448,5.676448716149284
11449,5.459181637756725
11450,5.452046741242855
11451,3.956621292194754
11452,4.040994040622576
11453,5.594544543186577
11454,5.0832374204922735
11455,5.891328470479143
11456,2.5606399409257503
11457,4.636687124057374
11458,4.673719191008059
11459,2.124305901320871
11460,4.493568532500378
11461,2.7550580606051387
11462,6.039597674017994
11463,5.259556563800373
11464,5.888526940085621
11465,5.98241873242102
11466,5.251376692005924
11467,5.770948115813191
11468,4.637149695974113
11469,6.132000987343015
11470,5.613825215799267
11471,3.465977903751245
11472,3.3576714421560276
11473,5.747054070608666
11474,5.746276291205839
11475,3.3238486943443224
11476,4.697556193328758
11477,4.940301973552923
11478,5.801360176317765
11479,5.956263515022817
11480,5.777745611424676
11481,5.946894215604347
11482,3.910747768216328
11483,6.180689228837529
11484,3.631630255953355
11485,2.016645720993561
11486,5.397245710824529
11487,5.544181435710738
11488,5.9527007347516125
11489,2.9664211222903303
11490,4.578192364425672
11491,4.23157311548066
11492,2.497517586332255
11493,3.485994743488942
11494,5.382061300551072
11495,6.3776421128162895
11496,2.8397619061727783
11497,6.489834295684193
11498,3.2010792922990294
11499,2.518955684669518
11500,5.408122907074705
11501,5.608842706385356
11502,4.90836282799246
11503,5.599285866331435
11504,5.930116857790885
11505,3.195570467976629
11506,6.029453917636326
11507,5.920149758816086
11508,6.00905844674651
11509,5.8827924600262405
11510,6.068425123621391
11511,5.499913314741387
11512,2.624368741934999
11513,2.557162035315226
11514,5.979548956627294
11515,5.992720590294644
11516,2.55383355756961
11517,2.0636956981573475
11518,5.297935106401581
11519,5.860710422755969
11520,5.857582040400499
11521,2.386141297819241
11522,5.795899853895798
11523,5.613119212399704
11524,5.3858866452725005
11525,5.969870017266873
11526,5.54881026408253
11527,5.980929870826932
11528,5.7454015581383935
11529,5.727440867028449
11530,5.093115937059502
11531,5.3236657752557335
11532,4.100578855705809
11533,5.142884553318015
11534,5.887902542692658
11535,3.193308698696885
11536,4.099286773803574
11537,5.297470018919124
11538,5.951931573344895
11539,5.869556261787963
11540,3.565983382072432
11541,4.272402824386257
11542,4.894249075856304
11543,6.006513354329462
11544,4.768833137065374
11545,5.84125343736414
11546,5.691201240765089
11547,4.4080967973994
11548,6.052668628097707
11549,3.561503716463287
11550,5.949006689348459
11551,2.0127183894933607
11552,5.992912206750416
11553,5.861738650979603
11554,5.183156085152072
11555,4.4568605270713535
11556,5.961913436589756
11557,3.9645046541337163
11558,5.595566395551426
11559,5.729201528074104
11560,5.555313495039481
11561,6.390453339018217
11562,5.902365007746967
11563,5.837302572155485
11564,4.956345030968755
11565,5.440486503118864
11566,6.025029893135283
11567,5.4515541811234325
11568,5.937605827681118
11569,5.5579100565376836
11570,5.462868403968967
11571,4.722735351046956
11572,4.478064835511596
11573,5.700511139695376
11574,4.661993244994292
11575,2.2259725093970055
11576,3.468566126865025
11577,5.59236233750511
11578,4.991056563930088
11579,3.8715649195389785
11580,3.489777015950384
11581,3.4380187543594287
11582,4.645426449559124
11583,3.6753095351914276
11584,5.8466927565968
11585,2.3532684175159697
11586,6.03771451380914
11587,4.004220861849186
11588,2.579832381661686
11589,5.805337764137128
11590,5.819371841169362
11591,5.578348785881764
11592,5.825939774822839
11593,4.268305033727215
11594,6.2670410897409345
11595,5.8022679315398715
11596,5.1204485916154265
11597,5.274379903512626
11598,6.018624645471253
11599,2.524388453457995
11600,3.593316972789218
11601,4.824618947553403
11602,4.580107813613021
11603,3.7046199626438945
11604,2.3419066604811705
11605,4.015398267920094
11606,5.26550088898094
11607,5.92746564272625
11608,6.025194513105351
11609,3.6426750983388367
11610,5.1487082344447614
11611,5.495634689026186
11612,5.927926124753787
11613,5.788414638435038
11614,4.833805185266433
11615,5.890839593997146
11616,3.741891243062197
11617,5.5339382036716955
11618,3.2940822278582207
11619,5.992055636095325
11620,5.499933451484597
11621,6.155920010305623
11622,5.9874057727286045
11623,5.97147251124817
11624,5.983218651252579
11625,4.1935426464146985
11626,6.039304348673024
11627,3.1657983592434067
11628,4.078889955188591
11629,5.708957515108603
11630,3.0942613876702882
11631,3.588177308128237
11632,1.8290832332218292
11633,6.166716726726563
11634,5.905642020674294
11635,4.74527544996649
11636,5.9504514923671525
11637,5.893348961959713
11638,5.196661794482427
11639,3.209720698252013
11640,2.7048746929324206
11641,5.742581765695812
11642,5.675335102259208
11643,3.0334465905066934
11644,2.9822652564504137
11645,3.0190300888157595
11646,5.853451458789943
11647,4.030515736327517
11648,5.703775150168952
11649,5.4406034761618685
11650,6.083235120538704
11651,4.4443891700851985
